,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2018-12-01 00:00:00+01:00,261.33750000000003,3032.565,807.275,1232.46,88.50975,0.228,0.138,6.0,0.948,27.726,88.15,,0.0,121.73303999999999,13.985999999999999,30.481
1,2018-12-01 00:15:00+01:00,260.9925,2992.59,782.04,1223.235,88.693,0.228,0.0,5.9879999999999995,0.972,27.639,88.15,,0.0,121.27193,13.878,30.75325
2,2018-12-01 00:30:00+01:00,261.05,2983.1600000000008,766.36,1225.0800000000004,88.693,0.228,0.0,5.994,0.396,27.525,88.15,,0.0,120.34971000000002,13.265999999999998,30.66525
3,2018-12-01 00:45:00+01:00,262.08500000000004,2979.4700000000007,747.005,1219.34,88.693,0.228,0.0,6.0,0.66,27.513,88.15,,0.0,120.81081999999999,13.359000000000002,30.789
4,2018-12-01 01:00:00+01:00,261.9125,2987.465,700.21,1172.6,88.693,0.228,0.0,5.9879999999999995,0.522,27.789,88.15,,0.0,122.19415,13.940999999999999,30.56625
5,2018-12-01 01:15:00+01:00,261.1075,2971.475000000001,639.3275,1160.505,88.693,0.2185,0.0,5.94,0.534,27.701999999999998,88.15,,0.0,120.34971000000002,13.970999999999998,30.778000000000002
6,2018-12-01 01:30:00+01:00,261.97,2983.1600000000008,610.4175,1160.3000000000004,88.693,0.2185,0.0,5.957999999999999,0.774,27.753,88.15,,0.0,120.81081999999999,14.286,31.16575
7,2018-12-01 01:45:00+01:00,262.08500000000004,2976.3950000000004,609.6825,1150.0500000000004,88.693,0.2185,0.0,5.976,0.33,27.684,88.15,,0.0,121.27193,14.259,31.35275
8,2018-12-01 02:00:00+01:00,262.08500000000004,2995.6650000000004,627.3225,1093.0600000000004,88.693,0.2185,0.0,5.982,0.43200000000000005,27.81,88.15,,0.0,121.502485,14.145,31.3885
9,2018-12-01 02:15:00+01:00,262.2575,2961.84,629.895,1093.0600000000004,88.693,0.2185,0.0,6.0,0.28200000000000003,27.729,88.15,,0.0,121.73303999999999,14.075999999999999,31.28675
10,2018-12-01 02:30:00+01:00,262.83250000000004,2959.585,631.2425,1094.085,88.50975,0.2185,0.0,6.0120000000000005,0.312,27.732,88.15,,0.0,121.963595,14.058,31.11075
