,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2018-06-01 00:00:00+02:00,252.4825,3116.205000000001,256.1475,1257.0600000000004,68.902,0.19,1.188,13.35,0.21,19.383,54.325,,0.0,22.824945,4.98,18.62575
1,2018-06-01 00:15:00+02:00,253.0575,3112.3100000000004,255.78,1242.095,68.71875,0.19,1.188,13.356,0.18600000000000003,19.266,54.325,,0.0,22.824945,4.872,18.41675
2,2018-06-01 00:30:00+02:00,253.0575,3101.0350000000008,258.72,1230.0,68.902,0.19,1.182,13.38,0.18600000000000003,19.23,54.325,,0.0,22.824945,4.638,18.00975
3,2018-06-01 00:45:00+02:00,253.92,3101.855,254.555,1182.85,68.902,0.19,1.206,13.404000000000002,0.18600000000000003,19.26,54.325,,0.0,22.824945,4.5089999999999995,17.302999999999994
4,2018-06-01 01:00:00+02:00,253.5175,3108.005,257.005,1130.37,68.5355,0.19,1.4580000000000002,13.415999999999999,0.18600000000000003,19.299,54.325,,0.0,22.824945,4.317,17.59725
5,2018-06-01 01:15:00+02:00,253.4025,3113.13,253.33,1099.62,68.902,0.19,1.29,13.415999999999999,0.18600000000000003,19.29,54.325,,0.0,22.824945,4.002,18.3205
6,2018-06-01 01:30:00+02:00,254.8975,3113.5400000000004,258.72,1084.0400000000004,69.2685,0.19,1.176,13.427999999999999,0.18600000000000003,19.302,54.325,,0.0,22.824945,3.78,18.8705
7,2018-06-01 01:45:00+02:00,255.1275,3109.03,250.39,1016.595,69.81824999999999,0.19,1.176,13.427999999999999,0.18600000000000003,19.152,54.325,,0.0,22.824945,3.7769999999999997,18.97775
8,2018-06-01 02:00:00+02:00,255.875,3107.8,254.555,970.06,70.18475,0.19,1.176,13.415999999999999,0.18600000000000003,19.065,53.71,,0.0,21.902725,3.963,18.74125
9,2018-06-01 02:15:00+02:00,256.105,3093.245000000001,249.2875,999.99,69.635,0.19,1.176,13.41,0.18600000000000003,18.993,53.71,,0.0,21.902725,4.023,19.41775
10,2018-06-01 02:30:00+02:00,256.6225,3075.82,256.3925,915.735,69.45175,0.19,1.176,13.41,0.18600000000000003,18.792,53.71,,0.0,21.902725,3.885,19.8825
11,2018-06-01 02:45:00+02:00,256.91,3061.88,249.9,860.59,69.08525,0.19,1.176,13.422,0.18600000000000003,18.789,53.71,,0.0,21.902725,3.792,19.9485
12,2018-06-01 03:00:00+02:00,257.255,3048.5550000000007,253.2075,797.6550000000002,68.902,0.19,1.194,13.434,0.18600000000000003,18.795,54.325,,0.0,21.441615,3.432,19.888
13,2018-06-01 03:15:00+02:00,257.1975,3033.385,249.9,767.5200000000002,68.71875,0.19,1.176,13.434,0.18600000000000003,18.887999999999998,54.325,,0.0,21.441615,3.1319999999999997,19.43425
14,2018-06-01 03:30:00+02:00,257.08250000000004,3040.765000000001,255.045,752.5550000000002,69.08525,0.19,1.176,13.422,0.18600000000000003,19.053,54.325,,0.0,21.441615,2.9130000000000003,19.14
15,2018-06-01 03:45:00+02:00,257.4275,3050.8100000000004,248.92,746.815,69.2685,0.19,1.176,13.427999999999999,0.18600000000000003,19.074,54.325,,0.0,21.441615,2.9370000000000003,18.612000000000002
16,2018-06-01 04:00:00+02:00,257.83,3054.705000000001,252.35,744.355,68.71875,0.19,1.206,13.434,0.18600000000000003,18.642,54.325,,0.0,20.980504999999997,2.853,17.7595
17,2018-06-01 04:15:00+02:00,257.83,3069.26,248.92,751.325,69.635,0.19,1.422,13.434,0.18600000000000003,18.54,54.325,,0.0,20.980504999999997,2.6639999999999997,17.1765
18,2018-06-01 04:30:00+02:00,258.46250000000003,3091.605,254.1875,756.45,69.2685,0.19,1.4280000000000002,13.434,0.18600000000000003,18.657,54.12000000000001,,0.0,20.980504999999997,2.622,16.9565
19,2018-06-01 04:45:00+02:00,258.6925,3099.600000000001,248.675,798.6800000000002,69.2685,0.19,1.422,13.415999999999999,0.192,19.065,54.325,,0.040999999999999995,20.980504999999997,2.499,16.667749999999998
20,2018-06-01 05:00:00+02:00,259.44,3098.1650000000004,255.1675,928.65,69.45175,0.19,1.212,13.415999999999999,0.198,19.224,54.325,,0.35875,20.28884,2.322,15.8235
21,2018-06-01 05:15:00+02:00,259.555,3111.49,254.4325,1032.38,69.635,0.19,1.194,13.44,0.192,19.233,54.325,,1.1275,20.28884,2.487,15.40275
22,2018-06-01 05:30:00+02:00,259.325,3113.9500000000007,260.925,1066.8200000000004,69.81824999999999,0.19,1.182,13.422,0.312,19.398,54.325,,2.6035,20.28884,2.448,15.25975
23,2018-06-01 05:45:00+02:00,260.7625,3114.155,266.56,1124.63,69.2685,0.19,1.206,13.415999999999999,0.522,19.47,54.325,,5.002,20.28884,2.0580000000000003,15.10025
24,2018-06-01 06:00:00+02:00,261.165,3113.13,281.015,1273.6650000000004,69.08525,0.19,1.5959999999999999,13.368,0.21,19.449,54.53,,8.25125,20.74995,1.9409999999999998,15.323
25,2018-06-01 06:15:00+02:00,260.935,3130.965,284.69,1373.7050000000004,69.08525,0.19,1.5959999999999999,13.434,0.21600000000000003,19.428,54.53,,12.49475,20.74995,1.9680000000000002,14.830749999999998
26,2018-06-01 06:30:00+02:00,261.33750000000003,3151.8750000000005,297.7975,1468.21,69.08525,0.19,3.1439999999999997,13.494000000000002,0.276,19.503,54.53,,17.76325,20.74995,1.989,14.206499999999998
27,2018-06-01 06:45:00+02:00,261.1075,3163.15,329.1575,1641.64,70.18475,0.19,4.5120000000000005,13.512,0.198,19.548,55.35,,23.40075,20.74995,2.13,13.6565
28,2018-06-01 07:00:00+02:00,262.08500000000004,3178.525,375.83,1784.9350000000004,71.101,0.19,6.1739999999999995,13.524,0.18600000000000003,19.53,59.24500000000001,,30.20675,22.59439,2.205,13.3045
29,2018-06-01 07:15:00+02:00,261.28000000000003,3182.830000000001,377.9125,1880.26,70.91775,0.19,9.246,13.512,0.3,19.542,59.86000000000001,,37.87375,22.59439,2.3040000000000003,12.4905
30,2018-06-01 07:30:00+02:00,261.1075,3186.5200000000004,378.77,1960.825,70.0015,0.19,6.12,13.542,0.306,19.542,59.86000000000001,,45.47925,22.59439,2.22,11.97075
31,2018-06-01 07:45:00+02:00,260.9925,3201.28,386.7325,2007.155,70.18475,0.19,7.763999999999999,13.554,0.28800000000000003,19.545,61.91,,54.43775,22.59439,1.935,11.2805
32,2018-06-01 08:00:00+02:00,261.165,3185.085,391.265,2053.485,71.28425,0.19,20.016,13.554,0.28800000000000003,19.539,63.755,,63.43725000000001,22.59439,1.806,11.03025
33,2018-06-01 08:15:00+02:00,261.74,3182.6250000000005,392.6125,2073.985,70.55125,0.19,22.458,13.584000000000001,0.28800000000000003,19.554,64.37,,71.69875,22.59439,1.7309999999999999,10.439
34,2018-06-01 08:30:00+02:00,260.4175,3196.975000000001,392.6125,2085.67,71.101,0.19,21.42,13.452,0.28800000000000003,19.545,64.37,,81.69250000000002,22.59439,1.758,9.955
35,2018-06-01 08:45:00+02:00,259.785,3195.5400000000004,393.8375,2084.44,70.91775,0.19,19.134,13.452,0.28800000000000003,19.548,64.37,,88.765,22.59439,1.65,9.90275
36,2018-06-01 09:00:00+02:00,258.6925,3170.53,389.795,2075.01,71.101,0.19,18.108,13.602,0.28800000000000003,19.548,64.575,,98.45125,22.59439,1.56,9.7075
37,2018-06-01 09:15:00+02:00,258.8075,3160.485,389.795,2061.275,71.101,0.1805,19.41,13.607999999999999,0.28800000000000003,19.551,63.96000000000001,,109.31625,22.59439,1.506,9.394
38,2018-06-01 09:30:00+02:00,259.3825,3161.715,387.835,2060.6600000000008,71.65075,0.1805,18.54,13.626,0.28800000000000003,19.542,63.755,,117.94675,22.59439,1.4969999999999999,9.07775
39,2018-06-01 09:45:00+02:00,259.555,3150.6450000000004,387.835,2076.445,72.01725,0.1805,19.608,13.632,0.28800000000000003,19.539,63.14000000000001,,124.9065,22.59439,1.419,9.03375
40,2018-06-01 10:00:00+02:00,259.785,3142.0350000000008,383.0575,2126.67,71.834,0.1805,25.608,13.65,0.36,19.545,61.09,,130.298,22.59439,1.452,8.918249999999997
41,2018-06-01 10:15:00+02:00,260.4175,3144.905,384.0375,2150.86,71.65075,0.1805,18.93,13.626,0.36,19.545,60.88500000000001,,138.375,22.59439,1.524,9.2015
42,2018-06-01 10:30:00+02:00,260.36,3137.525,384.65,2160.495000000001,71.65075,0.1805,16.752,13.62,0.342,19.535999999999998,60.88500000000001,,142.27,22.59439,1.5659999999999998,9.5425
43,2018-06-01 10:45:00+02:00,259.785,3090.580000000001,383.0575,2159.88,71.4675,0.1805,17.646,13.607999999999999,0.28800000000000003,19.533,60.27,,149.20925,22.59439,1.479,9.91925
44,2018-06-01 11:00:00+02:00,259.7275,3057.985,392.49,2157.830000000001,71.65075,0.1805,16.89,13.607999999999999,0.294,19.533,60.475,,157.91150000000005,22.824945,1.185,10.11725
45,2018-06-01 11:15:00+02:00,257.71500000000003,3067.21,392.98,2155.370000000001,71.834,0.1805,15.474,13.536,0.34800000000000003,19.533,60.475,,163.5695,22.824945,1.011,10.0375
46,2018-06-01 11:30:00+02:00,257.5425,3072.5400000000004,391.265,2135.485,71.834,0.1805,10.505999999999998,13.5,0.33,19.539,60.475,,169.05325000000005,22.824945,1.089,9.77075
47,2018-06-01 11:45:00+02:00,254.265,3068.6450000000004,389.9175,2103.915,72.01725,0.171,9.75,13.464,0.192,19.527,60.68000000000001,,176.59725,22.824945,0.993,9.8945
48,2018-06-01 12:00:00+02:00,254.6675,3064.34,390.53,2084.645,71.65075,0.171,5.43,13.47,0.258,19.527,61.91,,184.254,22.824945,0.927,10.34
49,2018-06-01 12:15:00+02:00,255.47250000000003,3062.7000000000007,387.59,2052.665,73.11675,0.171,2.838,13.488,0.204,19.524,62.115,,189.47125,22.824945,0.858,10.681
50,2018-06-01 12:30:00+02:00,254.495,3052.4500000000007,390.4075,2013.51,73.3,0.171,2.928,13.47,0.258,19.527,62.115,,195.12925,22.824945,0.8340000000000001,11.21725
51,2018-06-01 12:45:00+02:00,254.03500000000003,3051.63,387.835,1962.26,73.3,0.171,2.214,13.475999999999999,0.28200000000000003,19.521,61.70500000000001,,198.6245,22.824945,0.762,11.66275
52,2018-06-01 13:00:00+02:00,254.6675,3048.5550000000007,382.2,1910.395,73.84975,0.171,1.74,13.512,0.294,19.518,60.27,,202.83725,22.824945,0.735,11.99825
53,2018-06-01 13:15:00+02:00,255.415,3055.9350000000004,380.8525,1814.455,73.84975,0.171,1.734,13.536,0.28800000000000003,19.515,59.655,,206.48625,22.824945,0.7859999999999999,12.14675
54,2018-06-01 13:30:00+02:00,255.645,3026.005,380.24,1768.9450000000004,73.84975,0.171,1.632,13.536,0.294,19.515,59.45,,204.7335,22.824945,0.8220000000000001,12.754499999999998
55,2018-06-01 13:45:00+02:00,255.07,3032.565,380.3625,1756.0300000000002,74.21625,0.171,1.632,13.53,0.21600000000000003,19.479,59.45,,204.14925,22.824945,0.873,12.826
56,2018-06-01 14:00:00+02:00,255.415,3102.0600000000004,366.765,1704.575,72.9335,0.171,1.716,13.56,0.28800000000000003,19.494,59.24500000000001,,202.71425,23.0555,0.897,13.6785
57,2018-06-01 14:15:00+02:00,255.53,3110.8750000000005,361.13,1684.69,71.65075,0.1615,1.62,13.53,0.222,19.485,58.01500000000001,,199.09599999999998,23.0555,0.903,14.97925
58,2018-06-01 14:30:00+02:00,255.8175,3120.100000000001,364.1925,1655.9900000000002,71.65075,0.1615,1.65,13.536,0.222,19.488,58.01500000000001,,194.2785,23.0555,0.93,15.24325
59,2018-06-01 14:45:00+02:00,256.0475,3113.745000000001,359.2925,1596.335,72.01725,0.1615,1.71,13.554,0.228,19.485,58.01500000000001,,192.1875,23.0555,0.978,15.2185
60,2018-06-01 15:00:00+02:00,255.7025,3116.82,356.965,1527.4550000000004,71.65075,0.1615,3.4619999999999997,13.505999999999998,0.24600000000000002,19.497,58.01500000000001,,185.44299999999998,23.0555,1.008,15.3175
61,2018-06-01 15:15:00+02:00,255.53,3117.640000000001,352.4325,1546.11,71.101,0.1615,3.63,13.505999999999998,0.3,19.485,58.01500000000001,,179.0675,23.0555,0.996,15.01225
62,2018-06-01 15:30:00+02:00,257.14,3121.74,356.5975,1556.36,71.101,0.1615,4.0680000000000005,13.517999999999999,0.366,19.482,57.81,,173.63500000000005,23.0555,1.014,15.136
63,2018-06-01 15:45:00+02:00,256.105,3119.0750000000007,352.31,1575.63,70.368,0.1615,3.036,13.512,0.39,19.479,57.19500000000001,,164.77900000000002,23.0555,1.0979999999999999,15.350499999999998
64,2018-06-01 16:00:00+02:00,256.565,3139.1650000000004,352.4325,1643.2800000000002,71.834,0.1615,2.0460000000000003,13.434,0.24600000000000002,19.473,57.605,,157.44,23.0555,1.092,16.0875
65,2018-06-01 16:15:00+02:00,256.0475,3166.635,344.8375,1664.19,72.2005,0.1615,2.112,13.284,0.23399999999999999,19.482,57.605,,147.436,23.0555,1.068,16.15625
66,2018-06-01 16:30:00+02:00,255.5875,3178.525,354.3925,1690.84,70.7345,0.1615,1.53,13.308,0.43200000000000005,19.482,57.605,,141.76775,23.0555,1.014,16.643
67,2018-06-01 16:45:00+02:00,256.1625,3185.495000000001,349.86,1717.9,70.7345,0.1615,1.4880000000000002,13.325999999999999,0.51,19.473,57.605,,132.39925,23.0555,0.978,16.44775
68,2018-06-01 17:00:00+02:00,257.08250000000004,3205.175,356.475,1761.975,70.7345,0.1615,1.518,13.338,0.28200000000000003,19.464000000000002,57.605,,122.78475,23.0555,0.9990000000000001,16.115
69,2018-06-01 17:15:00+02:00,253.9775,3220.96,369.705,1826.55,70.368,0.1615,1.632,13.284,0.37200000000000005,19.461,57.605,,111.93,23.0555,1.041,17.256249999999998
70,2018-06-01 17:30:00+02:00,255.47250000000003,3233.0550000000007,370.685,1891.74,70.55125,0.1615,2.106,13.314,0.414,19.461,57.605,,101.28025,23.0555,1.092,17.1765
