,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2018-05-01 00:00:00+02:00,270.25,1293.755,288.2425,328.615,37.0165,0.228,23.976,13.302,0.444,17.778,35.055,,0.0,73.08593499999999,4.62,60.13425
1,2018-05-01 00:15:00+02:00,269.79,1268.95,287.9975,333.94500000000005,37.0165,0.228,20.736,13.254000000000001,0.384,17.793,35.055,,0.0,73.547045,4.992,61.88325
2,2018-05-01 00:30:00+02:00,269.7325,1269.36,246.225,353.42,37.0165,0.228,13.542,13.175999999999998,0.24,17.727,35.055,,0.0,71.702605,4.731,63.6625
3,2018-05-01 00:45:00+02:00,269.79,1243.325,285.3025,365.925,37.0165,0.228,9.234,12.876,0.21,17.238,35.055,,0.0,71.93316,4.3950000000000005,65.93674999999999
4,2018-05-01 01:00:00+02:00,269.7325,1246.4,286.7725,370.64,37.0165,0.228,6.018,12.69,0.318,16.983,34.85,,0.0,70.08872000000001,3.9810000000000003,66.71225
5,2018-05-01 01:15:00+02:00,269.675,1253.37,284.8125,373.5100000000001,37.19975,0.228,4.32,12.684,0.294,17.07,34.85,,0.0,71.47205000000002,4.167,67.54825
6,2018-05-01 01:30:00+02:00,270.365,1260.545,285.915,370.025,37.19975,0.228,4.32,12.702,0.28200000000000003,16.974,34.85,,0.0,70.319275,4.371,68.01299999999999
7,2018-05-01 01:45:00+02:00,269.1575,1264.0300000000002,283.8325,364.69500000000005,37.383,0.2375,4.3919999999999995,12.684,0.28800000000000003,16.551000000000002,34.85,,0.0,68.70539000000001,3.9389999999999996,67.694
8,2018-05-01 02:00:00+02:00,269.27250000000004,1268.335,286.2825,360.595,37.19975,0.2375,4.602,12.696,0.28200000000000003,15.939,34.85,,0.0,72.163715,4.041,68.19725
9,2018-05-01 02:15:00+02:00,270.1925,1262.595,285.425,354.6500000000001,37.19975,0.2375,3.7439999999999998,12.708,0.28800000000000003,15.327,34.85,,0.0,72.624825,4.6530000000000005,69.5035
10,2018-05-01 02:30:00+02:00,270.3075,1257.6750000000004,246.1025,356.29,37.19975,0.2375,3.738,12.714,0.264,15.380999999999998,34.85,,0.0,71.01094,5.466,70.4935
11,2018-05-01 02:45:00+02:00,271.2275,1253.985,286.0375,352.19000000000005,37.19975,0.2375,3.36,12.714,0.24,15.264,34.85,,0.0,74.23871,5.7989999999999995,69.66575
12,2018-05-01 03:00:00+02:00,270.25,1258.495,282.3625,352.6,37.19975,0.2375,2.4,12.69,0.23399999999999999,15.567,34.85,,0.0,74.69981999999999,5.8260000000000005,70.79875
13,2018-05-01 03:15:00+02:00,270.5375,1260.545,281.6275,352.805,37.19975,0.2375,2.376,12.684,0.228,15.357,34.85,,0.0,71.241495,5.808,71.797
14,2018-05-01 03:30:00+02:00,270.825,1266.9,285.18,352.6,37.19975,0.2375,2.376,12.672,0.252,15.447,34.85,,0.0,72.163715,4.971,73.557
15,2018-05-01 03:45:00+02:00,270.8825,1266.9,241.57,348.91,37.19975,0.2375,2.406,12.665999999999999,0.28200000000000003,15.489,34.85,,0.0,74.930375,4.8839999999999995,73.64224999999998
16,2018-05-01 04:00:00+02:00,270.0775,1268.5400000000004,290.4475,351.7800000000001,37.383,0.2375,1.2,12.648,0.294,15.468,34.85,,0.0,75.16093000000002,4.92,72.96575
17,2018-05-01 04:15:00+02:00,269.6175,1262.1850000000004,289.1,350.345,37.383,0.2375,1.242,12.66,0.276,15.636,34.85,,0.0,75.85259500000002,4.7700000000000005,72.446
18,2018-05-01 04:30:00+02:00,269.445,1256.855,290.9375,353.8300000000001,37.19975,0.2375,1.17,12.642000000000001,0.264,15.347999999999999,34.85,,0.0,76.08315,4.737,73.7385
19,2018-05-01 04:45:00+02:00,270.4225,1262.39,247.45,351.165,37.19975,0.2375,1.17,12.654000000000002,0.204,14.952,34.85,,0.0,75.391485,5.232,74.51124999999998
20,2018-05-01 05:00:00+02:00,271.285,1257.265,248.0625,351.5750000000001,37.383,0.2375,1.17,12.654000000000002,0.23399999999999999,14.883,34.85,,0.0,74.69981999999999,5.715,75.50949999999997
21,2018-05-01 05:15:00+02:00,271.8025,1261.98,291.06,349.73,37.383,0.2375,1.17,12.654000000000002,0.222,14.982,34.85,,0.0,73.7776,5.322,75.14649999999997
22,2018-05-01 05:30:00+02:00,272.14750000000004,1269.975,293.265,348.295,37.383,0.2375,1.17,12.654000000000002,0.21,15.186,34.85,,0.03075,74.008155,4.815,74.95125
23,2018-05-01 05:45:00+02:00,271.86,1253.985,288.4875,350.1400000000001,37.383,0.2375,1.17,12.654000000000002,0.222,14.832,34.85,,0.31775000000000003,73.547045,5.046,74.80274999999997
24,2018-05-01 06:00:00+02:00,272.435,1257.47,243.04,364.08,37.383,0.2375,1.17,12.66,0.264,15.057,35.26000000000001,,1.107,74.69981999999999,4.695,75.35
25,2018-05-01 06:15:00+02:00,272.2625,1258.7,287.14,361.00500000000005,37.383,0.2375,1.17,12.665999999999999,0.21,14.892000000000001,35.26000000000001,,2.49075,74.930375,4.6530000000000005,75.36925
26,2018-05-01 06:30:00+02:00,273.4125,1268.5400000000004,290.9375,360.8,37.56625,0.2375,1.17,12.684,0.24,15.078,35.26000000000001,,4.86875,73.31649,4.356,74.73949999999998
27,2018-05-01 06:45:00+02:00,273.1825,1267.9250000000004,287.5075,365.72,37.56625,0.2375,1.17,12.672,0.264,15.171,35.26000000000001,,8.82525,72.624825,4.155,75.13825
28,2018-05-01 07:00:00+02:00,274.62,1267.72,288.9775,371.25500000000005,37.383,0.2375,1.344,12.677999999999999,0.36,15.249,34.440000000000005,,13.90925,73.31649,3.855,75.5315
29,2018-05-01 07:15:00+02:00,274.39,1266.49,245.1225,376.175,37.383,0.2375,1.614,12.672,0.312,15.342,34.440000000000005,,19.28025,75.62204,3.63,75.6305
30,2018-05-01 07:30:00+02:00,274.9075,1266.0800000000004,291.9175,379.25000000000006,37.383,0.2375,1.788,12.66,0.306,15.335999999999999,34.440000000000005,,25.02025,76.313705,3.057,76.18325
31,2018-05-01 07:45:00+02:00,274.39,1257.0600000000004,288.365,381.3,37.56625,0.2375,1.71,12.642000000000001,0.294,15.414000000000001,34.440000000000005,,32.29775,77.23592500000002,2.847,78.47125
32,2018-05-01 08:00:00+02:00,274.27500000000003,1260.34,281.505,384.785,37.56625,0.228,1.4880000000000002,12.84,0.228,15.78,35.465,,40.21075,75.85259500000002,2.715,79.5465
33,2018-05-01 08:15:00+02:00,275.1375,1256.65,282.485,383.145,37.383,0.228,1.2,13.085999999999999,0.276,16.074,35.465,,47.54975,74.69981999999999,2.7060000000000004,78.86999999999998
34,2018-05-01 08:30:00+02:00,274.4475,1260.75,287.2625,384.99,37.383,0.228,1.194,13.097999999999999,0.28800000000000003,16.134,35.465,,56.744,70.78038500000002,2.535,78.87275
35,2018-05-01 08:45:00+02:00,275.65500000000003,1254.6,282.6075,385.81,37.383,0.228,1.2,13.097999999999999,0.222,15.885,35.465,,66.38925,71.01094,2.484,80.586
36,2018-05-01 09:00:00+02:00,273.0675,1256.4450000000004,286.5275,385.19500000000005,37.56625,0.228,1.194,13.085999999999999,0.24600000000000002,15.867,35.875,,74.415,73.7776,2.376,81.58425
37,2018-05-01 09:15:00+02:00,272.4925,1248.0400000000004,284.8125,386.425,37.383,0.228,1.17,13.068,0.294,15.699000000000002,35.875,,83.435,75.85259500000002,2.31,80.55024999999998
38,2018-05-01 09:30:00+02:00,274.735,1247.835,251.125,388.06500000000005,37.383,0.228,1.17,13.085999999999999,0.294,15.684,35.875,,92.67025,75.85259500000002,2.205,80.64375
39,2018-05-01 09:45:00+02:00,275.425,1251.73,285.7925,390.73,37.56625,0.2185,1.17,13.122,0.312,15.699000000000002,35.875,,100.286,75.16093000000002,2.106,81.16075
40,2018-05-01 10:00:00+02:00,275.02250000000004,1247.63,289.1,388.27,37.383,0.2185,1.914,13.212,0.312,15.474,36.08000000000001,,108.41425,74.930375,2.097,80.72625
41,2018-05-01 10:15:00+02:00,275.54,1252.96,286.65,387.655,37.56625,0.2185,1.944,13.26,0.312,15.207,36.08000000000001,,117.7315,75.391485,2.112,80.9875
42,2018-05-01 10:30:00+02:00,276.0575,1271.2050000000004,291.06,388.06500000000005,37.383,0.2185,1.896,13.242,0.318,15.504000000000001,36.08000000000001,,125.81875,72.85538000000001,2.52,81.202
43,2018-05-01 10:45:00+02:00,275.54,1286.375,285.915,389.705,37.56625,0.2185,1.896,13.218,0.276,15.620999999999999,36.08000000000001,,132.2045,73.7776,3.222,80.28625
44,2018-05-01 11:00:00+02:00,275.08,1288.4250000000004,289.2225,390.32000000000005,37.56625,0.2185,1.206,13.224,0.3,15.828,36.285,,139.20525,72.163715,4.086,80.45125
45,2018-05-01 11:15:00+02:00,273.52750000000003,1298.88,287.14,390.115,37.383,0.2185,1.17,13.23,0.264,15.879000000000001,36.285,,146.01125000000005,74.69981999999999,4.65,79.7885
46,2018-05-01 11:30:00+02:00,273.47,1300.11,292.285,388.8850000000001,37.383,0.2185,1.17,13.248,0.27,16.122,36.285,,149.86525,72.163715,5.1450000000000005,77.72874999999998
47,2018-05-01 11:45:00+02:00,274.21750000000003,1262.8000000000004,287.14,386.22,37.383,0.2185,1.17,13.14,0.258,15.984000000000002,36.285,,155.73850000000004,69.62761,5.439,77.297
48,2018-05-01 12:00:00+02:00,273.9875,1230.8200000000004,286.0375,383.965,37.56625,0.2185,1.17,12.774,0.312,15.663,33.415,,159.5105,69.858165,5.138999999999999,77.0715
49,2018-05-01 12:15:00+02:00,273.8725,1248.6550000000002,282.73,383.145,37.56625,0.2185,1.17,12.612,0.294,15.654000000000002,33.415,,163.86675,70.08872000000001,4.572,77.2695
50,2018-05-01 12:30:00+02:00,270.71000000000004,1252.96,287.14,382.53,37.56625,0.2185,1.17,12.594000000000001,0.24600000000000002,15.168,33.415,,171.3185,69.39705500000001,4.917,77.682
51,2018-05-01 12:45:00+02:00,270.825,1256.035,277.4625,381.3,37.56625,0.2185,1.17,12.594000000000001,0.21600000000000003,14.184,33.415,,177.4685,69.858165,5.43,76.77175
52,2018-05-01 13:00:00+02:00,271.2275,1273.0500000000004,244.1425,367.975,37.383,0.2185,1.17,12.624,0.3,14.244000000000002,33.415,,186.386,74.008155,5.541,74.3545
53,2018-05-01 13:15:00+02:00,271.17,1256.855,280.28,367.155,37.383,0.2185,1.17,12.624,0.276,14.1,33.415,,193.3355,76.08315,5.754,73.66149999999998
54,2018-05-01 13:30:00+02:00,271.40000000000003,1242.505,281.75,366.745,37.7495,0.2185,1.17,12.606,0.258,13.962,33.415,,200.695,77.697035,5.796,74.184
55,2018-05-01 13:45:00+02:00,274.85,1249.68,279.79,364.49,37.383,0.209,1.17,12.606,0.258,13.947,33.415,,202.73475,77.23592500000002,6.21,73.205
56,2018-05-01 14:00:00+02:00,274.1025,1239.225,282.6075,355.88000000000005,37.383,0.209,1.17,12.575999999999999,0.24,13.917,36.90000000000001,,201.7815,78.61925500000002,6.48,70.631
57,2018-05-01 14:15:00+02:00,274.33250000000004,1230.41,280.1575,355.06,37.56625,0.2185,1.17,12.594000000000001,0.24,13.985999999999999,36.90000000000001,,202.55025,78.3887,6.564,69.685
