,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2018-03-01 00:00:00+01:00,59.57,3232.53,1563.74,378.961,12.552,150.624,108.792,616.2959999999999,0.0,232.39944,94.23700000000001
1,2018-03-01 01:00:00+01:00,59.8,3017.91,1340.7,611.322,17.16,140.256,89.59200000000001,617.136,0.0,234.24388,92.103
2,2018-03-01 02:00:00+01:00,59.57,2967.44,1250.5,681.6899999999998,2.112,132.48,87.40799999999999,620.592,0.0,234.24388,90.398
3,2018-03-01 03:00:00+01:00,59.11,2992.43,1229.18,521.896,,129.672,84.50399999999999,617.664,0.0,235.1661,86.955
4,2018-03-01 04:00:00+01:00,59.34,2891.0,1189.0,521.163,,129.72,79.416,617.112,0.0,235.1661,84.29299999999998
5,2018-03-01 05:00:00+01:00,59.11,3112.48,1184.9,798.237,,131.136,86.13600000000001,618.78,0.0,234.24388,82.37899999999998
6,2018-03-01 06:00:00+01:00,59.11,3369.24,1268.5400000000004,1264.425,,145.248,101.904,621.852,0.0,232.39944,81.059
7,2018-03-01 07:00:00+01:00,57.04,3836.7,1343.98,1278.352,5.256,156.336,117.88799999999999,628.5,4.5920000000000005,233.32166,81.488
8,2018-03-01 08:00:00+01:00,54.51000000000001,4026.33,1364.48,695.617,25.296,164.76,111.024,633.396,19.516,232.39944,81.664
9,2018-03-01 09:00:00+01:00,54.05,4150.79,1389.9,416.344,61.992,169.416,127.104,636.456,41.492,232.39944,81.598
10,2018-03-01 10:00:00+01:00,53.82,4192.44,1438.2800000000002,631.1129999999998,83.59200000000001,171.93599999999998,129.696,637.3919999999999,59.122,234.24388,80.685
11,2018-03-01 11:00:00+01:00,53.59,4232.62,1440.74,1100.233,78.408,168.36,119.80799999999999,637.2719999999999,75.604,234.24388,80.014
12,2018-03-01 12:00:00+01:00,53.82,4126.78,1383.34,1617.731,49.92,165.45600000000005,110.76,637.992,81.836,234.24388,81.58699999999997
13,2018-03-01 13:00:00+01:00,54.05,4093.95,1320.2,1615.5320000000002,21.408,160.752,102.744,637.212,79.786,235.1661,83.292
14,2018-03-01 14:00:00+01:00,54.51000000000001,4142.95,1344.8000000000004,1607.469,29.616,158.352,100.416,637.284,73.513,232.39944,86.086
15,2018-03-01 15:00:00+01:00,54.28,4150.3,1341.5200000000002,1601.605,13.32,152.4,93.696,636.168,52.152,231.47722,88.34100000000001
16,2018-03-01 16:00:00+01:00,53.82,4134.62,1330.86,1600.139,5.207999999999999,144.312,91.296,637.02,29.684,235.1661,92.389
17,2018-03-01 17:00:00+01:00,53.82,4020.45,1307.9,1513.645,6.984,148.17600000000004,84.432,637.836,11.029000000000002,236.08832,97.933
18,2018-03-01 18:00:00+01:00,55.43,3993.5,1338.24,1413.224,15.0,164.16,94.77600000000001,637.1519999999999,2.911,237.01054,101.024
19,2018-03-01 19:00:00+01:00,54.97,3965.57,1216.88,1358.249,41.376000000000005,168.696,121.488,637.128,0.0,237.01054,101.662
20,2018-03-01 20:00:00+01:00,57.27,3629.92,1179.16,878.867,16.224,162.84,104.64,638.448,0.0,238.85497999999998,101.156
21,2018-03-01 21:00:00+01:00,58.19000000000001,2816.52,1328.4,146.6,3.5039999999999996,154.704,84.816,637.8000000000002,0.0,239.7772,100.21
22,2018-03-01 22:00:00+01:00,58.88,2483.81,1350.5400000000004,142.202,4.5120000000000005,152.064,79.77600000000001,635.496,0.0,239.7772,98.406
23,2018-03-01 23:00:00+01:00,58.65000000000001,2215.78,1336.6,142.935,,150.768,82.03200000000001,629.304,0.0,237.93276,96.50299999999999
24,2018-03-02 00:00:00+01:00,58.42,1801.73,1387.44,142.202,,145.296,83.76,631.164,0.0,234.24388,94.853
25,2018-03-02 01:00:00+01:00,58.65000000000001,1412.18,1408.7600000000002,141.469,,138.84,73.248,633.096,0.0,231.47722,92.86200000000001
26,2018-03-02 02:00:00+01:00,58.88,1379.35,1346.44,141.469,,131.66400000000002,63.336000000000006,634.896,0.0,230.555,88.913
27,2018-03-02 03:00:00+01:00,59.11,1381.31,1234.1,140.736,,126.216,42.528,633.768,0.0,231.47722,87.527
28,2018-03-02 04:00:00+01:00,59.34,1388.17,1198.02,139.27,,122.928,39.144,631.2,0.0,231.47722,85.49199999999998
29,2018-03-02 05:00:00+01:00,59.34,1472.94,1198.84,192.77900000000002,,129.024,50.111999999999995,631.596,0.0,228.71056,84.17200000000001
30,2018-03-02 06:00:00+01:00,58.88,1517.04,1323.48,647.239,,139.968,86.016,632.268,0.0,226.86612,82.46700000000001
31,2018-03-02 07:00:00+01:00,58.65000000000001,1532.23,1314.46,1114.893,8.376,154.512,102.024,637.2959999999999,4.223,228.71056,78.00099999999998
32,2018-03-02 08:00:00+01:00,58.42,1671.88,1342.34,1249.765,55.68,165.264,125.016,633.78,20.828000000000003,227.78833999999998,70.851
33,2018-03-02 09:00:00+01:00,58.88,1773.8,1316.1,1392.7,74.688,170.52,122.80799999999999,630.048,55.18600000000001,226.86612,67.023
34,2018-03-02 10:00:00+01:00,59.11,1780.17,1376.7800000000002,1413.957,74.544,171.312,124.39200000000001,628.644,88.601,225.9439,63.965
35,2018-03-02 11:00:00+01:00,58.42,1794.87,1427.62,1413.957,72.072,168.24,123.792,629.952,116.35799999999999,226.86612,59.82899999999999
36,2018-03-02 12:00:00+01:00,58.42,1813.98,1374.3200000000004,1408.826,55.32,163.968,114.72,629.6759999999999,137.145,228.71056,56.584
37,2018-03-02 13:00:00+01:00,58.42,1843.87,1326.76,1407.36,23.64,160.84799999999998,102.88799999999999,628.2719999999999,146.247,227.78833999999998,53.00899999999999
38,2018-03-02 14:00:00+01:00,58.65000000000001,1875.72,1298.88,1415.4229999999998,11.184,155.66400000000004,93.984,626.46,142.024,226.86612,47.256
39,2018-03-02 15:00:00+01:00,58.88,1850.24,1300.5200000000002,1397.8310000000001,6.263999999999999,152.304,93.0,627.1800000000002,112.627,223.17723999999998,41.613
40,2018-03-02 16:00:00+01:00,58.88,1867.39,1351.36,1465.267,11.472000000000001,156.504,91.824,629.616,65.805,227.78833999999998,37.191
41,2018-03-02 17:00:00+01:00,59.11,1786.05,1274.2800000000002,1282.017,12.648,154.056,58.44,628.2959999999999,23.206,229.63277999999997,37.983000000000004
42,2018-03-02 18:00:00+01:00,59.34,2080.05,1248.86,1250.498,30.671999999999997,164.18400000000003,85.008,628.2959999999999,3.731,230.555,39.963
43,2018-03-02 19:00:00+01:00,59.34,2093.77,1188.18,866.4060000000001,43.751999999999995,173.112,101.664,630.1320000000002,0.0,229.63277999999997,41.723
44,2018-03-02 20:00:00+01:00,59.34,1702.26,1204.5800000000004,375.296,21.888,169.27200000000002,90.696,628.6320000000002,0.0,228.71056,42.526
45,2018-03-02 21:00:00+01:00,59.34,1440.11,1358.74,141.469,13.104,162.984,84.40799999999999,629.64,0.0,230.555,40.821
46,2018-03-02 22:00:00+01:00,59.34,1432.76,1397.2800000000002,141.469,30.336,158.88,80.04,630.144,0.0,231.47722,33.022
47,2018-03-02 23:00:00+01:00,59.34,1441.58,1425.16,140.736,43.343999999999994,160.776,96.552,625.452,0.0,231.47722,28.952
48,2018-03-03 00:00:00+01:00,59.57,1334.27,1419.42,139.27,66.024,158.856,107.856,610.788,0.0,229.63277999999997,29.04
49,2018-03-03 01:00:00+01:00,59.57,1300.46,1446.48,140.736,43.583999999999996,152.904,93.24,606.7919999999999,0.0,231.47722,31.372
50,2018-03-03 02:00:00+01:00,59.34,1292.62,1309.5400000000004,140.003,10.104,147.744,83.016,609.36,0.0,229.63277999999997,33.0
51,2018-03-03 03:00:00+01:00,59.11,1287.23,1138.98,140.003,,140.808,58.632,612.0840000000002,0.0,227.78833999999998,36.135
52,2018-03-03 04:00:00+01:00,59.11,1282.33,972.52,140.003,,134.928,39.912,613.9680000000001,0.0,228.71056,40.777
53,2018-03-03 05:00:00+01:00,59.34,1298.99,1072.5600000000004,139.27,,131.28,43.104,612.744,0.0,228.71056,45.221000000000004
54,2018-03-03 06:00:00+01:00,59.11,1294.09,1206.22,140.003,,137.04,47.448,614.592,0.0,230.555,43.56
55,2018-03-03 07:00:00+01:00,58.88,1298.99,1049.6,140.736,,144.0,54.912,614.952,4.879,228.71056,40.205
56,2018-03-03 08:00:00+01:00,57.96,1299.97,880.6800000000002,140.736,17.232,149.808,61.776,615.84,23.903,231.47722,40.37
57,2018-03-03 09:00:00+01:00,56.58000000000001,1298.99,920.04,140.003,40.656,158.88,80.616,619.248,66.297,234.24388,38.753
58,2018-03-03 10:00:00+01:00,56.58000000000001,1288.7,916.76,140.736,27.288,163.94400000000005,96.792,619.5360000000002,110.65899999999999,237.01054,39.556
59,2018-03-03 11:00:00+01:00,56.58000000000001,1288.7,915.12,140.736,16.008,159.144,76.536,617.028,144.484,236.08832,40.458
60,2018-03-03 12:00:00+01:00,56.81,1281.84,957.76,141.469,12.192,156.096,69.12,615.432,157.60399999999998,234.24388,39.677
61,2018-03-03 13:00:00+01:00,56.81,1273.02,955.3,140.736,,153.792,65.304,611.448,154.28300000000004,238.85497999999998,37.191
62,2018-03-03 14:00:00+01:00,56.35,1249.01,952.02,139.27,,148.89600000000004,60.31200000000001,609.972,143.377,236.08832,37.785
63,2018-03-03 15:00:00+01:00,56.35,1243.62,955.3,138.537,,145.68,57.38399999999999,609.828,117.137,237.01054,38.984
64,2018-03-03 16:00:00+01:00,58.88,1251.46,946.28,140.003,,146.976,59.256,610.9680000000001,77.982,237.93276,35.068000000000005
65,2018-03-03 17:00:00+01:00,59.57,1250.48,943.0,139.27,,146.856,56.64,612.6,29.93,238.85497999999998,32.857
66,2018-03-03 18:00:00+01:00,59.57,1269.59,875.7600000000001,140.003,28.464,160.536,82.272,612.54,4.263999999999999,239.7772,34.1
67,2018-03-03 19:00:00+01:00,59.34,1302.42,869.2,140.736,64.848,164.328,107.496,615.888,0.0,237.93276,35.948
68,2018-03-03 20:00:00+01:00,59.34,1286.25,870.84,140.003,52.248000000000005,163.00799999999998,94.656,610.044,0.0,237.93276,38.984
69,2018-03-03 21:00:00+01:00,59.34,1255.87,937.26,140.736,30.671999999999997,156.312,69.288,608.004,0.0,237.93276,39.182
70,2018-03-03 22:00:00+01:00,59.57,1256.85,938.9,140.736,42.36,155.184,76.22399999999999,607.7760000000002,0.0,237.93276,40.931
