,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2017-12-01 00:00:00+01:00,51.06,3486.84,1315.2800000000002,148.066,15.744000000000002,90.912,54.816,575.112,0.0,226.86612,28.446
1,2017-12-01 01:00:00+01:00,51.06,3498.6,1311.18,131.207,,80.928,30.191999999999997,573.408,0.0,221.3328,26.939
2,2017-12-01 02:00:00+01:00,50.6,3381.98,1348.9,131.207,,79.464,15.36,573.924,0.0,213.95504,27.236
3,2017-12-01 03:00:00+01:00,50.37000000000001,3331.02,1266.0800000000004,130.474,,78.768,17.928,569.58,0.0,211.18838,28.666
4,2017-12-01 04:00:00+01:00,50.6,3328.57,1117.66,128.275,,74.688,10.944,573.7080000000001,0.0,211.18838,29.722
5,2017-12-01 05:00:00+01:00,50.83000000000001,3421.67,1267.72,127.542,,76.056,14.616,575.196,0.0,213.03282,28.479
6,2017-12-01 06:00:00+01:00,51.06,3411.87,1266.0800000000004,126.809,13.2,83.83200000000002,39.024,579.72,0.0,208.42172,27.906999999999996
7,2017-12-01 07:00:00+01:00,51.06,3725.47,1332.5,246.288,71.928,103.656,89.568,580.092,0.0,215.79948,27.709
8,2017-12-01 08:00:00+01:00,50.37000000000001,3824.45,1333.3200000000004,476.45,66.84,116.928,98.448,579.84,4.5920000000000005,201.96618,26.455
9,2017-12-01 09:00:00+01:00,48.76000000000001,3836.7,1374.3200000000004,497.707,61.128,123.88799999999999,100.824,579.636,21.853,202.8884,25.641
10,2017-12-01 10:00:00+01:00,50.14,3872.47,1388.2600000000002,499.906,53.856,123.216,93.264,579.756,53.586999999999996,203.81062,25.146
11,2017-12-01 11:00:00+01:00,50.14,3882.76,1409.5800000000004,702.2139999999998,44.61600000000001,115.416,94.728,579.408,77.285,202.8884,25.971
12,2017-12-01 12:00:00+01:00,50.37000000000001,3861.69,1411.22,785.043,41.52,105.648,81.60000000000002,579.2520000000002,85.772,199.19952,27.984
13,2017-12-01 13:00:00+01:00,50.83000000000001,3854.83,1373.5,728.602,32.208,100.488,70.896,579.2280000000002,82.656,199.19952,30.459
14,2017-12-01 14:00:00+01:00,50.6,3837.19,1360.38,681.6899999999998,26.496,98.568,63.336000000000006,579.0600000000002,64.821,202.8884,32.461
15,2017-12-01 15:00:00+01:00,50.83000000000001,3812.2,1449.7600000000002,367.233,33.455999999999996,102.0,59.663999999999994,578.904,39.114,203.81062,32.516
16,2017-12-01 16:00:00+01:00,51.29,3827.39,1544.88,343.04400000000004,27.528,104.78399999999999,68.08800000000001,578.2080000000001,13.366,203.81062,32.527
17,2017-12-01 17:00:00+01:00,51.98,3832.78,1671.98,358.43699999999995,47.424,121.96799999999999,103.104,578.136,0.0,214.87726,32.967
18,2017-12-01 18:00:00+01:00,51.98,3828.37,1606.38,371.631,60.528,130.536,115.992,578.172,0.0,223.17723999999998,31.515
19,2017-12-01 19:00:00+01:00,51.98,3725.96,1651.48,371.631,52.128,124.44,92.95200000000001,579.612,0.0,224.09946,30.745
20,2017-12-01 20:00:00+01:00,50.83000000000001,3686.76,1621.14,362.835,28.296,111.648,59.592,581.304,0.0,224.09946,29.832
21,2017-12-01 21:00:00+01:00,49.22,3476.06,1614.5800000000004,341.57800000000003,1.08,105.96,41.06399999999999,581.712,0.0,224.09946,28.743000000000002
22,2017-12-01 22:00:00+01:00,49.22,3449.6,1530.12,243.356,10.584000000000001,105.936,32.832,581.052,0.0,223.17723999999998,28.6
23,2017-12-01 23:00:00+01:00,48.99,3493.7,1585.88,134.872,29.112,102.50399999999999,34.128,581.004,0.0,220.41057999999998,27.676
24,2017-12-02 00:00:00+01:00,49.22,3622.08,1544.88,120.945,2.88,99.76799999999999,33.431999999999995,577.2,0.0,216.7217,27.577
25,2017-12-02 01:00:00+01:00,48.76000000000001,3633.35,1694.12,120.945,,84.0,21.6,565.548,0.0,221.3328,26.62
26,2017-12-02 02:00:00+01:00,49.22,3570.14,1590.8000000000004,120.945,,76.128,9.096,562.092,0.0,225.02167999999998,27.06
27,2017-12-02 03:00:00+01:00,48.99,3583.86,1521.1,120.945,,73.8,3.36,564.396,0.0,225.02167999999998,27.071
28,2017-12-02 04:00:00+01:00,49.22,3582.39,1457.14,120.945,,72.60000000000002,2.688,561.756,0.0,223.17723999999998,28.699
29,2017-12-02 05:00:00+01:00,49.22,3715.18,1445.66,120.945,,71.16,2.76,558.756,0.0,223.17723999999998,28.71
30,2017-12-02 06:00:00+01:00,49.45,3672.55,1519.46,120.945,,75.86399999999999,6.36,563.16,0.0,217.64392,28.446
31,2017-12-02 07:00:00+01:00,49.45,3666.67,1715.44,120.945,,78.744,17.328,567.2040000000002,0.0,219.48836,28.809
32,2017-12-02 08:00:00+01:00,49.22,3635.8,1832.7,120.945,,89.59200000000001,35.35200000000001,572.352,3.813,218.56614,28.6
33,2017-12-02 09:00:00+01:00,49.68,3704.4,1835.16,120.945,16.512,101.52,54.431999999999995,573.816,16.195,218.56614,28.017
34,2017-12-02 10:00:00+01:00,48.3,3721.55,1822.86,120.945,37.224,105.936,70.22399999999999,575.472,41.696999999999996,216.7217,25.795
35,2017-12-02 11:00:00+01:00,48.76000000000001,3713.22,1822.86,121.678,23.064,103.92,58.2,581.016,63.673,214.87726,24.178
36,2017-12-02 12:00:00+01:00,47.84,3687.25,1838.44,121.678,32.111999999999995,96.096,50.04,583.428,71.914,220.41057999999998,23.375
37,2017-12-02 13:00:00+01:00,49.45,3648.05,1827.78,121.678,23.471999999999998,89.4,43.968,577.428,66.584,219.48836,24.123
38,2017-12-02 14:00:00+01:00,49.45,3657.36,1854.84,120.945,2.016,84.60000000000002,44.856,567.684,52.603,217.64392,24.618000000000002
39,2017-12-02 15:00:00+01:00,49.68,3662.26,1862.2200000000007,121.678,,84.98400000000002,51.72,560.22,29.725,217.64392,23.177
40,2017-12-02 16:00:00+01:00,49.68,3551.03,1735.12,121.678,,88.44,54.72,557.832,11.520999999999999,217.64392,21.901
41,2017-12-02 17:00:00+01:00,49.45,3660.79,1903.2200000000007,227.963,24.576,102.984,87.60000000000002,559.92,0.0,221.3328,22.374000000000002
42,2017-12-02 18:00:00+01:00,49.68,3791.13,1925.36,243.356,46.632,119.32799999999999,110.04,560.4,0.0,222.25502000000003,23.287
43,2017-12-02 19:00:00+01:00,49.68,3810.24,1919.62,245.555,38.52,120.16799999999999,101.352,561.54,0.0,222.25502000000003,22.726
44,2017-12-02 20:00:00+01:00,49.45,3746.05,1894.2,245.555,24.311999999999998,102.76799999999999,76.968,562.932,0.0,222.25502000000003,20.713
45,2017-12-02 21:00:00+01:00,49.45,3727.43,1878.62,235.293,8.28,92.95200000000001,45.84,562.32,0.0,219.48836,19.096
46,2017-12-02 22:00:00+01:00,49.68,3734.29,1797.44,137.804,25.32,92.976,34.848,561.0840000000002,0.0,220.41057999999998,17.171
47,2017-12-02 23:00:00+01:00,49.45,3634.33,1706.42,124.61,17.952,89.59200000000001,39.624,566.76,0.0,221.3328,16.323999999999998
48,2017-12-03 00:00:00+01:00,49.68,3663.24,1668.7,124.61,,86.49600000000001,31.872,570.48,0.0,245.31052000000003,15.884
49,2017-12-03 01:00:00+01:00,49.68,3646.58,1688.38,124.61,,80.568,9.672,569.268,0.0,247.15496,16.269000000000002
50,2017-12-03 02:00:00+01:00,49.45,3626.98,1763.8200000000004,124.61,,75.672,10.584000000000001,561.684,0.0,248.9994,16.72
51,2017-12-03 03:00:00+01:00,49.68,3620.61,1790.0600000000004,125.34299999999999,,67.68,11.592,557.988,0.0,248.9994,16.918
52,2017-12-03 04:00:00+01:00,49.91,3600.03,1796.62,128.275,,64.944,13.536,560.628,0.0,249.92162,17.259
53,2017-12-03 05:00:00+01:00,49.68,3437.84,1822.86,129.00799999999998,,64.416,10.8,571.008,0.0,250.84384,16.61
54,2017-12-03 06:00:00+01:00,49.68,3427.55,1821.22,129.00799999999998,,65.04,12.48,575.052,0.0,248.07717999999997,16.368
55,2017-12-03 07:00:00+01:00,49.45,3423.14,1830.24,129.00799999999998,,67.368,12.815999999999999,574.5840000000002,0.0,248.07717999999997,16.180999999999994
56,2017-12-03 08:00:00+01:00,49.45,3498.11,1780.22,129.00799999999998,,72.336,18.744,576.5880000000001,5.535,249.92162,16.125999999999998
57,2017-12-03 09:00:00+01:00,49.68,3496.15,1815.48,129.00799999999998,,80.544,25.104,577.104,26.24,249.92162,15.796
58,2017-12-03 10:00:00+01:00,49.22,3536.33,1831.06,129.741,,87.04799999999999,35.952,580.344,56.785,248.9994,15.356
59,2017-12-03 11:00:00+01:00,49.22,3614.73,1840.9,129.741,13.08,87.72,46.152,582.096,79.458,248.9994,15.411
60,2017-12-03 12:00:00+01:00,49.45,3613.26,1773.66,129.741,19.152,92.736,51.792,583.8240000000001,88.88799999999999,248.9994,15.158
61,2017-12-03 13:00:00+01:00,49.45,3548.09,1772.0200000000002,129.741,17.064,89.68799999999999,46.104,583.248,85.977,248.07717999999997,15.125
62,2017-12-03 14:00:00+01:00,49.68,3531.92,1792.5200000000002,129.741,3.84,85.824,26.831999999999997,581.544,68.921,249.92162,15.334000000000001
63,2017-12-03 15:00:00+01:00,49.68,3662.75,1855.66,129.741,,77.13600000000001,17.424,581.46,40.59,249.92162,15.675
64,2017-12-03 16:00:00+01:00,49.68,3675.49,1871.24,129.741,,76.368,35.808,582.924,13.079,250.84384,16.115
65,2017-12-03 17:00:00+01:00,49.22,3704.4,1895.84,129.741,25.535999999999998,82.12799999999999,64.368,586.092,0.0,250.84384,16.247
66,2017-12-03 18:00:00+01:00,49.45,3818.57,1908.14,129.741,38.736,97.416,79.536,587.172,0.0,248.9994,16.313
67,2017-12-03 19:00:00+01:00,49.45,3943.52,1927.0,129.741,49.032,98.80799999999999,92.78399999999999,587.928,0.0,247.15496,16.983999999999998
68,2017-12-03 20:00:00+01:00,49.68,4003.3,1814.66,129.741,25.535999999999998,93.31200000000001,70.632,590.76,0.0,246.23273999999998,16.279999999999998
69,2017-12-03 21:00:00+01:00,49.45,4057.2,1775.3000000000004,129.741,19.512,89.016,47.4,592.2959999999999,0.0,244.3883,15.158
70,2017-12-03 22:00:00+01:00,49.22,3992.03,1689.2,129.741,21.816,87.96000000000002,39.528,592.908,0.0,246.23273999999998,15.015
71,2017-12-03 23:00:00+01:00,49.45,3924.9,1617.86,129.741,12.144,84.98400000000002,35.184,590.496,0.0,248.07717999999997,15.081
72,2017-12-04 00:00:00+01:00,49.45,3851.89,1663.7800000000002,129.741,12.288,81.12,43.176,592.26,0.0,247.15496,14.784
73,2017-12-04 01:00:00+01:00,49.68,3875.9,1775.3000000000004,129.741,,71.952,18.864,595.452,0.0,246.23273999999998,14.366
74,2017-12-04 02:00:00+01:00,49.68,3909.22,1826.14,129.741,,70.944,17.208000000000002,597.2280000000002,0.0,248.07717999999997,13.86
75,2017-12-04 03:00:00+01:00,49.45,3921.47,1802.36,129.741,,68.352,10.176,599.232,0.0,247.15496,12.892000000000001
76,2017-12-04 04:00:00+01:00,49.22,3946.46,1419.42,129.741,,65.49600000000001,7.176,601.488,0.0,244.3883,12.485
77,2017-12-04 05:00:00+01:00,48.99,3929.8,1310.36,129.741,,68.88,18.264,599.7,0.0,241.62163999999999,12.991
78,2017-12-04 06:00:00+01:00,48.53,3971.94,1328.4,129.741,6.432,76.824,50.28,601.08,0.0,242.54386,13.585
79,2017-12-04 07:00:00+01:00,48.76000000000001,4202.73,1371.0400000000004,393.621,51.864,94.992,81.12,603.972,0.0,241.62163999999999,14.014000000000001
80,2017-12-04 08:00:00+01:00,48.99,4285.05,1402.2,424.407,71.85600000000001,110.616,104.616,605.172,5.535,239.7772,14.047
81,2017-12-04 09:00:00+01:00,48.76000000000001,4318.37,1438.2800000000002,422.941,72.456,118.03200000000001,103.536,605.148,26.116999999999997,237.93276,13.848999999999998
82,2017-12-04 10:00:00+01:00,48.99,4321.31,1535.86,412.67900000000003,69.816,121.12799999999999,94.60799999999999,605.052,58.302,237.93276,13.222000000000001
83,2017-12-04 11:00:00+01:00,51.98,4300.73,1623.6,428.07199999999995,56.06399999999999,115.728,81.0,601.2719999999999,79.86800000000002,239.7772,13.057
84,2017-12-04 12:00:00+01:00,51.29,4097.87,1776.12,396.55300000000005,36.431999999999995,102.31200000000001,60.24,602.616,90.897,237.01054,12.991
85,2017-12-04 13:00:00+01:00,50.83000000000001,4022.41,1913.06,393.621,25.991999999999997,96.52799999999999,47.711999999999996,605.1,91.635,235.1661,13.53
86,2017-12-04 14:00:00+01:00,51.06,4087.58,1920.44,395.82,37.416,93.88799999999999,46.464,604.7040000000002,75.563,237.01054,14.619000000000002
87,2017-12-04 15:00:00+01:00,51.06,4131.19,1922.08,395.087,33.384,89.11200000000001,51.12000000000001,604.116,45.263999999999996,242.54386,14.289000000000001
88,2017-12-04 16:00:00+01:00,50.37000000000001,4163.53,1917.16,392.155,39.264,91.60799999999999,59.952,604.188,14.595999999999998,244.3883,13.255
89,2017-12-04 17:00:00+01:00,51.06,4236.05,1904.04,422.941,71.4,111.384,96.0,604.98,0.0,242.54386,12.672
90,2017-12-04 18:00:00+01:00,51.29,4313.96,1709.7,423.67400000000004,70.968,125.184,113.304,605.028,0.0,245.31052000000003,12.98
91,2017-12-04 19:00:00+01:00,51.29,4292.4,1439.1,409.014,73.32000000000002,129.624,113.256,605.352,0.0,246.23273999999998,12.276
92,2017-12-04 20:00:00+01:00,51.52,4259.57,1319.38,370.898,33.144,107.42399999999999,79.128,605.7,0.0,246.23273999999998,11.968
93,2017-12-04 21:00:00+01:00,51.29,4087.09,1314.46,353.306,17.567999999999998,94.536,56.61600000000001,604.008,0.0,244.3883,11.803
94,2017-12-04 22:00:00+01:00,50.83000000000001,3928.82,1409.5800000000004,249.22,19.584,89.78399999999999,48.023999999999994,603.48,0.0,247.15496,11.792
95,2017-12-04 23:00:00+01:00,50.83000000000001,3894.03,1573.5800000000004,144.401,10.968,87.76799999999999,39.336,603.312,0.0,248.9994,11.924000000000001
96,2017-12-05 00:00:00+01:00,50.83000000000001,3918.04,1733.48,136.338,3.528,77.4,38.184,604.548,0.0,249.92162,11.505999999999998
97,2017-12-05 01:00:00+01:00,51.06,3890.6,1694.12,137.071,,70.104,19.32,604.116,0.0,250.84384,11.044
98,2017-12-05 02:00:00+01:00,51.52,3908.73,1721.18,137.071,,67.32000000000001,13.536,603.756,0.0,251.76606,11.385
99,2017-12-05 03:00:00+01:00,51.98,3923.43,1593.2600000000002,137.071,,66.528,13.704,603.828,0.0,250.84384,11.374
100,2017-12-05 04:00:00+01:00,49.91,3921.96,1478.46,137.071,,62.208,10.128,597.4680000000001,0.0,249.92162,11.737
101,2017-12-05 05:00:00+01:00,50.14,3971.94,1685.92,137.071,,63.93600000000001,18.648,599.148,0.0,249.92162,12.396999999999998
102,2017-12-05 06:00:00+01:00,50.14,3975.86,1687.5600000000004,226.497,1.7519999999999998,79.992,42.144,603.516,0.0,245.31052000000003,11.869000000000002
103,2017-12-05 07:00:00+01:00,49.91,4262.51,1745.7800000000002,363.56800000000004,59.28,106.176,91.08,604.7520000000002,0.0,248.07717999999997,10.978
104,2017-12-05 08:00:00+01:00,49.91,4325.23,1913.88,382.626,70.608,120.216,99.792,606.264,5.33,248.07717999999997,10.362
105,2017-12-05 09:00:00+01:00,49.68,4330.13,1886.82,382.626,72.168,118.056,93.936,606.24,25.789,244.3883,9.449
106,2017-12-05 10:00:00+01:00,49.91,4337.97,1893.38,382.626,67.176,114.648,84.264,606.1800000000002,57.358999999999995,248.07717999999997,8.635
107,2017-12-05 11:00:00+01:00,50.14,4298.28,1922.9,383.35900000000004,51.96,112.728,82.87200000000001,606.168,79.86800000000002,245.31052000000003,8.216999999999999
108,2017-12-05 12:00:00+01:00,50.14,4232.62,1904.86,359.17,39.431999999999995,102.86399999999999,66.024,606.216,91.061,248.07717999999997,7.744
109,2017-12-05 13:00:00+01:00,49.68,4193.42,1917.16,356.23800000000006,26.28,99.384,62.496,606.96,89.50299999999999,249.92162,7.425
110,2017-12-05 14:00:00+01:00,50.83000000000001,4078.76,1893.38,359.17,33.576,96.72,70.44,606.888,73.595,247.15496,7.183
111,2017-12-05 15:00:00+01:00,50.83000000000001,4037.6,1855.66,346.709,28.151999999999997,94.96799999999999,72.86399999999999,606.528,43.82899999999999,245.31052000000003,7.414
112,2017-12-05 16:00:00+01:00,49.45,4161.57,1904.86,346.709,35.256,97.944,72.57600000000002,606.528,14.637,245.31052000000003,7.909
113,2017-12-05 17:00:00+01:00,48.99,4303.67,1899.94,364.301,52.583999999999996,111.552,82.848,606.732,0.0,245.31052000000003,8.679
114,2017-12-05 18:00:00+01:00,47.61,4330.62,1852.38,377.495,64.536,125.376,104.976,606.948,0.0,243.46607999999998,9.174
115,2017-12-05 19:00:00+01:00,47.84,4354.14,1901.58,378.228,55.343999999999994,123.456,103.03200000000001,606.996,0.0,247.15496,9.053
116,2017-12-05 20:00:00+01:00,47.38,4329.15,1817.12,377.495,26.951999999999998,106.24799999999999,69.168,606.096,0.0,250.84384,10.032
117,2017-12-05 21:00:00+01:00,47.38,4169.9,1878.62,363.56800000000004,11.255999999999998,95.064,50.016000000000005,605.376,0.0,249.92162,10.087
118,2017-12-05 22:00:00+01:00,47.84,4067.49,1875.34,351.107,14.184,86.78399999999999,43.29600000000001,608.9159999999999,0.0,250.84384,9.79
119,2017-12-05 23:00:00+01:00,47.38,4001.34,1869.6,298.33099999999996,11.568,84.072,44.952,610.1759999999999,0.0,250.84384,9.834
120,2017-12-06 00:00:00+01:00,48.07,4058.67,1803.18,143.668,,72.744,46.29600000000001,612.288,0.0,250.84384,10.395
121,2017-12-06 01:00:00+01:00,49.68,3898.44,1556.36,131.94,,68.04,38.208,615.1800000000002,0.0,250.84384,11.055
122,2017-12-06 02:00:00+01:00,49.45,3859.24,1412.86,131.94,,68.016,34.248000000000005,615.192,0.0,251.76606,10.989
123,2017-12-06 03:00:00+01:00,50.14,3792.6,1402.2,131.94,,64.77600000000001,17.16,613.644,0.0,250.84384,10.758
124,2017-12-06 04:00:00+01:00,49.45,3802.89,1404.66,131.94,,62.544,15.864,612.996,0.0,251.76606,11.11
125,2017-12-06 05:00:00+01:00,49.91,3979.78,1671.16,131.94,,61.368,26.375999999999998,614.616,0.0,249.92162,11.165
126,2017-12-06 06:00:00+01:00,47.61,4103.75,1794.16,236.75900000000001,,69.888,37.152,615.54,0.0,248.07717999999997,11.077
127,2017-12-06 07:00:00+01:00,48.07,4210.08,1773.66,249.953,41.808,91.536,70.32000000000001,617.7719999999999,0.0,246.23273999999998,10.802
128,2017-12-06 08:00:00+01:00,49.22,4383.54,1817.94,360.636,64.32000000000001,112.03200000000001,93.552,619.2,5.247999999999999,249.92162,11.165
129,2017-12-06 09:00:00+01:00,48.76000000000001,4388.44,1842.54,370.898,73.608,110.856,94.848,619.368,22.755000000000006,248.9994,11.517000000000001
130,2017-12-06 10:00:00+01:00,48.99,4393.83,1861.4,380.427,53.4,107.95200000000001,89.664,619.452,52.19300000000001,247.15496,11.704
131,2017-12-06 11:00:00+01:00,48.07,4396.28,1636.72,381.16,49.728,104.184,90.336,619.524,74.128,248.9994,11.473
132,2017-12-06 12:00:00+01:00,49.91,4251.73,1418.6,357.704,42.983999999999995,102.984,86.80799999999999,619.6080000000002,84.583,250.84384,10.989
133,2017-12-06 13:00:00+01:00,50.14,4219.39,1419.42,361.369,29.496,98.112,81.024,619.38,83.31200000000001,248.9994,10.769
134,2017-12-06 14:00:00+01:00,49.91,4215.47,1400.5600000000004,365.034,23.976,91.488,93.744,619.26,67.97800000000001,245.31052000000003,10.67
135,2017-12-06 15:00:00+01:00,49.91,4185.58,1395.64,359.17,16.248,90.024,86.95200000000001,619.2959999999999,39.811,248.9994,11.154000000000002
136,2017-12-06 16:00:00+01:00,49.22,4173.82,1412.86,356.971,15.095999999999998,99.648,90.14399999999999,619.452,12.956,248.9994,12.727
137,2017-12-06 17:00:00+01:00,50.14,4253.2,1416.96,458.858,33.264,110.52,108.16799999999999,620.22,0.0,248.07717999999997,14.982000000000001
138,2017-12-06 18:00:00+01:00,49.22,4356.59,1400.5600000000004,587.133,43.56,116.736,112.104,620.556,0.0,248.9994,17.401999999999994
139,2017-12-06 19:00:00+01:00,49.45,4361.0,1398.92,406.082,33.72,114.67200000000001,105.40799999999999,620.736,0.0,251.76606,20.592
140,2017-12-06 20:00:00+01:00,49.91,4347.77,1289.86,377.495,17.448,101.4,82.12799999999999,621.1560000000002,0.0,251.76606,24.343000000000004
141,2017-12-06 21:00:00+01:00,50.14,4057.2,1296.42,343.777,8.64,87.936,53.952,617.928,0.0,251.76606,30.096
142,2017-12-06 22:00:00+01:00,49.91,4100.32,1308.72,343.04400000000004,27.048,83.04,49.44,605.46,0.0,251.76606,33.671
143,2017-12-06 23:00:00+01:00,50.37000000000001,4068.96,1387.44,306.394,42.623999999999995,76.68,56.663999999999994,592.6560000000002,0.0,248.07717999999997,37.356
144,2017-12-07 00:00:00+01:00,50.14,4074.35,1403.84,147.333,28.008000000000003,70.2,57.983999999999995,582.048,0.0,248.07717999999997,42.042
145,2017-12-07 01:00:00+01:00,50.6,4087.09,1394.0,252.885,,66.19200000000001,63.6,574.896,0.0,249.92162,45.199
146,2017-12-07 02:00:00+01:00,50.37000000000001,4075.82,1414.5,439.8,,64.68,54.431999999999995,571.7040000000002,0.0,247.15496,45.595
147,2017-12-07 03:00:00+01:00,50.83000000000001,4046.91,1386.62,297.598,,62.208,39.312,563.376,0.0,248.07717999999997,47.157
148,2017-12-07 04:00:00+01:00,50.14,4036.62,1369.4,142.935,,61.896,36.24,562.596,0.0,246.23273999999998,50.765
149,2017-12-07 05:00:00+01:00,50.6,3942.54,1250.5,862.008,,65.88,34.824,564.828,0.0,245.31052000000003,54.472
150,2017-12-07 06:00:00+01:00,49.68,4106.2,1334.96,1431.549,,74.568,65.49600000000001,577.5120000000002,0.0,244.3883,59.279
151,2017-12-07 07:00:00+01:00,48.53,4270.84,1246.4,1579.615,6.072,83.80799999999999,65.42399999999999,602.424,0.0,237.01054,66.13199999999999
152,2017-12-07 08:00:00+01:00,48.76000000000001,4337.97,1255.42,1333.3270000000002,16.704,98.856,66.744,608.28,4.551,238.85497999999998,71.85199999999998
153,2017-12-07 09:00:00+01:00,49.22,4325.23,1230.0,1018.137,29.688,107.04,70.68,609.888,19.393,245.31052000000003,75.955
154,2017-12-07 10:00:00+01:00,48.99,4261.04,1236.5600000000004,851.7460000000001,30.912,104.304,76.056,608.748,43.95200000000001,248.07717999999997,79.31
155,2017-12-07 11:00:00+01:00,56.35,4286.52,1321.0200000000002,723.471,15.216,98.04,79.752,611.328,63.755,244.3883,82.73100000000001
156,2017-12-07 12:00:00+01:00,69.69,4292.89,1313.64,697.816,7.367999999999999,92.13600000000001,72.384,613.74,73.021,246.23273999999998,83.77600000000001
157,2017-12-07 13:00:00+01:00,69.92,4275.25,1264.44,733.7330000000001,8.208,87.60000000000002,62.711999999999996,612.2760000000002,68.757,248.9994,86.35
