,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2018-09-01 00:00:00+02:00,71.99000000000002,1566.04,430.50000000000006,126.809,0.672,68.83200000000001,31.296,445.30800000000005,0.0,226.86612,19.58
1,2018-09-01 01:00:00+02:00,71.99000000000002,1131.41,430.50000000000006,127.542,,64.008,22.92,430.99199999999996,0.0,227.78833999999998,19.019000000000002
2,2018-09-01 02:00:00+02:00,71.3,899.64,413.28,126.07600000000001,,61.224,18.816,421.68,0.0,227.78833999999998,18.667
3,2018-09-01 03:00:00+02:00,71.53,950.6,304.22,126.07600000000001,,62.856,16.2,423.876,0.0,222.25502000000003,18.37
4,2018-09-01 04:00:00+02:00,71.76,958.93,368.18,125.34299999999999,,64.27199999999999,17.208000000000002,424.06800000000004,0.0,220.41057999999998,17.391
5,2018-09-01 05:00:00+02:00,71.99000000000002,926.1,412.46,125.34299999999999,,63.528,14.015999999999998,420.48,0.0,222.25502000000003,16.929000000000002
6,2018-09-01 06:00:00+02:00,71.99000000000002,998.62,460.84,126.07600000000001,,61.896,18.048,424.48800000000006,0.0,222.25502000000003,16.433999999999994
7,2018-09-01 07:00:00+02:00,71.99000000000002,994.7,442.8,125.34299999999999,,61.343999999999994,21.624000000000002,423.228,7.995,223.17723999999998,15.796
8,2018-09-01 08:00:00+02:00,72.22,963.34,425.58,124.61,7.176,62.37600000000001,23.544,423.324,35.465,221.3328,15.18
9,2018-09-01 09:00:00+02:00,72.22,959.42,431.32000000000005,125.34299999999999,22.704,65.232,27.72,425.844,95.94,219.48836,12.496
10,2018-09-01 10:00:00+02:00,71.99000000000002,971.67,411.64,124.61,19.727999999999998,65.44800000000001,36.071999999999996,425.28,154.037,218.56614,12.298
11,2018-09-01 11:00:00+02:00,71.99000000000002,941.78,386.22,124.61,12.312000000000001,67.27199999999999,32.616,424.04400000000004,197.005,217.64392,15.158
12,2018-09-01 12:00:00+02:00,72.45,975.1,424.7600000000001,123.87700000000001,9.96,63.023999999999994,30.215999999999998,424.656,222.671,218.56614,18.006999999999994
13,2018-09-01 13:00:00+02:00,72.68,959.42,417.38000000000005,124.61,7.343999999999999,61.44,20.568,422.88,229.272,216.7217,18.546
14,2018-09-01 14:00:00+02:00,72.45,970.69,432.96,124.61,0.8160000000000001,60.288,19.032,422.976,227.058,216.7217,17.787
15,2018-09-01 15:00:00+02:00,72.91,982.94,449.36,125.34299999999999,,62.952,19.296,423.504,210.37099999999998,212.1106,17.259
16,2018-09-01 16:00:00+02:00,72.91,966.77,432.96,125.34299999999999,4.728,65.016,19.872,426.156,180.4,211.18838,17.061
17,2018-09-01 17:00:00+02:00,72.68,980.98,447.72,125.34299999999999,6.263999999999999,69.24,28.608,435.108,137.06300000000002,211.18838,17.072
18,2018-09-01 18:00:00+02:00,72.68,966.77,431.32000000000005,123.87700000000001,15.0,71.06400000000002,33.696,437.34,80.319,211.18838,17.358
19,2018-09-01 19:00:00+02:00,72.68,979.51,460.02,123.87700000000001,13.992,70.27199999999999,39.192,440.184,25.584,211.18838,17.787
20,2018-09-01 20:00:00+02:00,72.91,956.97,434.6,123.87700000000001,9.72,69.672,40.008,443.784,6.232,208.42172,20.482
21,2018-09-01 21:00:00+02:00,73.14,956.48,407.54,124.61,3.864,69.12,36.24,448.272,0.0,210.26616,27.577
22,2018-09-01 22:00:00+02:00,73.14,881.51,318.16,124.61,,69.048,30.191999999999997,450.096,0.0,214.87726,31.471
23,2018-09-01 23:00:00+02:00,73.14,906.5,287.0,123.87700000000001,4.056,68.664,31.872,449.796,0.0,213.95504,32.175
24,2018-09-02 00:00:00+02:00,73.14,527.24,288.6400000000001,122.411,1.536,64.44,29.471999999999998,435.51599999999996,0.0,213.95504,32.912
25,2018-09-02 01:00:00+02:00,73.37,344.47,268.96000000000004,122.411,,64.296,20.616,428.16,0.0,214.87726,31.416
26,2018-09-02 02:00:00+02:00,73.60000000000002,346.43,302.5800000000001,122.411,,61.224,20.855999999999998,434.292,0.0,213.95504,30.008000000000003
27,2018-09-02 03:00:00+02:00,73.60000000000002,349.37,291.1,123.144,,57.288,17.472,432.756,0.0,211.18838,30.305
28,2018-09-02 04:00:00+02:00,73.60000000000002,339.08,288.6400000000001,123.144,,59.76,17.784000000000002,431.74800000000005,0.0,210.26616,29.469
29,2018-09-02 05:00:00+02:00,73.60000000000002,432.67,296.8400000000001,123.87700000000001,,60.72,17.496,428.448,0.0,211.18838,27.808000000000003
30,2018-09-02 06:00:00+02:00,73.83,593.88,293.56,123.144,,60.36,18.312,428.664,0.0,210.26616,25.949
31,2018-09-02 07:00:00+02:00,73.83,594.86,292.74,123.87700000000001,,60.192,17.976,427.944,7.9540000000000015,209.34394,23.738000000000003
32,2018-09-02 08:00:00+02:00,74.06,607.11,292.74,123.87700000000001,,60.048,25.151999999999997,436.464,35.711,209.34394,19.822
33,2018-09-02 09:00:00+02:00,73.83,612.5,413.28,123.144,,58.968,34.176,439.608,96.26799999999999,209.34394,12.331
34,2018-09-02 10:00:00+02:00,73.60000000000002,584.5699999999998,436.24,122.411,,58.104,30.288,437.60400000000004,154.32399999999998,196.43286,9.757
35,2018-09-02 11:00:00+02:00,73.83,567.91,416.56000000000006,122.411,,59.952,29.928,432.49199999999996,193.069,192.74398,11.088
36,2018-09-02 12:00:00+02:00,73.83,584.08,319.8,122.411,,58.70399999999999,27.768,426.096,220.00599999999997,193.6662,14.157
37,2018-09-02 13:00:00+02:00,73.83,601.72,439.52,122.411,,55.536,30.215999999999998,422.98800000000006,229.641,191.82176,14.784
38,2018-09-02 14:00:00+02:00,73.83,605.15,482.98,122.411,,52.8,22.776,423.936,222.58900000000003,200.12174,15.608999999999998
39,2018-09-02 15:00:00+02:00,73.83,609.0699999999998,490.36,123.144,,52.176,23.28,423.444,208.321,206.57728,16.137
40,2018-09-02 16:00:00+02:00,73.83,584.08,457.56000000000006,123.87700000000001,,56.544,23.184,420.01199999999994,178.43200000000004,206.57728,18.128
41,2018-09-02 17:00:00+02:00,73.83,636.02,464.94000000000005,123.87700000000001,,59.016000000000005,28.488000000000003,421.68,133.537,207.4995,19.503
42,2018-09-02 18:00:00+02:00,73.83,762.93,461.66,123.144,9.648,67.536,33.408,426.024,75.973,208.42172,20.229
43,2018-09-02 19:00:00+02:00,73.83,798.21,475.6,123.144,29.256,68.592,45.792,430.152,24.026,210.26616,20.207
44,2018-09-02 20:00:00+02:00,73.83,778.12,449.36,123.144,35.832,68.52,46.032,433.36800000000005,5.9860000000000015,212.1106,20.229
