,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2018-01-01 00:00:00+01:00,274.7925,1367.555,294.98,360.595,34.26775,0.22799999999999998,2.496,10.608,0.264,19.035,67.44500000000001,,0.0,85.30535,8.919,76.95049999999999
2018-01-01 00:15:00+01:00,274.735,1375.96,295.34749999999997,353.42,34.26775,0.2375,2.0340000000000003,10.5,0.27,17.868000000000002,67.44500000000001,,0.0,84.152575,8.973,78.6995
2018-01-01 00:30:00+01:00,274.735,1381.4950000000001,295.34749999999997,345.83500000000004,34.26775,0.2375,1.728,10.464,0.252,17.259,67.44500000000001,,0.0,85.30535,8.763,79.62075
2018-01-01 00:45:00+01:00,274.96500000000003,1388.4650000000001,293.3875,343.17,34.26775,0.22799999999999998,2.238,10.164,0.28800000000000003,16.083000000000002,67.44500000000001,,0.0,85.30535,8.355,79.99199999999999
2018-01-01 01:00:00+01:00,274.16,1399.74,292.40749999999997,329.845,34.451,0.22799999999999998,7.038,9.798,0.28200000000000003,14.826,67.44500000000001,,0.0,85.30535,8.685,81.51825
2018-01-01 01:15:00+01:00,273.7,1401.585,295.8375,325.95000000000005,34.451,0.22799999999999998,5.61,9.78,0.28200000000000003,14.370000000000001,67.44500000000001,,0.0,85.07479500000001,9.021,81.98575
2018-01-01 01:30:00+01:00,273.93,1391.7450000000001,297.7975,329.02500000000003,34.451,0.22799999999999998,3.078,9.762,0.276,13.941,67.24000000000001,,0.0,80.924805,9.102,83.336
2018-01-01 01:45:00+01:00,274.045,1391.13,293.02,334.76500000000004,34.26775,0.22799999999999998,1.998,9.768,0.28200000000000003,13.911,67.03500000000001,,0.0,73.31649,9.183,84.3205
2018-01-01 02:00:00+01:00,273.7575,1395.64,291.1825,342.14500000000004,34.451,0.22799999999999998,4.6080000000000005,9.756,0.28800000000000003,13.737,67.03500000000001,,0.0,70.78038500000001,9.273,84.68074999999999
2018-01-01 02:15:00+01:00,274.045,1388.67,293.6325,342.555,34.451,0.2375,1.842,9.744,0.28800000000000003,13.68,67.03500000000001,,0.0,70.78038500000001,9.285,85.12349999999999
2018-01-01 02:30:00+01:00,274.045,1385.1850000000002,295.34749999999997,350.75500000000005,34.451,0.22799999999999998,1.17,9.732,0.28800000000000003,13.695,67.03500000000001,,0.0,72.39427,9.315,84.32325
2018-01-01 02:45:00+01:00,274.505,1378.42,294.98,344.81,34.26775,0.22799999999999998,2.964,9.726,0.306,13.98,66.01,,0.0,71.47205000000001,9.279,84.37275
2018-01-01 03:00:00+01:00,273.9875,1385.1850000000002,294.735,347.27000000000004,34.26775,0.22799999999999998,0.036000000000000004,9.708,0.27,14.718,66.01,,0.0,70.08872000000001,9.258000000000001,86.383
2018-01-01 03:15:00+01:00,274.045,1376.575,296.695,344.81,34.26775,0.22799999999999998,0.03,9.678,0.28800000000000003,14.694,66.01,,0.0,69.1665,9.399000000000001,87.329
2018-01-01 03:30:00+01:00,274.62,1378.42,297.43,342.555,34.26775,0.22799999999999998,0.03,9.672,0.264,14.700000000000001,66.01,,0.0,69.39705500000001,9.456,87.0045
2018-01-01 03:45:00+01:00,274.6775,1376.7800000000002,294.245,342.555,34.26775,0.2185,0.03,9.66,0.258,14.553,66.01,,0.0,71.47205000000001,9.528,87.33999999999999
2018-01-01 04:00:00+01:00,274.16,1370.4250000000002,293.6325,341.94,34.26775,0.2185,0.03,9.66,0.28200000000000003,14.238,66.01,,0.0,74.69982,9.651,87.208
2018-01-01 04:15:00+01:00,274.735,1375.755,294.0,344.40000000000003,34.26775,0.2185,0.03,9.642,0.28200000000000003,14.073,66.01,,0.0,73.547045,9.624,86.889
2018-01-01 04:30:00+01:00,275.2525,1381.2900000000002,297.185,345.425,34.451,0.2185,0.03,9.654,0.276,13.944,66.01,,0.0,78.158145,9.576,86.50675
2018-01-01 04:45:00+01:00,274.4475,1374.525,296.3275,343.785,34.26775,0.2185,0.06,9.63,0.27,14.103,66.01,,0.0,80.00258500000001,9.693,86.21525
2018-01-01 05:00:00+01:00,274.045,1376.3700000000001,294.49,344.40000000000003,34.26775,0.2185,0.054,9.612,0.294,14.247,66.215,,0.0,82.07758,9.855,87.91199999999999
2018-01-01 05:15:00+01:00,274.27500000000003,1380.88,293.265,343.17,34.451,0.2185,0.054,9.612,0.276,14.394,66.215,,0.0,83.92202,9.861,88.24749999999999
2018-01-01 05:30:00+01:00,274.4475,1376.9850000000001,294.1225,345.425,34.26775,0.2185,0.054,9.606,0.28800000000000003,14.64,66.01,,0.0,81.385915,9.825000000000001,88.43175
2018-01-01 05:45:00+01:00,274.045,1382.315,290.57,346.245,34.451,0.2185,0.054,9.588000000000001,0.28200000000000003,14.688,66.01,,0.0,81.385915,9.837,88.10175
2018-01-01 06:00:00+01:00,274.1025,1355.6650000000002,285.425,345.83500000000004,34.26775,0.2185,2.5020000000000002,9.576,0.258,14.493,66.01,,0.0,80.463695,9.879,87.38674999999999
