,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2019-02-01 00:00:00+01:00,282.555,3008.99,852.6,2446.88,87.59349999999998,0.1995,0.012,8.568,0.204,28.425,79.33500000000002,,0.0,100.06087,9.863999999999999,44.02475
1,2019-02-01 00:15:00+01:00,281.46250000000003,3018.6250000000005,835.6949999999998,2391.94,87.59349999999998,0.1995,0.012,8.526,0.17400000000000002,28.383000000000003,79.33500000000002,,0.0,98.446985,10.032,44.484
2,2019-02-01 00:30:00+01:00,281.98,3023.545,836.43,2329.620000000001,87.227,0.1995,0.012,8.52,0.36,28.41,79.54,,0.0,100.98309,9.945,44.97625
3,2019-02-01 00:45:00+01:00,281.40500000000003,3021.7000000000007,823.6899999999998,2258.485,87.77674999999998,0.1995,0.012,8.502,0.15,28.38,79.54,,0.0,102.135865,9.863999999999999,45.12475
4,2019-02-01 01:00:00+01:00,282.555,3021.2900000000004,832.51,2208.875,87.77674999999998,0.1995,0.012,8.502,0.27,28.436999999999998,79.33500000000002,,0.0,101.213645,9.687000000000001,45.14125
5,2019-02-01 01:15:00+01:00,281.3475,2999.9700000000007,835.6949999999998,2165.8250000000007,88.50975,0.19,0.012,8.46,0.162,28.421999999999997,79.33500000000002,,0.0,101.213645,10.056,45.364
6,2019-02-01 01:30:00+01:00,281.5200000000001,2968.605,837.2875,2133.435,88.50975,0.19,0.012,8.454,0.138,28.38,79.33500000000002,,0.0,98.67754,10.86,45.1055
7,2019-02-01 01:45:00+01:00,281.2325,2905.875,834.5925,2128.925,88.693,0.1995,0.012,8.436,0.15,28.392,79.33500000000002,,0.0,100.52198,11.517000000000001,45.4245
8,2019-02-01 02:00:00+01:00,281.98,2880.25,830.1825,2064.350000000001,88.14325,0.19,0.012,8.418000000000001,0.14400000000000002,28.386,79.33500000000002,,0.0,102.135865,12.354,45.7105
9,2019-02-01 02:15:00+01:00,281.8075,2854.01,826.2624999999998,2056.56,88.50975,0.19,0.012,8.388,0.12,28.233,79.33500000000002,,0.0,99.830315,13.062000000000001,46.05975
