,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2018-08-01 00:00:00+02:00,108.1,1181.88,1061.9,125.34299999999999,,71.976,31.392,499.06800000000004,8.077,226.86612,17.753999999999994
1,2018-08-01 01:00:00+02:00,119.6,1153.46,1088.96,127.542,,70.8,33.744,498.96,8.158999999999999,226.86612,16.884999999999998
2,2018-08-01 02:00:00+02:00,123.51,1127.0,993.02,127.542,,70.416,35.88,500.436,8.118,225.9439,15.774000000000001
3,2018-08-01 03:00:00+02:00,126.96,1095.15,600.24,127.542,,71.928,34.704,501.49199999999996,8.118,229.63277999999997,14.762
4,2018-08-01 04:00:00+02:00,132.48000000000002,1034.88,530.5400000000002,127.542,,73.152,32.016,502.152,8.118,228.71056,14.652000000000001
5,2018-08-01 05:00:00+02:00,136.39,992.25,742.1,127.542,,74.952,30.744,508.56,8.118,225.9439,14.63
6,2018-08-01 06:00:00+02:00,128.57,1182.86,715.86,127.542,,79.56,47.688,508.10400000000004,9.061,227.78833999999998,15.202
7,2018-08-01 07:00:00+02:00,136.85,1408.26,706.0200000000002,126.809,5.784,84.31200000000001,53.303999999999995,509.80800000000005,17.425,225.02167999999998,15.553999999999998
8,2018-08-01 08:00:00+02:00,137.08,1592.01,725.7,124.61,24.671999999999997,86.976,52.776,510.684,46.69900000000001,213.03282,12.023
9,2018-08-01 09:00:00+02:00,136.39,1683.64,728.1600000000002,124.61,29.688,88.87200000000001,60.36,506.472,94.833,213.03282,9.647
10,2018-08-01 10:00:00+02:00,136.62,1626.8,752.7600000000001,124.61,23.52,88.008,51.93600000000001,505.93199999999996,145.83700000000005,213.95504,8.613
11,2018-08-01 11:00:00+02:00,136.39,1583.68,707.6600000000002,124.61,8.664,90.72,47.208,501.768,183.393,213.95504,7.3809999999999985
12,2018-08-01 12:00:00+02:00,136.16,1623.37,695.36,124.61,9.672,87.936,50.568000000000005,499.236,204.262,214.87726,6.666
13,2018-08-01 13:00:00+02:00,135.93,1629.74,694.5400000000002,124.61,7.608,82.75200000000001,52.272,497.484,212.38,213.03282,6.5779999999999985
14,2018-08-01 14:00:00+02:00,135.47,1657.67,721.6,124.61,9.72,78.12,52.032,495.0,209.75599999999997,213.95504,6.808999999999998
15,2018-08-01 15:00:00+02:00,135.24,1658.65,740.46,124.61,14.712,78.096,51.192,493.02,191.101,207.4995,7.029
16,2018-08-01 16:00:00+02:00,135.01000000000002,1604.75,758.5000000000001,124.61,15.888,85.96799999999999,51.744,493.56,167.977,211.18838,7.721999999999999
17,2018-08-01 17:00:00+02:00,111.32,1651.79,752.7600000000001,125.34299999999999,15.024,93.6,45.288,493.24800000000005,130.585,213.03282,8.491999999999999
18,2018-08-01 18:00:00+02:00,101.2,1715.98,774.08,124.61,31.511999999999997,104.016,68.49600000000001,488.28,88.068,214.87726,9.911
19,2018-08-01 19:00:00+02:00,101.2,1698.83,863.46,470.586,32.616,105.04799999999999,68.712,486.048,42.681,215.79948,11.077
20,2018-08-01 20:00:00+02:00,101.43,1690.5,938.9,378.228,17.64,99.76799999999999,59.663999999999994,486.108,13.284,211.18838,12.87
21,2018-08-01 21:00:00+02:00,101.66,1739.01,952.02,125.34299999999999,25.224,102.86399999999999,68.544,486.468,5.207000000000001,207.4995,15.576
22,2018-08-01 22:00:00+02:00,101.43,1707.16,946.28,125.34299999999999,26.928,94.87200000000001,57.408,485.04,4.346,208.42172,17.732
23,2018-08-01 23:00:00+02:00,101.89,1655.22,950.38,125.34299999999999,11.255999999999998,90.52799999999999,50.232,487.296,4.263999999999999,211.18838,19.03
24,2018-08-02 00:00:00+02:00,101.66,1405.32,970.88,122.411,,79.848,46.464,479.652,4.263999999999999,211.18838,20.922
25,2018-08-02 01:00:00+02:00,101.66,1314.67,1020.9,125.34299999999999,,73.536,40.968,475.10400000000004,4.3050000000000015,209.34394,19.965
26,2018-08-02 02:00:00+02:00,101.89,1313.2,940.54,125.34299999999999,,75.312,40.224,469.68,4.346,213.03282,18.953
27,2018-08-02 03:00:00+02:00,101.66,1314.18,815.9000000000002,125.34299999999999,,74.78399999999999,44.28,463.75199999999995,4.3870000000000005,213.95504,18.403
28,2018-08-02 04:00:00+02:00,110.17,1331.82,699.46,125.34299999999999,,73.104,40.104,468.468,4.428,214.87726,17.753999999999994
29,2018-08-02 05:00:00+02:00,123.74,1388.17,789.6600000000002,125.34299999999999,,74.13600000000001,38.736,470.364,4.346,211.18838,17.137999999999998
30,2018-08-02 06:00:00+02:00,126.96,1479.8,787.2,125.34299999999999,,77.256,39.288,471.648,5.6579999999999995,210.26616,17.192999999999998
31,2018-08-02 07:00:00+02:00,129.26000000000002,1634.64,795.4000000000002,125.34299999999999,11.952,81.768,46.968,474.084,15.58,213.03282,16.83
32,2018-08-02 08:00:00+02:00,127.88,1690.99,929.88,122.411,23.088,89.208,54.24,474.744,52.808,209.34394,12.144
33,2018-08-02 09:00:00+02:00,128.57,1684.62,946.28,122.411,24.888,89.712,54.96,474.36,111.356,209.34394,8.151
34,2018-08-02 10:00:00+02:00,133.63,1714.51,878.22,122.411,25.68,91.152,57.504,473.952,163.959,210.26616,7.667000000000001
35,2018-08-02 11:00:00+02:00,130.87,1673.84,853.6200000000001,122.411,22.872,91.536,52.992,473.1,200.449,210.26616,8.404
36,2018-08-02 12:00:00+02:00,119.83,1687.56,792.94,122.411,23.448,83.904,52.464,472.404,223.245,210.26616,9.339
37,2018-08-02 13:00:00+02:00,127.88,1697.36,841.32,122.411,25.535999999999998,80.06400000000002,50.808,472.056,231.65,208.42172,9.625
38,2018-08-02 14:00:00+02:00,133.63,1701.28,829.0200000000002,121.678,27.215999999999998,79.392,51.48,474.49199999999996,227.878,196.43286,9.284
39,2018-08-02 15:00:00+02:00,134.09,1701.28,859.36,123.144,24.695999999999998,82.272,52.70399999999999,474.45599999999996,214.88099999999997,203.81062,9.152000000000001
40,2018-08-02 16:00:00+02:00,133.86,1698.83,849.5200000000002,123.144,25.32,89.376,54.504,474.39599999999996,188.805,209.34394,9.471
41,2018-08-02 17:00:00+02:00,135.01000000000002,1672.86,859.36,121.678,29.831999999999997,101.664,57.84,473.616,150.06,205.65506,10.043
