,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2018-07-01 00:00:00+02:00,256.795,2515.145,289.4675,254.81500000000003,8.97925,0.1425,2.364,10.968,0.252,26.831999999999997,46.945,,0.0,30.202704999999998,7.017,42.35
1,2018-07-01 00:15:00+02:00,256.6225,2434.7850000000008,291.795,253.99500000000003,10.995,0.1425,2.4,10.962,0.21600000000000003,26.823,47.15000000000001,,0.0,30.202704999999998,6.9990000000000006,42.2895
2,2018-07-01 00:30:00+02:00,256.5075,2419.4100000000008,291.55,253.38,10.81175,0.1425,3.0239999999999996,10.95,0.222,26.859,47.15000000000001,,0.0,30.202704999999998,6.962999999999999,41.855
3,2018-07-01 00:45:00+02:00,256.91,2412.235,290.57,253.38,10.81175,0.1425,2.6639999999999997,10.956,0.168,26.763,47.15000000000001,,0.0,30.202704999999998,7.1160000000000005,41.558
4,2018-07-01 01:00:00+02:00,255.5875,2394.605,291.55,245.18,9.529,0.1425,3.264,10.956,0.252,26.862,47.355,,0.0,30.202704999999998,7.056,40.87875
5,2018-07-01 01:15:00+02:00,256.105,2377.59,288.9775,245.795,10.44525,0.1425,3.822,10.968,0.24600000000000002,26.846999999999998,47.56,,0.0,30.202704999999998,6.9030000000000005,40.18575
6,2018-07-01 01:30:00+02:00,256.91,2379.640000000001,290.57,244.56500000000003,9.8955,0.1425,4.1339999999999995,10.962,0.23399999999999999,26.85,47.56,,0.0,30.202704999999998,6.732,39.81725
7,2018-07-01 01:45:00+02:00,257.255,2368.365,288.7325,243.13,9.8955,0.1425,3.786,10.95,0.18,26.844,47.56,,0.0,30.202704999999998,6.501,39.809
8,2018-07-01 02:00:00+02:00,257.255,2308.915,285.67,237.18500000000003,10.07875,0.1425,1.41,10.925999999999998,0.204,26.829,47.56,,0.0,30.433259999999997,6.282,39.6935
9,2018-07-01 02:15:00+02:00,257.37,2289.44,286.16,242.515,10.81175,0.1425,1.41,10.908,0.168,26.741999999999997,47.56,,0.0,30.433259999999997,6.081,39.072
10,2018-07-01 02:30:00+02:00,257.6575,2258.0750000000007,289.1,259.735,9.8955,0.1425,1.41,10.878,0.192,26.724,47.56,,0.0,30.433259999999997,6.072,38.7475
11,2018-07-01 02:45:00+02:00,257.77250000000004,2223.635,289.59,259.12,9.1625,0.1425,1.392,10.872,0.18,26.726999999999997,47.56,,0.0,30.433259999999997,5.841,38.42575
12,2018-07-01 03:00:00+02:00,256.96750000000003,2166.645,288.7325,260.76000000000005,9.529,0.1425,1.17,10.818,0.228,26.756999999999998,47.56,,0.0,30.433259999999997,5.562,37.84825
13,2018-07-01 03:15:00+02:00,257.77250000000004,2151.885,289.4675,262.605,10.81175,0.152,1.17,10.8,0.24600000000000002,26.838,47.56,,0.0,30.433259999999997,5.202000000000001,37.191
14,2018-07-01 03:30:00+02:00,258.1175,2147.580000000001,290.2025,262.605,10.995,0.152,1.17,10.794,0.21600000000000003,26.943,47.56,,0.0,30.433259999999997,5.103,36.707
15,2018-07-01 03:45:00+02:00,257.02500000000003,2142.455000000001,288.61,265.065,10.6285,0.152,1.176,10.788,0.24,26.930999999999997,47.56,,0.0,30.433259999999997,4.902,35.85449999999999
16,2018-07-01 04:00:00+02:00,257.6,2154.140000000001,291.305,263.83500000000004,10.262,0.152,1.182,10.794,0.24,26.994,47.56,,0.0,30.433259999999997,4.647,34.9745
17,2018-07-01 04:15:00+02:00,257.4275,2155.78,290.6925,262.81,10.995,0.152,1.182,10.8,0.222,27.003,47.56,,0.0,30.433259999999997,4.431,34.265
18,2018-07-01 04:30:00+02:00,258.40500000000003,2150.4500000000007,290.9375,263.425,9.8955,0.152,1.182,10.8,0.228,27.018,47.56,,0.0,30.433259999999997,4.416,33.6215
19,2018-07-01 04:45:00+02:00,259.3825,2146.350000000001,288.7325,263.22,9.529,0.152,1.182,10.806,0.21,27.021,46.535,,0.0615,30.433259999999997,4.3950000000000005,33.0
20,2018-07-01 05:00:00+02:00,258.8075,2155.370000000001,287.9975,261.785,8.97925,0.152,1.182,10.782,0.198,27.018,46.535,,0.4305,30.433259999999997,4.575,32.4555
21,2018-07-01 05:15:00+02:00,258.3475,2159.88,288.61,261.375,10.07875,0.152,1.176,10.758,0.192,27.048,46.125,,1.189,30.433259999999997,4.553999999999999,32.1475
22,2018-07-01 05:30:00+02:00,259.3825,2153.32,288.4875,258.505,9.8955,0.152,1.17,10.764000000000001,0.18,26.997,46.125,,3.0955,30.433259999999997,4.4430000000000005,31.691
23,2018-07-01 05:45:00+02:00,260.4175,2139.79,285.3025,256.865,10.6285,0.152,1.17,10.758,0.222,26.748,46.125,,6.11925,30.433259999999997,4.1160000000000005,30.77525
24,2018-07-01 06:00:00+02:00,261.28000000000003,2221.175,286.0375,258.095,9.34575,0.152,1.17,10.764000000000001,0.192,26.901,46.125,,10.17825,30.433259999999997,3.756,30.26375
25,2018-07-01 06:15:00+02:00,259.785,2260.74,284.445,257.89000000000004,9.1625,0.152,1.17,10.728,0.18600000000000003,26.94,46.125,,15.949000000000002,30.433259999999997,3.5639999999999996,28.765
