,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2018-04-01 00:00:00+02:00,269.3875,2586.895,410.9875,569.695,41.59775,0.19,14.814,9.93,0.222,27.501,79.95,,0,91.530335,4.935,19.25275
1,2018-04-01 00:15:00+02:00,266.7425,2584.64,410.375,560.47,41.59775,0.19,9.528,9.87,0.246,27.3,79.95,,0,91.530335,4.812,19.998
2,2018-04-01 00:30:00+02:00,265.8225,2566.19,412.2125,558.625,41.781,0.19,5.772,9.834,0.252,27,79.95,,0,90.83867,4.578,20.7515
3,2018-04-01 00:45:00+02:00,265.7075,2503.46,406.8225,539.765,41.96425,0.19,4.71,9.828,0.27,26.766,79.95,,0,91.530335,4.428,21.1475
4,2018-04-01 01:00:00+02:00,264.7875,2452.005,390.1625,489.54,41.781,0.19,6.06,9.816,0.318,26.628,79.95,,0,90.83867,4.254,21.714
5,2018-04-01 01:15:00+02:00,264.7875,2437.655,390.1625,490.155,41.781,0.19,2.178,9.822,0.294,26.343,79.95,,0,91.530335,4.098,22.65175
6,2018-04-01 01:30:00+02:00,265.8225,2439.295,391.265,490.975,41.59775,0.19,1.878,9.834,0.276,26.106,79.95,,0,90.608115,3.837,23.58675
7,2018-04-01 01:45:00+02:00,266.0525,2441.14,389.9175,484.21,39.9485,0.1995,1.614,9.834,0.264,25.911,79.95,,0,90.608115,3.708,24.52725
8,2018-04-01 02:00:00+02:00,265.9375,2436.63,380.6075,464.94,39.582,0.19,1.698,9.828,0.324,25.764,79.95,,0,89.224785,3.627,25.01125
9,2018-04-01 02:15:00+02:00,265.2475,2404.035,380.975,450.795,40.13175,0.1995,1.608,9.822,0.276,25.47,79.95,,0,88.302565,3.657,25.927
10,2018-04-01 02:30:00+02:00,265.7075,2388.045,381.3425,442.39,39.39875,0.19,1.44,9.822,0.27,25.227,79.95,,0,88.99423,3.597,26.96925
11,2018-04-01 02:45:00+02:00,263.5225,2335.975,377.3,442.39,39.39875,0.1995,1.44,9.768,0.27,24.981,79.95,,0,88.07201,3.561,28.1875
12,2018-04-01 03:00:00+02:00,264.73,2250.49,375.095,446.285,39.582,0.1995,1.44,9.762,0.3,24.813,79.95,,0,86.919235,3.477,28.80625
13,2018-04-01 03:15:00+02:00,264.4425,2221.79,373.38,446.08,39.9485,0.1995,1.44,9.72,0.3,24.522,79.95,,0,80.924805,3.357,29.42775
14,2018-04-01 03:30:00+02:00,265.0175,2212.77,375.095,454.28,39.582,0.1995,1.44,9.732,0.282,24.354,79.95,,0,82.308135,3.267,29.733
15,2018-04-01 03:45:00+02:00,265.2475,2212.155,371.42,457.15,40.13175,0.1995,1.806,9.75,0.282,24.138,79.95,,0,83.230355,3.153,30.67075
16,2018-04-01 04:00:00+02:00,265.3625,2191.245,373.7475,464.12,39.582,0.19,1.806,9.762,0.27,23.964,79.95,,0,83.691465,3.018,31.47375
17,2018-04-01 04:15:00+02:00,265.4775,2162.545,374.9725,449.155,40.86475,0.19,1.836,9.744,0.258,23.745,79.95,,0,82.308135,3.021,32.472
18,2018-04-01 04:30:00+02:00,265.7075,2145.94,376.1975,448.335,41.96425,0.19,1.836,9.756,0.246,23.583,79.95,,0,83.691465,3.027,33.35475
19,2018-04-01 04:45:00+02:00,265.995,2106.99,375.9525,445.465,41.96425,0.19,1.626,9.768,0.228,23.415,79.95,,0,83.691465,3.096,33.792
20,2018-04-01 05:00:00+02:00,266.11,2118.47,382.935,455.51,41.96425,0.19,1.182,9.738,0.246,23.607,80.155,,0,83.46091,3.135,34.276
21,2018-04-01 05:15:00+02:00,266.3975,2095.715,382.5675,454.28,41.96425,0.19,1.182,9.732,0.222,23.595,80.155,,0,83.46091,3.21,35.41175
22,2018-04-01 05:30:00+02:00,265.5925,2088.745,385.0175,455.305,41.781,0.19,1.182,9.72,0.192,23.436,80.155,,0,82.07758,3.264,35.9315
23,2018-04-01 05:45:00+02:00,266.6275,2056.97,386.12,461.045,41.96425,0.19,1.182,9.75,0.21,23.448,80.155,,0,81.15536,3.327,36.3165
24,2018-04-01 06:00:00+02:00,267.72,1967.385,390.4075,510.86,41.96425,0.19,1.194,9.744,0.3,23.637,80.77,,0,81.15536,3.315,36.8665
25,2018-04-01 06:15:00+02:00,267.8925,1967.18,392.49,537.1,41.96425,0.19,1.212,9.714,0.312,23.718,80.77,,0,81.15536,3.285,36.89125
