,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2018-09-01 00:00:00+02:00,258.0025,2900.135,611.1525,2276.525,52.22625,0.1235,3.612,9.954,0.756,23.592,48.585,,0,127.496915,1.455,10.86525
1,2018-09-01 00:15:00+02:00,257.4275,2896.855,602.945,2262.175,50.76025,0.1235,3.048,9.954,0.666,23.562,48.38,,0,125.652475,1.416,10.50775
2,2018-09-01 00:30:00+02:00,258.0025,2893.985,604.2925,2216.87,52.59275,0.1235,2.868,9.96,0.63,23.562,48.38,,0,129.1108,1.542,10.219
3,2018-09-01 00:45:00+02:00,258.9225,2900.34,600.74,2145.735,52.59275,0.1235,1.872,9.966,0.618,23.577,48.38,,0,124.96081,1.647,10.14475
4,2018-09-01 01:00:00+02:00,257.5425,2901.16,598.6575,2114.78,55.52475,0.1235,2.22,9.996,0.648,23.619,48.38,,0,128.64969,1.617,10.1915
5,2018-09-01 01:15:00+02:00,257.715,2901.16,543.0425,2094.69,54.975,0.1235,3.876,10.044,0.636,23.613,50.225,,0,127.958025,1.656,10.2245
6,2018-09-01 01:30:00+02:00,258.175,2891.32,544.145,2095.92,54.242,0.1235,1.554,10.08,0.636,23.616,50.225,,0,129.1108,1.551,10.252
7,2018-09-01 01:45:00+02:00,258.75,2892.96,544.0225,2083.825,52.95925,0.1235,1.92,10.104,0.768,23.622,50.225,,0,127.958025,1.467,10.5435
8,2018-09-01 02:00:00+02:00,258.75,2901.16,551.005,2068.86,54.975,0.1235,1.536,10.134,0.768,23.661,50.02,,0,129.341355,1.347,10.7305
9,2018-09-01 02:15:00+02:00,258.3475,2894.19,542.675,2057.79,53.32575,0.1235,1.446,10.182,0.774,23.646,50.225,,0,128.419135,1.296,10.9285
10,2018-09-01 02:30:00+02:00,259.0375,2895.01,543.7775,2046.925,53.8755,0.1235,1.272,10.248,0.732,23.646,50.02,,0,128.18858,1.227,11.14025
11,2018-09-01 02:45:00+02:00,258.635,2897.675,541.5725,2023.145,55.708,0.1235,1.176,10.278,0.6,23.628,50.225,,0,128.419135,1.113,11.374
12,2018-09-01 03:00:00+02:00,258.98,2893.78,525.525,1978.455,56.8075,0.1235,1.17,10.374,0.888,23.652,50.02,,0,127.26636,1.047,11.561
13,2018-09-01 03:15:00+02:00,259.325,2890.295,523.32,1967.59,54.6085,0.1235,1.176,10.452,0.696,23.643,50.02,,0,127.035805,0.981,11.56375
14,2018-09-01 03:30:00+02:00,259.3825,2891.115,526.505,1961.85,53.1425,0.1235,1.176,10.488,0.756,23.643,50.225,,0,126.80525,0.978,11.50325
15,2018-09-01 03:45:00+02:00,259.8425,2898.085,524.545,1956.93,54.242,0.1235,1.386,10.548,0.852,23.646,50.225,,0,125.42192,0.975,11.37125
16,2018-09-01 04:00:00+02:00,259.21,2899.315,531.65,1967.795,52.4095,0.133,1.398,10.632,0.708,23.658,50.225,,0,126.113585,0.948,11.121
17,2018-09-01 04:15:00+02:00,259.555,2896.855,530.0575,1973.74,53.509,0.133,1.494,10.704,0.504,23.643,50.225,,0,127.035805,0.906,10.8405
18,2018-09-01 04:30:00+02:00,256.9675,2898.085,532.385,1982.555,52.043,0.133,1.494,10.776,0.624,23.652,50.225,,0,125.42192,0.894,10.725
19,2018-09-01 04:45:00+02:00,258.8075,2899.52,528.71,1980.71,56.0745,0.133,1.452,10.866,0.828,23.646,50.225,,0,124.269145,0.912,10.63975
20,2018-09-01 05:00:00+02:00,259.67,2894.19,539.3675,2003.67,54.79175,0.1235,2.964,10.944,0.726,23.655,50.225,,0,126.80525,0.915,10.53525
21,2018-09-01 05:15:00+02:00,260.5325,2888.655,537.1625,2013.305,53.509,0.133,3.09,11.034,0.576,23.667,50.225,,0,127.26636,0.921,10.39225
22,2018-09-01 05:30:00+02:00,260.4175,2893.985,534.345,2020.89,54.79175,0.133,3.294,11.076,0.726,23.673,50.225,,0,128.64969,0.993,10.318
23,2018-09-01 05:45:00+02:00,261.165,2898.7,533.7325,2024.375,54.6085,0.133,4.2,11.154,0.846,23.664,50.635,,0,129.1108,1.056,10.4665
24,2018-09-01 06:00:00+02:00,261.3375,2896.65,550.27,2044.26,54.975,0.1235,3.294,11.19,0.456,23.649,52.07,,0.01025,129.802465,1.137,10.626
25,2018-09-01 06:15:00+02:00,262.6025,2904.03,551.25,2056.355,55.708,0.1235,2.61,11.256,0.36,23.655,52.07,,0.1435,129.57191,1.185,10.824
26,2018-09-01 06:30:00+02:00,262.4875,2898.085,551.1275,2057.585,54.42525,0.133,1.98,11.292,0.318,23.646,52.07,,0.7585,129.1108,1.185,11.4565
27,2018-09-01 06:45:00+02:00,262.775,2897.265,537.6525,2095.305,55.3415,0.133,1.746,11.322,0.378,23.583,52.685,,2.2345,129.341355,1.179,12.2705
28,2018-09-01 07:00:00+02:00,263.7525,2888.86,553.21,2126.465,54.975,0.133,2.832,11.382,0.516,23.622,53.915,,5.93475,129.57191,1.224,12.1825
29,2018-09-01 07:15:00+02:00,262.315,2901.365,558.4775,2121.955,56.0745,0.133,3.246,11.37,0.51,23.637,54.12,,11.808,130.95524,1.293,11.495
30,2018-09-01 07:30:00+02:00,263.7525,2900.545,560.805,2115.6,53.1425,0.133,2.964,11.4,0.486,23.646,54.325,,19.0855,131.41635,1.371,11.341
31,2018-09-01 07:45:00+02:00,262.8325,2898.495,558.6,2113.55,52.776,0.133,2.184,11.388,0.564,23.667,54.325,,26.76275,131.41635,1.287,10.978
32,2018-09-01 08:00:00+02:00,264.155,2886.81,548.6775,2119.29,53.8755,0.133,1.872,11.412,0.678,23.589,54.325,,35.53675,128.64969,1.236,10.53525
33,2018-09-01 08:15:00+02:00,263.925,2897.47,547.575,2115.19,54.242,0.133,2.556,11.442,0.606,23.643,54.325,,45.76625,126.80525,1.068,9.724
34,2018-09-01 08:30:00+02:00,264.615,2894.19,557.0075,2123.595,54.975,0.133,2.694,11.46,0.726,23.619,54.325,,56.2315,130.263575,0.9,8.50575
35,2018-09-01 08:45:00+02:00,263.9825,2900.135,554.435,2130.565,54.05875,0.133,2.43,11.502,0.834,23.631,54.325,,67.486,130.49413,0.804,7.348
36,2018-09-01 09:00:00+02:00,263.2925,2898.29,553.21,2167.26,53.8755,0.133,4.194,11.55,0.69,23.604,54.325,,79.171,129.341355,0.81,6.281
37,2018-09-01 09:15:00+02:00,263.12,2900.545,553.7,2177.305,54.42525,0.133,2.982,11.574,0.66,23.619,54.325,,91.1635,130.263575,0.756,5.55225
38,2018-09-01 09:30:00+02:00,263.4075,2896.65,553.7,2187.145,55.89125,0.133,2.79,11.616,0.99,23.592,54.325,,102.75625,129.341355,0.72,5.0545
39,2018-09-01 09:45:00+02:00,263.695,2896.24,546.2275,2192.27,56.25775,0.133,2.076,11.64,0.528,23.583,54.325,,114.308,128.64969,0.678,4.91425
40,2018-09-01 10:00:00+02:00,263.695,2908.95,547.9425,2198.01,55.708,0.133,3.6,11.676,0.78,23.619,54.325,,124.845,129.57191,0.525,4.93075
41,2018-09-01 10:15:00+02:00,263.235,2912.64,550.515,2179.765,55.15825,0.133,1.884,11.718,0.708,23.616,54.325,,135.55625,129.341355,0.39,5.38175
42,2018-09-01 10:30:00+02:00,263.235,2907.72,544.7575,2174.23,55.3415,0.133,1.668,11.724,0.66,23.598,54.325,,144.771,128.880245,0.3,5.8575
43,2018-09-01 10:45:00+02:00,262.43,2900.75,530.915,2158.24,55.89125,0.133,1.998,11.736,0.618,23.556,54.325,,150.62375,129.341355,0.276,6.23975
44,2018-09-01 11:00:00+02:00,262.7175,2889.27,516.95,2126.465,55.89125,0.133,1.656,11.772,0.612,23.55,54.325,,157.6655,129.341355,0.246,6.77325
45,2018-09-01 11:15:00+02:00,262.085,2906.285,517.5625,2104.325,54.42525,0.133,2.124,11.802,0.642,23.589,54.325,,161.95,128.419135,0.24,7.1445
46,2018-09-01 11:30:00+02:00,261.28,2903.005,526.1375,2074.395,54.975,0.133,2.052,11.82,0.654,23.595,54.325,,162.401,127.035805,0.261,7.44425
47,2018-09-01 11:45:00+02:00,262.1425,2901.16,526.6275,2059.225,54.79175,0.133,2.634,11.85,0.642,23.595,54.325,,164.11275,127.958025,0.258,7.73575
48,2018-09-01 12:00:00+02:00,262.6025,2902.595,522.095,2024.375,56.0745,0.133,2.814,11.814,1.188,23.583,54.325,,165.0045,127.26636,0.282,7.79075
49,2018-09-01 12:15:00+02:00,262.085,2895.42,524.545,2033.19,55.708,0.133,2.802,11.766,0.63,23.553,53.505,,166.1935,126.574695,0.315,7.83475
50,2018-09-01 12:30:00+02:00,262.43,2895.42,522.4625,2029.91,52.95925,0.133,3.618,11.76,0.936,23.538,52.89,,165.2915,127.496915,0.339,7.69175
51,2018-09-01 12:45:00+02:00,262.085,2893.575,521.36,2034.215,53.69225,0.133,3.258,11.748,0.822,23.55,52.89,,160.966,127.72747,0.384,7.49925
52,2018-09-01 13:00:00+02:00,262.0275,2896.65,523.6875,2024.375,54.975,0.133,4.146,11.712,1.146,23.583,52.48,,158.45475,127.035805,0.399,7.238
53,2018-09-01 13:15:00+02:00,261.4525,2889.27,530.5475,2034.01,56.441,0.133,3.54,11.664,0.564,23.61,52.48,,157.38875,127.035805,0.402,7.458
54,2018-09-01 13:30:00+02:00,262.0275,2893.165,530.67,2057.585,54.79175,0.133,2.244,11.64,0.534,23.613,52.48,,154.45725,120.580265,0.411,7.458
55,2018-09-01 13:45:00+02:00,262.315,2888.245,528.0975,2058.405,54.6085,0.133,1.854,11.628,0.498,23.589,52.48,,151.66925,122.885815,0.453,7.5515
56,2018-09-01 14:00:00+02:00,261.6825,2889.475,527.975,2093.665,54.242,0.133,1.95,11.628,0.564,23.613,52.48,,147.436,126.34414,0.468,7.54325
