,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2019-01-01 00:00:00+01:00,80.73,1333.78,0.0,151.731,,85.24799999999999,25.296,667.5239999999999,0.0,233.32166,17.842
1,2019-01-01 01:00:00+01:00,80.96000000000002,1237.74,,157.595,,80.256,17.76,661.3560000000001,0.0,232.39944,18.006999999999994
2,2019-01-01 02:00:00+01:00,80.96000000000002,1188.25,,156.862,,76.848,11.112,657.36,0.0,233.32166,17.237000000000002
3,2019-01-01 03:00:00+01:00,80.73,1193.15,0.0,157.595,,74.06400000000002,3.48,637.944,0.0,234.24388,17.116
4,2019-01-01 04:00:00+01:00,81.19,1195.6,0.0,157.595,,72.21600000000002,2.3280000000000003,601.644,0.0,235.1661,17.544999999999998
5,2019-01-01 05:00:00+01:00,81.19,1192.66,,157.595,,69.14399999999999,2.8560000000000003,581.58,0.0,234.24388,18.909000000000002
6,2019-01-01 06:00:00+01:00,80.96000000000002,1193.64,0.0,157.595,,68.544,3.816,579.2280000000002,0.0,233.32166,19.734
7,2019-01-01 07:00:00+01:00,81.19,1357.79,,156.129,,74.232,2.472,573.396,0.0,231.47722,19.58
8,2019-01-01 08:00:00+01:00,80.96000000000002,1381.8,,156.862,,77.928,5.76,580.548,5.412000000000001,231.47722,19.03
9,2019-01-01 09:00:00+01:00,81.19,1384.25,,157.595,,80.85600000000002,12.984000000000002,598.62,20.623,232.39944,18.37
10,2019-01-01 10:00:00+01:00,80.96000000000002,1384.25,,157.595,,83.208,13.632,610.74,43.747,232.39944,17.479
11,2019-01-01 11:00:00+01:00,80.96000000000002,1393.07,,158.328,,82.296,22.368,620.268,59.69600000000001,230.555,17.622
12,2019-01-01 12:00:00+01:00,81.19,1386.7,,158.328,,81.816,33.431999999999995,630.312,66.748,231.47722,18.975
13,2019-01-01 13:00:00+01:00,80.96000000000002,1375.43,,157.595,,77.352,20.04,628.956,71.62700000000002,230.555,21.681
14,2019-01-01 14:00:00+01:00,81.19,1383.76,,158.328,,75.168,19.68,632.628,60.43400000000001,230.555,23.056
15,2019-01-01 15:00:00+01:00,80.96000000000002,1390.62,,157.595,,74.712,9.264,634.308,37.064,231.47722,23.188000000000002
16,2019-01-01 16:00:00+01:00,80.96000000000002,1382.29,,157.595,,73.944,12.984000000000002,639.732,13.284,232.39944,23.144000000000002
17,2019-01-01 17:00:00+01:00,80.96000000000002,1347.5,,157.595,,83.23200000000001,16.512,653.436,4.3870000000000005,231.47722,24.035
18,2019-01-01 18:00:00+01:00,81.19,1519.49,,157.595,14.735999999999999,102.88799999999999,30.024,663.7439999999999,0.0,232.39944,26.884
19,2019-01-01 19:00:00+01:00,80.96000000000002,1572.41,,157.595,22.464,107.4,30.552,667.2,0.0,230.555,28.556
20,2019-01-01 20:00:00+01:00,80.96000000000002,1524.39,,157.595,,98.928,30.671999999999997,667.788,0.0,229.63277999999997,30.492
21,2019-01-01 21:00:00+01:00,80.5,1420.02,,157.595,,90.288,29.16,665.22,0.0,228.71056,33.198
