,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2018-10-01 00:00:00+02:00,126.73,637.0,426.4,132.673,,48.888000000000005,19.176,476.19599999999997,0.0,170.6107,35.629
1,2018-10-01 01:00:00+02:00,129.26000000000002,595.84,420.66,136.338,,45.84,17.784000000000002,480.084,0.0,171.53292000000005,37.697
2,2018-10-01 02:00:00+02:00,133.4,471.87,369.0,136.338,,46.656000000000006,16.416,484.224,0.0,172.45514,37.037
3,2018-10-01 03:00:00+02:00,135.01000000000002,467.95,250.92,136.338,,48.48,10.968,482.388,0.0,173.37736,41.239
4,2018-10-01 04:00:00+02:00,134.78,515.48,262.40000000000003,136.338,,49.751999999999995,7.56,484.536,0.0,173.37736,44.066
5,2018-10-01 05:00:00+02:00,135.01000000000002,701.1899999999998,503.48,136.338,,50.472,14.544,484.296,0.0,172.45514,44.44
6,2018-10-01 06:00:00+02:00,133.86,1061.34,859.36,137.804,,52.68,26.375999999999998,491.508,0.0,172.45514,43.571000000000005
7,2018-10-01 07:00:00+02:00,134.32,1689.03,863.46,138.537,31.296,57.023999999999994,33.936,495.24,4.7970000000000015,172.45514,46.288000000000004
8,2018-10-01 08:00:00+02:00,134.55,1649.34,850.34,137.804,39.912,62.663999999999994,35.688,502.98,13.899,171.53292000000005,48.279
9,2018-10-01 09:00:00+02:00,135.47,1627.78,939.72,138.537,60.431999999999995,62.64,40.632,505.644,53.46400000000001,169.68848,45.155
10,2018-10-01 10:00:00+02:00,135.24,1546.93,868.3800000000001,137.804,37.824,57.288,38.76,503.496,106.969,170.6107,52.151
11,2018-10-01 11:00:00+02:00,135.01000000000002,1560.65,862.6400000000001,138.537,16.248,56.688,36.792,503.736,134.234,172.45514,59.763000000000005
12,2018-10-01 12:00:00+02:00,135.24,1562.61,876.58,138.537,31.151999999999997,54.744,27.816,504.912,145.796,173.37736,57.838
13,2018-10-01 13:00:00+02:00,131.33,1524.88,849.5200000000002,137.804,14.712,52.608,24.432,504.73199999999997,158.547,170.6107,58.707
14,2018-10-01 14:00:00+02:00,127.65,1536.15,877.4000000000002,138.537,,49.416,12.984000000000002,504.276,164.53300000000004,168.76626000000005,60.863
15,2018-10-01 15:00:00+02:00,131.33,1528.8,815.9000000000002,138.537,,49.391999999999996,14.352,502.18800000000005,159.03900000000004,170.6107,61.798
16,2018-10-01 16:00:00+02:00,132.25,1507.73,815.08,138.537,,53.28,14.927999999999999,502.36800000000005,134.767,172.45514,63.239
17,2018-10-01 17:00:00+02:00,135.70000000000002,1548.89,835.58,138.537,,55.416,15.672,502.788,90.405,172.45514,63.24999999999999
18,2018-10-01 18:00:00+02:00,135.47,1555.26,898.72,138.537,14.88,58.896,30.168000000000003,503.796,37.391999999999996,170.6107,53.757
19,2018-10-01 19:00:00+02:00,135.47,1591.52,867.5600000000002,137.804,48.263999999999996,62.111999999999995,46.056,504.852,7.872000000000001,172.45514,44.44
20,2018-10-01 20:00:00+02:00,134.09,1589.07,809.34,137.804,45.528,63.528,42.84,507.0,0.0,174.29958000000005,41.624
21,2018-10-01 21:00:00+02:00,136.62,1587.11,807.7,137.804,21.648000000000003,59.303999999999995,41.016000000000005,507.55199999999996,0.0,177.98846,38.324
22,2018-10-01 22:00:00+02:00,135.70000000000002,1527.33,711.7600000000001,138.537,17.544,57.048,26.375999999999998,500.60400000000004,0.0,179.8329,34.529
