,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2018-01-01 00:00:00+01:00,67.85000000000001,1129.45,9.02,153.197,,139.968,53.856,446.19599999999997,0.0,238.85497999999998,107.888
1,2018-01-01 01:00:00+01:00,67.39,1134.84,9.02,156.862,,138.864,51.84,417.51599999999996,0.0,237.01054,106.777
2,2018-01-01 02:00:00+01:00,67.39,1120.14,9.02,157.595,,134.232,37.704,411.156,0.0,236.08832,104.522
3,2018-01-01 03:00:00+01:00,67.62,1122.1,9.02,156.862,,132.168,31.656,408.972,0.0,232.39944,102.168
4,2018-01-01 04:00:00+01:00,67.62,1122.59,8.200000000000001,157.595,,126.264,16.92,409.236,0.0,232.39944,99.055
5,2018-01-01 05:00:00+01:00,67.62,1112.79,8.200000000000001,159.061,,125.59200000000001,11.568,408.384,0.0,229.63277999999997,99.55
6,2018-01-01 06:00:00+01:00,67.62,1114.75,9.02,159.061,,128.28,18.0,413.244,0.0,227.78833999999998,98.175
7,2018-01-01 07:00:00+01:00,67.62,1172.57,9.02,158.328,,131.088,22.031999999999996,412.51199999999994,0.0,230.555,99.23100000000001
8,2018-01-01 08:00:00+01:00,67.62,1182.86,8.200000000000001,157.595,,132.096,32.928000000000004,419.676,4.059,231.47722,97.02
9,2018-01-01 09:00:00+01:00,67.62,1181.88,9.02,156.862,,138.336,30.072,425.892,20.09,231.47722,94.49
10,2018-01-01 10:00:00+01:00,67.39,1179.92,9.02,156.862,,137.232,18.144,430.8,46.125,230.555,92.983
11,2018-01-01 11:00:00+01:00,66.7,1177.96,9.02,156.129,,138.744,21.12,432.73199999999997,63.55,232.39944,94.12700000000001
12,2018-01-01 12:00:00+01:00,66.93,1176.0,9.02,156.129,,140.88,35.496,431.04,62.89400000000001,232.39944,95.81
13,2018-01-01 13:00:00+01:00,67.39,1175.51,9.02,157.595,,137.784,43.152,433.296,55.883,230.555,91.146
14,2018-01-01 14:00:00+01:00,67.62,1173.06,9.02,157.595,,138.6,59.64,439.44,44.895,229.63277999999997,86.229
15,2018-01-01 15:00:00+01:00,67.62,1175.02,9.84,158.328,,138.72,53.76,459.336,26.322000000000006,230.555,85.03
16,2018-01-01 16:00:00+01:00,67.62,1175.51,7.380000000000001,158.328,,138.0,48.72,478.44,9.102,231.47722,94.963
