,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2015-04-01 00:00:00+02:00,228.735,2032.575,212.17,572.565,28.77025,0.0095,8.61,10.698,0.36,28.428,949.765,,0.0,59.713744999999996,2.9610000000000003,70.08099999999999
1,2015-04-01 00:15:00+02:00,229.5975,2063.735,214.4975,542.0200000000002,28.77025,0.0095,6.42,10.74,0.84,28.419,967.395,,0.0,57.63875,2.949,68.70325
2,2015-04-01 00:30:00+02:00,229.2525,2113.3450000000007,217.315,542.4300000000002,28.77025,0.0095,4.11,10.758,0.6900000000000001,28.458,799.705,,0.0,54.64153500000001,3.0,68.74175
3,2015-04-01 00:45:00+02:00,229.425,2169.7200000000007,219.03,531.7700000000002,28.77025,0.0095,2.736,10.77,0.54,28.781999999999996,826.355,,0.0,53.02765,3.09,68.77199999999999
4,2015-04-01 01:00:00+02:00,229.195,2167.26,220.5,513.9350000000002,28.77025,0.0095,2.1719999999999997,10.776,0.6659999999999999,29.163,864.8950000000002,,0.0,58.56097000000001,3.102,68.02674999999999
5,2015-04-01 01:15:00+02:00,229.5975,2158.855,220.8675,508.605,28.77025,0.0095,1.536,10.818,0.46799999999999997,29.163,903.64,,0.0,59.713744999999996,3.09,67.65549999999999
6,2015-04-01 01:30:00+02:00,229.4825,2150.245000000001,220.8675,509.015,28.77025,0.0095,1.338,10.824000000000002,0.6779999999999999,29.16,900.36,,0.0,59.713744999999996,3.102,67.6665
7,2015-04-01 01:45:00+02:00,229.5975,2140.815,221.3575,509.425,28.77025,0.0095,1.236,10.835999999999999,0.48,29.124,903.64,,0.0,61.097075,3.105,67.9305
8,2015-04-01 02:00:00+02:00,229.5975,2140.2000000000007,219.6425,509.835,28.77025,0.0095,5.91,10.847999999999999,0.456,28.923,931.52,,0.0,59.25263500000001,3.093,67.27324999999999
9,2015-04-01 02:15:00+02:00,229.425,2150.4500000000007,218.6625,507.17,28.77025,0.0095,5.034,10.847999999999999,0.534,28.779,908.15,,0.0,57.63875,3.114,66.5775
10,2015-04-01 02:30:00+02:00,229.8275,2146.145,219.52,509.835,28.77025,0.0095,5.082,10.835999999999999,0.5820000000000001,28.665,923.935,,0.0,55.33320000000001,3.177,64.86975
11,2015-04-01 02:45:00+02:00,229.9425,2154.140000000001,221.6025,510.24500000000006,29.32,0.0095,1.8419999999999999,10.835999999999999,0.7020000000000001,28.737,830.865,,0.0,54.180425,3.1919999999999997,64.0805
12,2015-04-01 03:00:00+02:00,229.54,2163.57,222.3375,514.755,47.46175,0.0095,1.374,10.812000000000001,0.708,28.848000000000003,745.995,,0.0,56.02486500000001,3.228,63.855
13,2015-04-01 03:15:00+02:00,229.885,2164.8,223.195,513.115,49.66075,0.0095,1.152,10.835999999999999,1.05,28.965,747.6350000000001,,0.0,57.869305,3.237,64.35825
14,2015-04-01 03:30:00+02:00,231.035,2184.890000000001,223.0725,514.14,49.843999999999994,0.0095,5.178,10.835999999999999,0.618,29.156999999999996,756.6550000000002,,0.0,60.17485500000001,3.234,64.8505
15,2015-04-01 03:45:00+02:00,230.8625,2215.23,223.0725,518.24,49.843999999999994,0.0095,5.37,10.835999999999999,0.5760000000000001,29.37,766.9050000000002,,0.0,59.02208,3.237,64.229
16,2015-04-01 04:00:00+02:00,230.92,2260.74,223.8075,517.625,49.843999999999994,0.0095,0.87,10.842,1.092,29.499,825.33,,0.0,57.40819499999999,3.228,63.9815
17,2015-04-01 04:15:00+02:00,230.2875,2284.315,224.665,519.88,50.02725,0.0095,0.858,10.824000000000002,1.002,29.607,875.7600000000001,,0.0,56.02486500000001,3.24,64.23174999999999
18,2015-04-01 04:30:00+02:00,230.46,2302.9700000000007,224.5425,527.26,50.02725,0.0095,0.942,10.835999999999999,1.11,29.673,1006.345,,0.0,59.48319,3.222,64.4105
19,2015-04-01 04:45:00+02:00,230.9775,2335.975000000001,225.0325,536.8950000000002,50.02725,0.0095,0.84,10.854,1.29,29.7,1032.7900000000004,,0.0,59.94430000000001,3.201,64.24275
20,2015-04-01 05:00:00+02:00,231.15,2389.48,228.4625,562.9300000000002,50.02725,0.0095,0.894,10.854,1.17,29.697,970.265,,0.0,59.94430000000001,3.162,63.62125
