,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2015-05-01 00:00:00+02:00,193.0,850.0,589.0,230.0,405.0,6703.0,1670.0,42496.0,0.0,171.0,1288.0
1,2015-05-01 01:00:00+02:00,193.0,834.0,324.0,232.0,,6493.0,937.0,42350.0,0.0,172.0,1408.0
2,2015-05-01 02:00:00+02:00,193.0,835.0,324.0,232.0,,6326.0,907.0,42019.0,0.0,169.0,1551.0
3,2015-05-01 03:00:00+02:00,193.0,835.0,324.0,226.0,,6155.0,865.0,41018.0,0.0,169.0,1765.0
4,2015-05-01 04:00:00+02:00,193.0,835.0,323.0,227.0,,6145.0,809.0,40066.0,0.0,171.0,2085.0
5,2015-05-01 05:00:00+02:00,193.0,831.0,324.0,226.0,,6171.0,808.0,39368.0,0.0,179.0,2414.0
6,2015-05-01 06:00:00+02:00,193.0,832.0,324.0,226.0,,6256.0,790.0,39707.0,27.0,184.0,2643.0
7,2015-05-01 07:00:00+02:00,193.0,834.0,326.0,227.0,,6462.0,803.0,39989.0,132.0,181.0,2724.0
8,2015-05-01 08:00:00+02:00,193.0,833.0,328.0,227.0,,6535.0,903.0,40360.0,369.0,180.0,2697.0
9,2015-05-01 09:00:00+02:00,193.0,833.0,326.0,227.0,,6575.0,920.0,41133.0,623.0,181.0,2618.0
10,2015-05-01 10:00:00+02:00,193.0,833.0,324.0,226.0,,6797.0,1192.0,41857.0,882.0,178.0,2509.0
11,2015-05-01 11:00:00+02:00,193.0,833.0,325.0,226.0,215.0,6995.0,1587.0,41752.0,1123.0,177.0,2418.0
12,2015-05-01 12:00:00+02:00,193.0,833.0,327.0,226.0,850.0,7199.0,2117.0,41930.0,1272.0,177.0,2340.0
13,2015-05-01 13:00:00+02:00,193.0,831.0,333.0,226.0,,7099.0,1376.0,42226.0,1303.0,176.0,2433.0
14,2015-05-01 14:00:00+02:00,193.0,825.0,332.0,227.0,,6898.0,907.0,42191.0,1358.0,175.0,2516.0
15,2015-05-01 15:00:00+02:00,193.0,822.0,333.0,227.0,,6784.0,849.0,41941.0,1316.0,176.0,2272.0
16,2015-05-01 16:00:00+02:00,193.0,845.0,333.0,227.0,,6693.0,922.0,42235.0,1167.0,175.0,2065.0
17,2015-05-01 17:00:00+02:00,193.0,831.0,332.0,228.0,,6740.0,991.0,42304.0,975.0,177.0,2037.0
18,2015-05-01 18:00:00+02:00,193.0,821.0,332.0,228.0,,6923.0,1216.0,42465.0,656.0,179.0,2158.0
19,2015-05-01 19:00:00+02:00,193.0,835.0,333.0,228.0,852.0,7031.0,1894.0,42219.0,315.0,182.0,2132.0
20,2015-05-01 20:00:00+02:00,193.0,834.0,332.0,231.0,755.0,7138.0,1921.0,42258.0,95.0,183.0,2032.0
21,2015-05-01 21:00:00+02:00,193.0,834.0,333.0,232.0,521.0,7096.0,2124.0,42623.0,30.0,184.0,1934.0
22,2015-05-01 22:00:00+02:00,193.0,829.0,335.0,230.0,766.0,7170.0,2155.0,42760.0,0.0,185.0,1774.0
23,2015-05-01 23:00:00+02:00,193.0,835.0,333.0,231.0,723.0,7172.0,1945.0,42599.0,0.0,186.0,1671.0
24,2015-05-02 00:00:00+02:00,193.0,834.0,332.0,231.0,528.0,7020.0,1491.0,41878.0,0.0,185.0,1565.0
25,2015-05-02 01:00:00+02:00,193.0,831.0,332.0,230.0,407.0,6743.0,1445.0,41106.0,0.0,183.0,1389.0
26,2015-05-02 02:00:00+02:00,193.0,834.0,334.0,230.0,,6597.0,1189.0,41038.0,0.0,187.0,1218.0
27,2015-05-02 03:00:00+02:00,193.0,834.0,333.0,228.0,,6486.0,1021.0,40833.0,0.0,187.0,1087.0
28,2015-05-02 04:00:00+02:00,193.0,836.0,332.0,227.0,,6417.0,1010.0,40594.0,0.0,186.0,901.0
29,2015-05-02 05:00:00+02:00,193.0,836.0,395.0,226.0,,6449.0,1088.0,40425.0,0.0,186.0,800.0
30,2015-05-02 06:00:00+02:00,193.0,835.0,393.0,227.0,,6550.0,1272.0,40720.0,37.0,183.0,671.0
31,2015-05-02 07:00:00+02:00,193.0,835.0,402.0,230.0,,6644.0,1618.0,40755.0,202.0,181.0,571.0
32,2015-05-02 08:00:00+02:00,193.0,835.0,374.0,231.0,385.0,6626.0,2042.0,41093.0,614.0,184.0,522.0
33,2015-05-02 09:00:00+02:00,193.0,837.0,339.0,230.0,546.0,6675.0,1890.0,41257.0,1213.0,185.0,481.0
34,2015-05-02 10:00:00+02:00,193.0,836.0,431.0,230.0,584.0,6704.0,2104.0,41241.0,1801.0,182.0,529.0
35,2015-05-02 11:00:00+02:00,193.0,836.0,398.0,233.0,582.0,6828.0,1860.0,41211.0,2232.0,171.0,658.0
36,2015-05-02 12:00:00+02:00,193.0,836.0,240.0,233.0,377.0,6842.0,2381.0,41483.0,2424.0,170.0,823.0
37,2015-05-02 13:00:00+02:00,193.0,836.0,17.0,232.0,278.0,6647.0,1986.0,41289.0,2376.0,170.0,1043.0
38,2015-05-02 14:00:00+02:00,193.0,837.0,17.0,232.0,,6515.0,1478.0,40949.0,2189.0,170.0,1214.0
39,2015-05-02 15:00:00+02:00,193.0,835.0,17.0,232.0,,6503.0,1545.0,40552.0,1881.0,169.0,1346.0
40,2015-05-02 16:00:00+02:00,193.0,832.0,17.0,233.0,,6404.0,1480.0,41013.0,1550.0,171.0,1392.0
41,2015-05-02 17:00:00+02:00,193.0,829.0,17.0,234.0,,6493.0,1597.0,41532.0,1131.0,172.0,1573.0
42,2015-05-02 18:00:00+02:00,193.0,828.0,17.0,234.0,75.0,6464.0,1670.0,41041.0,686.0,172.0,1735.0
43,2015-05-02 19:00:00+02:00,193.0,823.0,17.0,234.0,798.0,6636.0,2936.0,41434.0,313.0,171.0,1902.0
44,2015-05-02 20:00:00+02:00,193.0,820.0,17.0,234.0,984.0,6632.0,2995.0,41573.0,92.0,171.0,1997.0
45,2015-05-02 21:00:00+02:00,193.0,826.0,17.0,232.0,1118.0,6551.0,2994.0,41529.0,30.0,172.0,2016.0
46,2015-05-02 22:00:00+02:00,193.0,825.0,17.0,232.0,1104.0,6674.0,3274.0,41287.0,0.0,171.0,2031.0
47,2015-05-02 23:00:00+02:00,193.0,825.0,17.0,232.0,1300.0,6778.0,2481.0,41311.0,0.0,171.0,2207.0
48,2015-05-03 00:00:00+02:00,193.0,829.0,17.0,232.0,788.0,6639.0,2513.0,41268.0,0.0,170.0,2377.0
49,2015-05-03 01:00:00+02:00,193.0,833.0,17.0,230.0,,6480.0,1630.0,40388.0,0.0,172.0,2528.0
50,2015-05-03 02:00:00+02:00,193.0,834.0,17.0,229.0,,6497.0,1227.0,38546.0,0.0,171.0,2609.0
51,2015-05-03 03:00:00+02:00,193.0,833.0,17.0,231.0,,6422.0,1200.0,37230.0,0.0,168.0,2802.0
52,2015-05-03 04:00:00+02:00,193.0,836.0,17.0,233.0,,6221.0,1177.0,36235.0,0.0,171.0,3014.0
53,2015-05-03 05:00:00+02:00,193.0,829.0,17.0,232.0,,6226.0,1174.0,35745.0,0.0,171.0,3185.0
54,2015-05-03 06:00:00+02:00,193.0,826.0,17.0,232.0,,6274.0,1144.0,35764.0,30.0,169.0,3096.0
55,2015-05-03 07:00:00+02:00,193.0,832.0,17.0,233.0,,6430.0,1179.0,35484.0,131.0,170.0,3087.0
56,2015-05-03 08:00:00+02:00,193.0,837.0,17.0,233.0,,6285.0,1185.0,36809.0,403.0,168.0,3056.0
57,2015-05-03 09:00:00+02:00,193.0,820.0,24.0,233.0,,6339.0,1334.0,38069.0,798.0,165.0,2960.0
58,2015-05-03 10:00:00+02:00,193.0,810.0,37.0,233.0,,6455.0,1425.0,39390.0,1230.0,162.0,3022.0
59,2015-05-03 11:00:00+02:00,193.0,832.0,37.0,234.0,,6734.0,1497.0,39402.0,1628.0,166.0,3170.0
