,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2015-03-01 00:00:00+01:00,44.62000000000001,1308.3,646.1600000000002,216.235,0.048,138.504,62.808,594.2520000000002,0.0,266.52158000000003,61.017
1,2015-03-01 01:00:00+01:00,44.62000000000001,1196.58,314.88,216.968,,131.76,40.176,590.88,0.0,266.52158000000003,60.214
2,2015-03-01 02:00:00+01:00,44.62000000000001,1196.58,239.44000000000003,216.235,,123.67200000000001,29.544,585.564,0.0,261.91048,59.565
3,2015-03-01 03:00:00+01:00,44.62000000000001,1202.95,233.7,216.235,,117.14399999999999,21.096,559.5,0.0,261.91048,59.873000000000005
4,2015-03-01 04:00:00+01:00,44.62000000000001,1202.46,246.82,216.235,,114.16799999999999,19.824,547.86,0.0,262.8327,60.148
5,2015-03-01 05:00:00+01:00,44.62000000000001,1198.54,229.6,216.235,,114.288,18.264,543.3480000000001,0.0,266.52158000000003,59.257
6,2015-03-01 06:00:00+01:00,44.62000000000001,1181.39,238.62,216.235,,116.856,19.008,553.4159999999999,0.0,262.8327,55.11
7,2015-03-01 07:00:00+01:00,44.62000000000001,1135.82,238.62,215.502,,117.36,21.888,552.3480000000001,2.173,262.8327,51.359
8,2015-03-01 08:00:00+01:00,44.62000000000001,1139.74,255.02,216.968,,123.576,21.912,565.6800000000002,10.619000000000002,262.8327,49.357
9,2015-03-01 09:00:00+01:00,44.62000000000001,1127.0,306.68,216.235,,129.216,40.32,583.404,24.764,264.67714,46.442
10,2015-03-01 10:00:00+01:00,44.62000000000001,1149.05,373.92,216.235,,133.704,46.583999999999996,579.1080000000002,33.497,264.67714,44.143
11,2015-03-01 11:00:00+01:00,44.62000000000001,1158.85,365.72,216.235,,136.608,42.288,580.956,42.558,267.4438,47.31100000000001
12,2015-03-01 12:00:00+01:00,44.62000000000001,1154.44,380.48,216.235,,134.856,46.224,585.42,50.553,264.67714,50.721000000000004
13,2015-03-01 13:00:00+01:00,44.62000000000001,1150.03,382.12,215.502,,129.264,39.288,582.648,50.348,268.36602,52.459
14,2015-03-01 14:00:00+01:00,44.62000000000001,1134.84,363.2600000000001,216.235,,122.76,28.656,568.7760000000002,49.733,269.28824000000003,55.253
15,2015-03-01 15:00:00+01:00,44.62000000000001,1134.84,391.14,216.235,,122.352,22.656,569.304,42.681,270.21046,52.349
16,2015-03-01 16:00:00+01:00,44.62000000000001,1139.25,376.38000000000005,216.968,,122.42399999999999,17.976,569.2919999999999,27.142,269.28824000000003,53.526
17,2015-03-01 17:00:00+01:00,44.62000000000001,1151.5,338.66,216.235,,124.512,24.456,578.196,9.594,269.28824000000003,52.877
18,2015-03-01 18:00:00+01:00,44.62000000000001,1165.71,344.4000000000001,216.235,,133.2,38.952,597.576,1.9269999999999998,269.28824000000003,51.997
19,2015-03-01 19:00:00+01:00,44.62000000000001,1169.14,372.28,215.502,24.528,144.096,64.104,606.264,0.0,269.28824000000003,55.75899999999999
20,2015-03-01 20:00:00+01:00,44.62000000000001,1170.61,341.94,216.235,28.872,145.032,74.568,605.16,0.0,270.21046,59.818000000000005
21,2015-03-01 21:00:00+01:00,44.62000000000001,1163.26,359.98,216.235,11.304,143.28,48.408,607.788,0.0,270.21046,62.282
22,2015-03-01 22:00:00+01:00,44.62000000000001,1169.63,343.5800000000001,216.235,5.088,143.28,54.336000000000006,606.048,0.0,271.13268,64.96600000000001
23,2015-03-01 23:00:00+01:00,44.62000000000001,1168.16,376.38000000000005,216.235,,141.072,41.808,608.232,0.0,269.28824000000003,66.19800000000001
24,2015-03-02 00:00:00+01:00,44.62000000000001,1152.48,277.98,215.502,,135.144,27.744,592.932,0.0,270.21046,65.351
25,2015-03-02 01:00:00+01:00,44.62000000000001,1152.48,250.1,216.235,,132.024,21.48,587.22,0.0,271.13268,62.38099999999999
26,2015-03-02 02:00:00+01:00,44.62000000000001,1148.56,227.96,215.502,,127.272,22.631999999999998,572.4119999999999,0.0,272.05490000000003,61.281000000000006
27,2015-03-02 03:00:00+01:00,44.62000000000001,1156.4,259.94,216.235,,129.0,24.24,552.864,0.0,268.36602,60.313
28,2015-03-02 04:00:00+01:00,44.62000000000001,1155.91,370.64,216.235,,130.704,23.424,552.528,0.0,268.36602,57.354
29,2015-03-02 05:00:00+01:00,44.62000000000001,1161.3,624.84,216.968,,134.136,34.152,572.88,0.0,270.21046,54.054
30,2015-03-02 06:00:00+01:00,44.62000000000001,1261.26,723.24,216.235,,144.936,65.712,600.24,0.0,269.28824000000003,50.754
31,2015-03-02 07:00:00+01:00,44.62000000000001,1541.54,829.84,225.764,1.776,152.184,103.03200000000001,615.864,2.8289999999999997,266.52158000000003,46.13399999999999
32,2015-03-02 08:00:00+01:00,44.62000000000001,1788.5,1025.8200000000004,225.03099999999998,17.976,156.144,110.112,619.044,13.53,265.59936,43.032
33,2015-03-02 09:00:00+01:00,44.62000000000001,1864.45,1298.0600000000004,224.298,29.592,161.112,105.04799999999999,619.068,32.635999999999996,263.75492,41.734
34,2015-03-02 10:00:00+01:00,44.62000000000001,1840.93,1407.12,225.03099999999998,17.976,163.584,83.68799999999999,618.0840000000002,52.357,259.14382,49.698
35,2015-03-02 11:00:00+01:00,44.62000000000001,1840.93,1312.0,225.764,14.904000000000002,162.264,60.96,618.42,68.142,249.92162,58.729
36,2015-03-02 12:00:00+01:00,44.62000000000001,1772.82,1279.2,225.03099999999998,11.28,160.68,62.016000000000005,618.168,77.16199999999999,262.8327,63.657
37,2015-03-02 13:00:00+01:00,44.62000000000001,1701.77,1300.5200000000002,224.298,4.5840000000000005,156.504,54.912,617.748,72.119,265.59936,65.714
38,2015-03-02 14:00:00+01:00,44.62000000000001,1518.51,1291.5,225.764,,150.312,50.352,616.092,65.27199999999999,261.91048,66.627
39,2015-03-02 15:00:00+01:00,44.62000000000001,1451.87,1347.26,216.968,,150.504,39.552,617.616,54.12000000000001,258.2216,66.19800000000001
40,2015-03-02 16:00:00+01:00,44.62000000000001,1427.86,1395.64,216.968,,152.808,37.368,617.376,37.146,259.14382,64.64699999999999
41,2015-03-02 17:00:00+01:00,44.62000000000001,1563.1,1503.88,225.03099999999998,,153.96,44.856,615.648,14.309,262.8327,59.279
42,2015-03-02 18:00:00+01:00,44.62000000000001,1611.12,1543.24,225.764,10.704,162.84,76.488,615.264,2.5420000000000003,263.75492,49.236000000000004
43,2015-03-02 19:00:00+01:00,44.62000000000001,1649.83,1681.0000000000002,225.03099999999998,39.792,168.048,127.87200000000001,620.8919999999999,0.0,260.98826,41.063
44,2015-03-02 20:00:00+01:00,44.62000000000001,1632.19,1624.42,224.298,24.191999999999997,169.15200000000004,116.64,621.048,0.0,261.91048,35.068000000000005
45,2015-03-02 21:00:00+01:00,44.62000000000001,1494.99,1482.5600000000004,225.03099999999998,4.704,169.104,88.464,618.852,0.0,262.8327,33.957
46,2015-03-02 22:00:00+01:00,44.62000000000001,1401.89,1505.5200000000002,224.298,10.296,165.768,83.208,620.472,0.0,263.75492,33.626999999999995
47,2015-03-02 23:00:00+01:00,44.62000000000001,1382.29,1416.96,224.298,5.688,165.168,79.8,618.516,0.0,264.67714,32.197
48,2015-03-03 00:00:00+01:00,44.62000000000001,1390.13,1319.38,225.764,,161.352,54.216,613.6560000000002,0.0,267.4438,29.425
49,2015-03-03 01:00:00+01:00,44.62000000000001,1257.34,1243.12,227.23,,154.32,45.744,619.812,0.0,266.52158000000003,27.148000000000003
50,2015-03-03 02:00:00+01:00,44.62000000000001,1197.56,1190.64,226.497,,149.424,47.232,614.508,0.0,266.52158000000003,26.246
51,2015-03-03 03:00:00+01:00,44.62000000000001,1208.83,1386.62,225.764,,148.94400000000005,42.431999999999995,611.7959999999999,0.0,267.4438,25.993000000000002
52,2015-03-03 04:00:00+01:00,44.62000000000001,1260.28,1629.34,226.497,,148.368,39.384,615.0840000000002,0.0,266.52158000000003,24.486
53,2015-03-03 05:00:00+01:00,44.62000000000001,1464.61,1744.96,225.764,,148.632,48.552,614.748,0.0,266.52158000000003,23.969
54,2015-03-03 06:00:00+01:00,44.62000000000001,1848.77,1939.3,222.832,,154.608,82.416,619.692,0.0,264.67714,25.641
55,2015-03-03 07:00:00+01:00,44.62000000000001,2262.33,1845.0,241.157,21.12,161.66400000000004,102.24,617.016,3.362,264.67714,28.259
56,2015-03-03 08:00:00+01:00,44.62000000000001,2360.82,1845.0,240.424,26.855999999999998,163.248,110.568,619.788,18.778,261.91048,29.26
57,2015-03-03 09:00:00+01:00,44.62000000000001,2356.9,1940.94,238.958,27.72,166.05599999999998,110.68799999999999,621.2040000000002,48.298,255.45494,30.041
58,2015-03-03 10:00:00+01:00,44.62000000000001,2356.41,1946.68,241.157,25.08,169.27200000000002,83.304,620.664,67.691,254.53272,31.713
59,2015-03-03 11:00:00+01:00,44.62000000000001,2329.46,1908.14,243.356,14.784,165.888,67.22399999999999,619.116,84.05,260.98826,37.202
60,2015-03-03 12:00:00+01:00,44.62000000000001,2321.13,1897.48,241.89,13.344000000000001,162.576,61.44,617.784,91.43,263.75492,39.578
61,2015-03-03 13:00:00+01:00,44.62000000000001,2243.71,1800.72,241.89,7.92,157.56,55.848,617.064,97.58,263.75492,46.871
62,2015-03-03 14:00:00+01:00,44.62000000000001,2202.06,1578.5000000000002,240.424,,148.632,51.576,617.604,90.569,262.8327,44.88
63,2015-03-03 15:00:00+01:00,44.62000000000001,2137.87,1684.2800000000002,241.157,,145.464,46.968,609.828,58.95800000000001,263.75492,42.823
64,2015-03-03 16:00:00+01:00,44.62000000000001,2089.36,1788.42,241.89,,144.84,45.456,606.1560000000002,32.923,264.67714,41.063
65,2015-03-03 17:00:00+01:00,44.62000000000001,2331.42,2032.78,242.623,4.824,148.08,50.976000000000006,606.636,11.110999999999999,263.75492,39.424
66,2015-03-03 18:00:00+01:00,44.62000000000001,2296.14,1936.02,243.356,12.408,156.936,77.76,605.268,2.173,263.75492,35.53
67,2015-03-03 19:00:00+01:00,44.62000000000001,2364.74,2104.94,241.89,34.44,162.888,133.89600000000002,611.232,0.0,265.59936,30.987
68,2015-03-03 20:00:00+01:00,44.62000000000001,2392.67,2052.46,241.89,23.784000000000002,162.43200000000004,112.704,617.784,0.0,265.59936,27.973000000000003
69,2015-03-03 21:00:00+01:00,44.62000000000001,2173.15,1868.78,242.623,9.936,157.056,71.78399999999999,619.1759999999999,0.0,263.75492,27.115
70,2015-03-03 22:00:00+01:00,44.62000000000001,2074.17,1862.2200000000007,241.89,10.512,159.864,77.352,619.236,0.0,265.59936,25.564
71,2015-03-03 23:00:00+01:00,44.62000000000001,1938.93,1870.42,241.157,16.44,159.144,70.34400000000001,622.548,0.0,266.52158000000003,25.3
72,2015-03-04 00:00:00+01:00,44.62000000000001,1506.26,1897.48,241.157,0.312,156.072,59.544,615.6,0.0,265.59936,24.244
73,2015-03-04 01:00:00+01:00,44.62000000000001,1260.28,1911.42,241.89,,149.68800000000005,46.872,611.808,0.0,267.4438,24.519000000000002
74,2015-03-04 02:00:00+01:00,44.62000000000001,1228.92,2060.6600000000008,242.623,,145.368,35.160000000000004,617.304,0.0,268.36602,23.144000000000002
75,2015-03-04 03:00:00+01:00,44.62000000000001,1212.75,1956.52,241.89,,141.672,31.44,615.1800000000002,0.0,268.36602,22.946
76,2015-03-04 04:00:00+01:00,44.62000000000001,1263.22,1949.14,242.623,,141.24,31.416,612.336,0.0,267.4438,22.0
77,2015-03-04 05:00:00+01:00,44.62000000000001,1367.59,1872.06,241.157,,140.208,36.576,612.192,0.0,265.59936,22.22
78,2015-03-04 06:00:00+01:00,44.62000000000001,1874.25,2045.9,286.603,7.968,150.984,67.248,609.456,0.0,258.2216,24.255
79,2015-03-04 07:00:00+01:00,44.62000000000001,2274.58,2156.600000000001,605.4580000000001,16.104,158.256,92.448,607.116,4.018,255.45494,25.85
80,2015-03-04 08:00:00+01:00,44.62000000000001,2401.98,2166.44,653.836,18.384,161.44799999999998,123.04799999999999,607.908,19.352,255.45494,24.552
81,2015-03-04 09:00:00+01:00,44.62000000000001,2387.28,2061.48,657.5010000000001,18.672,162.144,129.72,606.516,45.51000000000001,255.45494,21.285
82,2015-03-04 10:00:00+01:00,44.62000000000001,2348.57,2057.38,523.362,17.808,163.704,113.448,605.556,69.08500000000001,254.53272,22.286
83,2015-03-04 11:00:00+01:00,44.62000000000001,2342.2,2040.98,365.034,17.16,165.74400000000003,85.296,603.732,84.583,256.37716,27.016
84,2015-03-04 12:00:00+01:00,44.62000000000001,2365.23,2125.44,362.835,12.84,165.24,78.14399999999999,605.688,91.389,256.37716,30.349
85,2015-03-04 13:00:00+01:00,44.62000000000001,2299.57,2172.1800000000007,308.593,10.607999999999999,163.968,76.92,605.556,87.45299999999999,255.45494,33.879999999999995
86,2015-03-04 14:00:00+01:00,44.62000000000001,2265.76,2197.600000000001,225.764,12.432,154.15200000000004,78.36,605.196,77.654,254.53272,34.738
87,2015-03-04 15:00:00+01:00,44.62000000000001,2181.97,2027.04,229.429,4.104,147.72,68.208,603.384,64.206,255.45494,37.026
88,2015-03-04 16:00:00+01:00,44.62000000000001,2217.25,2065.580000000001,358.43699999999995,,146.928,57.504,605.028,43.214,256.37716,38.181
89,2015-03-04 17:00:00+01:00,44.62000000000001,2261.35,1884.36,334.981,3.168,151.704,57.623999999999995,603.3480000000001,18.573,256.37716,36.465
90,2015-03-04 18:00:00+01:00,44.62000000000001,2541.14,1892.56,236.75900000000001,19.896,160.08,81.528,604.332,2.911,256.37716,31.79
91,2015-03-04 19:00:00+01:00,44.62000000000001,2591.12,1892.56,352.57300000000004,35.808,165.72,141.12,607.6560000000002,0.0,256.37716,31.768
92,2015-03-04 20:00:00+01:00,44.62000000000001,2490.18,1977.84,307.86,29.784000000000002,164.832,111.14399999999999,608.784,0.0,254.53272,33.022
93,2015-03-04 21:00:00+01:00,44.62000000000001,2181.97,2187.76,225.764,14.136,162.84,96.52799999999999,608.94,0.0,253.6105,32.053999999999995
94,2015-03-04 22:00:00+01:00,44.62000000000001,1862.0,2224.6600000000008,226.497,17.88,165.672,110.568,608.952,0.0,253.6105,31.537
95,2015-03-04 23:00:00+01:00,44.62000000000001,1581.72,2218.92,226.497,21.36,165.912,107.184,608.976,0.0,257.29938,30.514
96,2015-03-05 00:00:00+01:00,44.62000000000001,1516.55,2085.26,225.764,14.64,159.792,84.19200000000002,607.02,0.0,258.2216,29.832
97,2015-03-05 01:00:00+01:00,44.62000000000001,1442.07,2083.620000000001,225.03099999999998,17.400000000000002,156.264,75.91199999999999,606.1320000000002,0.0,256.37716,28.677
98,2015-03-05 02:00:00+01:00,44.62000000000001,1479.31,2167.26,225.764,1.5119999999999998,156.768,59.808,605.868,0.0,259.14382,27.511
99,2015-03-05 03:00:00+01:00,44.62000000000001,1501.36,2189.4,225.03099999999998,,149.71200000000002,55.29600000000001,605.376,0.0,264.67714,26.73
100,2015-03-05 04:00:00+01:00,44.62000000000001,1575.35,2195.96,225.764,,145.704,53.52,605.784,0.0,265.59936,24.574
101,2015-03-05 05:00:00+01:00,44.62000000000001,1830.15,2233.6800000000007,225.764,,148.8,73.968,607.452,0.0,266.52158000000003,23.276
102,2015-03-05 06:00:00+01:00,44.62000000000001,2493.12,2033.6,226.497,18.336,155.232,89.11200000000001,605.496,0.0,263.75492,22.385
103,2015-03-05 07:00:00+01:00,44.62000000000001,2964.5,2199.24,225.764,34.128,162.096,133.82399999999998,609.48,5.33,262.8327,20.757
104,2015-03-05 08:00:00+01:00,44.62000000000001,3062.01,2265.6600000000008,225.764,39.168,164.64,141.168,609.7080000000001,29.684,261.91048,18.667
105,2015-03-05 09:00:00+01:00,44.62000000000001,3031.14,2240.24,225.03099999999998,38.4,165.09599999999998,126.288,609.7919999999999,70.479,262.8327,14.498
106,2015-03-05 10:00:00+01:00,45.77,3007.62,2240.24,224.298,28.608,166.53599999999997,98.80799999999999,609.612,103.648,263.75492,12.957999999999998
107,2015-03-05 11:00:00+01:00,45.77,2930.2,2236.140000000001,225.764,19.08,168.48,76.824,608.964,124.96799999999999,245.31052000000003,13.453
108,2015-03-05 12:00:00+01:00,47.38,2805.74,2048.36,225.764,14.784,167.4,76.848,607.2,133.865,238.85497999999998,14.113
109,2015-03-05 13:00:00+01:00,48.3,2773.4,2029.5,225.764,7.152,164.4,59.28,606.636,131.32299999999998,243.46607999999998,14.828
110,2015-03-05 14:00:00+01:00,48.07,2551.43,1981.12,225.03099999999998,,155.112,47.832,604.248,120.95,243.46607999999998,15.300999999999998
