,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2015-07-01 00:00:00+02:00,49.22,434.14,261.58000000000004,107.01799999999999,,97.992,19.535999999999998,518.688,0.0,173.37736,31.592
1,2015-07-01 01:00:00+02:00,49.22,392.0,5.74,106.285,,96.6,17.88,513.888,0.0,173.37736,31.647
2,2015-07-01 02:00:00+02:00,49.22,359.66,10.66,106.285,,95.78399999999999,18.912,515.2080000000001,0.0,170.6107,30.118000000000002
3,2015-07-01 03:00:00+02:00,49.22,342.51,7.380000000000001,106.285,,95.736,16.128,524.484,0.0,169.68848,28.985
4,2015-07-01 04:00:00+02:00,49.22,383.18,,106.285,,96.744,15.48,524.016,0.0,174.29958000000005,28.204
5,2015-07-01 05:00:00+02:00,49.22,358.68,,105.552,,97.92,20.712,524.184,1.025,175.2218,28.655
6,2015-07-01 06:00:00+02:00,49.22,496.86,,107.751,,100.056,23.016,533.184,5.002,174.29958000000005,26.653000000000002
7,2015-07-01 07:00:00+02:00,49.22,773.71,144.32000000000005,107.751,,101.95200000000001,18.648,533.388,18.368,176.14401999999998,23.991
8,2015-07-01 08:00:00+02:00,49.22,966.28,345.22,131.94,21.48,106.22399999999999,49.872,535.896,43.13200000000001,176.14401999999998,17.919
9,2015-07-01 09:00:00+02:00,49.22,990.29,462.48,145.134,34.872,114.576,68.304,533.388,75.768,174.29958000000005,14.19
10,2015-07-01 10:00:00+02:00,49.22,983.92,470.68000000000006,332.04900000000004,32.568000000000005,118.704,97.56,524.376,108.527,172.45514,13.86
11,2015-07-01 11:00:00+02:00,49.22,1090.25,471.50000000000006,637.71,29.112,119.736,78.096,522.78,136.03799999999998,173.37736,14.993
12,2015-07-01 12:00:00+02:00,48.99,1093.68,464.12000000000006,683.1560000000001,26.4,120.31200000000001,66.12,518.94,150.511,170.6107,16.874000000000002
13,2015-07-01 13:00:00+02:00,48.76000000000001,1116.71,464.12000000000006,559.279,23.76,115.464,45.72,517.812,155.34900000000005,171.53292000000005,17.49
14,2015-07-01 14:00:00+02:00,48.76000000000001,1095.15,469.04,307.86,17.544,110.088,43.896,517.1759999999999,154.529,170.6107,18.26
15,2015-07-01 15:00:00+02:00,48.76000000000001,968.73,474.78,120.212,10.655999999999999,107.664,36.528,516.3,146.37,166.92182,17.633
16,2015-07-01 16:00:00+02:00,48.76000000000001,922.18,454.28,112.882,2.7119999999999997,108.76799999999999,32.88,519.1800000000002,129.437,165.99960000000004,17.401999999999994
17,2015-07-01 17:00:00+02:00,48.76000000000001,925.12,451.82000000000005,112.149,4.752,110.448,31.776,516.564,104.796,165.99960000000004,17.302999999999994
18,2015-07-01 18:00:00+02:00,48.76000000000001,960.4,456.74,113.615,16.488,113.448,50.424,519.2040000000002,73.47200000000002,163.23293999999999,16.522000000000002
19,2015-07-01 19:00:00+02:00,48.53,947.66,457.56000000000006,112.882,18.215999999999998,120.744,67.584,520.6320000000002,39.236999999999995,170.6107,14.816999999999998
20,2015-07-01 20:00:00+02:00,48.53,928.06,458.38000000000005,112.149,4.92,121.896,38.135999999999996,520.284,14.595999999999998,175.2218,14.893999999999998
21,2015-07-01 21:00:00+02:00,48.99,939.33,458.38000000000005,104.819,,118.104,32.856,523.056,3.6489999999999996,177.06624,17.116
22,2015-07-01 22:00:00+02:00,48.99,924.14,458.38000000000005,112.149,5.5440000000000005,118.272,42.0,521.184,0.0,176.14401999999998,20.031
23,2015-07-01 23:00:00+02:00,48.99,719.81,458.38000000000005,112.149,12.648,111.40799999999999,42.0,521.376,0.0,178.91068,22.66
24,2015-07-02 00:00:00+02:00,48.99,460.6,393.6,111.416,,105.696,27.744,514.116,0.0,178.91068,21.725
25,2015-07-02 01:00:00+02:00,49.22,271.46,248.46,112.149,,96.86399999999999,18.504,512.904,0.0,179.8329,20.933000000000003
26,2015-07-02 02:00:00+02:00,49.22,288.61,243.54,111.416,,94.416,11.28,508.464,0.0,179.8329,19.789
