,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-08-01 00:00:00+02:00,212.8075,3348.4700000000003,247.20499999999998,1020.08,36.46675,0.1425,2.31,8.766,0.36,23.382,534.64,,0.0,68.01372500000001,0.426,10.876249999999999
2015-08-01 00:15:00+02:00,212.865,3350.11,139.65,987.2800000000001,36.2835,0.1425,1.242,8.718,0.36,23.301000000000002,518.6500000000001,,0.0,68.01372500000001,0.453,10.923
2015-08-01 00:30:00+02:00,212.29000000000002,3336.3750000000005,140.01749999999998,947.715,36.2835,0.1425,3.498,8.682,0.34800000000000003,23.211000000000002,601.6750000000001,,0.0,66.39984,0.498,10.549
2015-08-01 00:45:00+02:00,212.29000000000002,3306.0350000000003,140.2625,873.3000000000001,36.46675,0.1425,3.342,8.682,0.252,23.097,627.71,,0.0,66.63039500000001,0.465,10.427999999999999
2015-08-01 01:00:00+02:00,212.75,3257.86,140.9975,758.5000000000001,36.46675,0.152,3.576,8.652000000000001,0.47400000000000003,23.193,573.1800000000001,,0.0,65.247065,0.47100000000000003,10.417
2015-08-01 01:15:00+02:00,212.98000000000002,3207.84,140.875,698.845,36.46675,0.152,0.45,8.64,0.396,23.175,595.9350000000001,,0.0,65.01651,0.537,10.4775
2015-08-01 01:30:00+02:00,213.03750000000002,3180.3700000000003,140.9975,635.5,36.46675,0.152,1.854,8.622,0.396,23.202,662.97,,0.0,65.247065,0.528,10.593
2015-08-01 01:45:00+02:00,212.98000000000002,3169.0950000000003,141.2425,629.965,36.2835,0.152,0.342,8.622,0.27,23.118000000000002,658.0500000000001,,0.0,66.63039500000001,0.531,10.549
2015-08-01 02:00:00+02:00,212.98000000000002,3170.1200000000003,141.4875,631.8100000000001,36.2835,0.152,0.744,8.598,0.264,23.046,691.465,,0.0,66.39984,0.549,10.5435
2015-08-01 02:15:00+02:00,212.75,3164.9950000000003,141.365,619.51,36.10025,0.1615,1.974,8.568,0.264,22.959,692.9000000000001,,0.0,66.169285,0.5700000000000001,10.58475
2015-08-01 02:30:00+02:00,213.095,3154.335,141.2425,619.3050000000001,36.10025,0.1615,4.8,8.556000000000001,0.186,22.926000000000002,697.4100000000001,,0.0,65.47762,0.618,10.68375
2015-08-01 02:45:00+02:00,213.03750000000002,3147.3650000000002,140.9975,616.23,36.10025,0.1615,4.668,8.544,0.126,22.92,692.695,,0.0,65.93873,0.657,11.01375
2015-08-01 03:00:00+02:00,211.3125,3136.5000000000005,141.12,604.75,36.10025,0.1615,4.902,8.526,0.126,22.983,671.1700000000001,,0.0,65.93873,0.747,11.1815
2015-08-01 03:15:00+02:00,210.50750000000002,3122.5600000000004,141.12,602.495,36.10025,0.1615,4.518,8.52,0.12,22.929000000000002,618.485,,0.0,65.708175,0.804,11.3905
2015-08-01 03:30:00+02:00,210.50750000000002,3104.9300000000003,140.9975,604.135,36.10025,0.152,5.082,8.514,0.114,22.635,621.5600000000001,,0.0,65.247065,0.849,11.5445
2015-08-01 03:45:00+02:00,210.50750000000002,3096.73,141.2425,603.725,36.2835,0.152,3.7920000000000003,8.49,0.216,22.731,607.825,,0.0,61.097075000000004,0.855,11.835999999999999
2015-08-01 04:00:00+02:00,210.45000000000002,3112.7200000000003,141.9775,600.445,36.2835,0.152,3.048,8.496,0.096,23.331,555.5500000000001,,0.0,65.93873,0.885,12.053249999999998
2015-08-01 04:15:00+02:00,210.50750000000002,3108.8250000000003,141.9775,603.11,36.10025,0.152,2.598,8.496,0.03,23.481,544.48,,0.0,64.09429,0.906,12.215499999999999
2015-08-01 04:30:00+02:00,210.91,3108.8250000000003,141.9775,602.085,36.10025,0.152,2.466,8.52,0.03,23.328,546.325,,0.0,67.091505,0.9480000000000001,12.21825
2015-08-01 04:45:00+02:00,211.54250000000002,3108.21,141.9775,600.6500000000001,36.10025,0.152,1.338,8.544,0.03,23.298000000000002,501.43000000000006,,0.0,65.93873,0.993,12.146749999999999
2015-08-01 05:00:00+02:00,211.88750000000002,3113.335,142.1,601.0600000000001,36.10025,0.152,2.232,8.538,0.126,23.409,501.43000000000006,,0.0,65.01651,1.05,12.0175
2015-08-01 05:15:00+02:00,214.3025,3097.755,142.2225,596.1400000000001,36.10025,0.152,1.872,8.568,0.078,23.436,500.40500000000003,,0.0205,66.169285,1.053,12.0285
2015-08-01 05:30:00+02:00,214.59,3101.2400000000002,142.2225,596.96,36.10025,0.152,1.08,8.592,0.024,23.442,508.40000000000003,,0.15375,66.169285,1.05,12.209999999999999
2015-08-01 05:45:00+02:00,215.16500000000002,3086.48,142.2225,593.885,36.10025,0.152,2.61,8.616,0.03,23.415,515.985,,0.66625,66.39984,1.062,12.251249999999999
2015-08-01 06:00:00+02:00,215.5675,3093.655,141.4875,588.965,36.10025,0.152,2.094,8.652000000000001,0.036000000000000004,23.391000000000002,526.85,,2.4395000000000002,66.86095,1.1460000000000001,12.24575
2015-08-01 06:15:00+02:00,216.1425,3093.655,141.7325,597.37,36.10025,0.152,1.416,8.676,0.03,23.544,520.495,,5.5965,66.169285,1.206,12.075249999999999
2015-08-01 06:30:00+02:00,216.0275,3092.835,141.7325,612.13,36.10025,0.152,0.726,8.73,0.048,23.652,531.975,,10.260250000000001,65.93873,1.2630000000000001,12.047749999999999
2015-08-01 06:45:00+02:00,216.315,3096.525,141.7325,626.6850000000001,36.10025,0.152,3.474,8.748,0.048,23.679000000000002,547.965,,16.072,67.091505,1.341,11.8415
2015-08-01 07:00:00+02:00,216.66,3107.8,141.12,633.6550000000001,35.917,0.152,3.258,8.766,0.048,23.61,559.855,,22.7755,65.93873,1.344,11.363
2015-08-01 07:15:00+02:00,216.1425,3109.6450000000004,141.2425,642.47,35.917,0.1425,0.744,8.796,0.042,23.694,646.57,,31.170250000000003,65.247065,1.299,10.876249999999999
2015-08-01 07:30:00+02:00,215.91250000000002,3114.155,141.365,654.565,35.917,0.1425,4.014,8.844,0.18,23.697,601.47,,40.569500000000005,66.63039500000001,1.2690000000000001,10.0815
2015-08-01 07:45:00+02:00,215.45250000000001,3123.7900000000004,141.60999999999999,665.4300000000001,35.917,0.1425,1.464,8.874,0.528,23.748,581.38,,50.62475,66.63039500000001,1.299,8.7395
2015-08-01 08:00:00+02:00,215.28,3146.7500000000005,140.9975,681.0100000000001,35.917,0.133,5.112,8.88,0.6900000000000001,23.739,655.7950000000001,,59.942,65.708175,1.2570000000000001,7.2985
2015-08-01 08:15:00+02:00,214.9925,3184.2650000000003,140.875,695.1550000000001,35.917,0.133,4.344,8.91,0.354,23.739,676.9100000000001,,70.71475000000001,64.785955,1.215,6.05
2015-08-01 08:30:00+02:00,215.05,3217.6800000000003,140.9975,697.615,35.917,0.133,9.6,8.916,0.162,23.745,666.25,,82.82000000000001,65.708175,1.197,4.9665
2015-08-01 08:45:00+02:00,214.9925,3272.6200000000003,143.07999999999998,684.495,35.917,0.133,5.082,8.94,0.14400000000000002,23.748,672.8100000000001,,91.21475000000001,66.63039500000001,1.164,4.2625
2015-08-01 09:00:00+02:00,215.3375,3340.6800000000003,142.9575,666.0450000000001,35.917,0.1235,9.18,8.97,0.33,23.649,710.325,,102.22325000000001,66.169285,1.101,3.81975
2015-08-01 09:15:00+02:00,215.28,3352.3650000000002,142.9575,624.84,35.917,0.1235,14.388,8.94,0.294,23.55,702.33,,111.8275,66.169285,1.05,3.6024999999999996
2015-08-01 09:30:00+02:00,215.395,3352.57,142.9575,619.715,35.917,0.1235,14.742,8.922,0.264,23.334,657.845,,120.48875000000001,66.169285,1.02,3.5117499999999997
2015-08-01 09:45:00+02:00,215.3375,3347.445,143.325,599.4200000000001,36.10025,0.1235,8.046,8.946,0.318,23.37,641.24,,130.24675,66.63039500000001,1.014,3.5172499999999998
2015-08-01 10:00:00+02:00,214.9925,3329.2000000000003,141.4875,589.58,35.917,0.11399999999999999,7.47,8.982,0.40800000000000003,23.469,596.1400000000001,,139.3385,66.169285,0.993,3.5117499999999997
2015-08-01 10:15:00+02:00,215.16500000000002,3327.15,138.915,588.965,35.917,0.11399999999999999,4.182,9.024000000000001,0.486,23.646,602.7,,148.51225,65.47762,0.972,3.45675
2015-08-01 10:30:00+02:00,215.2225,3324.485,138.915,586.9150000000001,35.917,0.11399999999999999,5.3580000000000005,9.024000000000001,0.372,23.526,570.5150000000001,,156.84550000000002,68.01372500000001,0.9510000000000001,3.5145
2015-08-01 10:45:00+02:00,215.395,3292.505,248.67499999999998,583.0200000000001,35.917,0.11399999999999999,1.044,9.102,0.372,23.433,578.1,,164.31775000000002,62.24985,0.924,3.53375
2015-08-01 11:00:00+02:00,214.935,3201.485,138.67,587.5300000000001,35.917,0.11399999999999999,5.7,9.138,0.504,23.475,518.855,,171.2775,63.402625,0.879,3.663
2015-08-01 11:15:00+02:00,215.10750000000002,3128.71,248.67499999999998,587.325,36.10025,0.11399999999999999,7.914000000000001,9.198,0.552,23.34,509.83500000000004,,176.7305,65.93873,0.8130000000000001,3.7097499999999997
