,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-06-01 00:00:00+02:00,228.275,2416.13,177.0125,317.545,37.19975,0.133,8.034,11.046,0.834,27.36,639.19,,0.0,66.86095,3.774,41.393
2015-06-01 00:15:00+02:00,228.04500000000002,2351.965,100.94,333.94500000000005,37.19975,0.133,7.74,11.046,0.5760000000000001,27.39,627.9150000000001,,0.0,65.247065,3.9570000000000003,41.643249999999995
2015-06-01 00:30:00+02:00,227.815,2317.73,174.195,365.72,37.0165,0.133,7.47,11.022,0.432,27.303,616.0250000000001,,0.0,64.5554,4.29,41.876999999999995
2015-06-01 00:45:00+02:00,228.04500000000002,2297.8450000000003,171.745,371.46000000000004,37.19975,0.133,7.176,11.004,0.41400000000000003,27.321,657.0250000000001,,0.0,64.785955,4.41,41.57725
2015-06-01 01:00:00+02:00,228.16,2253.155,166.6,380.27500000000003,37.0165,0.133,5.928,10.998000000000001,0.5640000000000001,27.447,641.445,,0.0,64.324845,4.527,40.862249999999996
2015-06-01 01:15:00+02:00,228.04500000000002,2232.2450000000003,161.45499999999998,392.37,37.0165,0.133,5.916,11.004,0.54,27.387,571.5400000000001,,0.0,64.324845,4.599,41.115249999999996
2015-06-01 01:30:00+02:00,227.815,2226.505,158.6375,390.52500000000003,37.19975,0.133,5.706,10.998000000000001,0.6960000000000001,27.384,607.21,,0.0,65.47762,4.458,40.265499999999996
2015-06-01 01:45:00+02:00,227.93,2217.485,157.78,376.38000000000005,37.19975,0.133,5.22,10.992,0.438,27.393,610.695,,0.0,65.247065,4.473,39.55325
2015-06-01 02:00:00+02:00,228.10250000000002,2134.8700000000003,158.1475,368.795,37.19975,0.133,7.338,10.974,0.648,27.447,663.995,,0.0,63.63318,4.587,38.293749999999996
2015-06-01 02:15:00+02:00,228.39000000000001,2122.98,159.1275,380.685,37.19975,0.133,7.53,10.962,0.642,27.441,766.495,,0.0,63.172070000000005,4.617,37.76025
2015-06-01 02:30:00+02:00,228.16,2121.34,158.515,394.21500000000003,37.0165,0.133,7.506,10.962,0.786,27.417,786.995,,0.0,62.019295,4.59,36.98475
2015-06-01 02:45:00+02:00,228.10250000000002,2154.55,161.0875,407.745,37.0165,0.133,6.666,10.950000000000001,0.534,27.495,786.1750000000001,,0.0,64.785955,4.509,36.1625
2015-06-01 03:00:00+02:00,228.50500000000002,2273.2450000000003,165.375,440.95500000000004,37.19975,0.133,3.396,10.950000000000001,0.516,27.642,704.7900000000001,,0.0,65.247065,4.4670000000000005,35.519
2015-06-01 03:15:00+02:00,228.16,2314.4500000000003,170.1525,477.65000000000003,37.19975,0.133,3.504,10.956,0.708,27.693,684.495,,0.0,64.785955,4.485,34.603249999999996
2015-06-01 03:30:00+02:00,228.39000000000001,2313.63,173.5825,477.65000000000003,37.0165,0.133,3.5460000000000003,10.944,0.642,27.708000000000002,693.105,,0.0,65.708175,4.4430000000000005,33.8305
2015-06-01 03:45:00+02:00,228.62,2319.3700000000003,100.45,510.65500000000003,37.0165,0.133,3.984,10.944,0.48,27.675,681.0100000000001,,0.0,65.247065,4.491,33.11275
2015-06-01 04:00:00+02:00,228.50500000000002,2363.855,172.3575,638.37,37.19975,0.133,5.3580000000000005,10.938,0.492,27.66,638.575,,0.0,64.09429,4.425,32.30975
2015-06-01 04:15:00+02:00,228.62,2403.215,172.3575,734.105,37.19975,0.133,4.86,10.944,0.612,27.648,664.61,,0.0,65.247065,4.2540000000000004,31.061249999999998
2015-06-01 04:30:00+02:00,228.79250000000002,2439.7050000000004,172.725,799.9100000000001,37.0165,0.133,4.806,10.956,0.714,27.594,658.6650000000001,,0.0,64.324845,4.179,30.662499999999998
2015-06-01 04:45:00+02:00,228.6775,2501.2050000000004,173.5825,928.2400000000001,37.0165,0.133,4.83,10.944,0.468,27.324,689.005,,0.01025,65.93873,4.065,29.730249999999998
2015-06-01 05:00:00+02:00,228.85000000000002,2558.8100000000004,173.215,1013.5200000000001,37.383,0.133,4.992,10.950000000000001,0.51,27.240000000000002,670.7600000000001,,0.123,65.708175,3.96,28.690749999999998
2015-06-01 05:15:00+02:00,229.2525,2634.4550000000004,174.5625,1078.3000000000002,37.19975,0.133,4.986,10.950000000000001,0.40800000000000003,27.015,723.0350000000001,,0.41000000000000003,64.324845,3.96,27.659499999999998
2015-06-01 05:30:00+02:00,229.425,2668.485,102.2875,1102.49,37.0165,0.133,4.944,10.950000000000001,0.678,26.952,871.455,,1.4452500000000001,64.5554,3.993,25.940749999999998
2015-06-01 05:45:00+02:00,229.94250000000002,2699.44,177.38,1188.5900000000001,37.0165,0.133,4.89,10.968,0.516,27.240000000000002,954.07,,3.0852500000000003,65.247065,3.975,24.384249999999998
2015-06-01 06:00:00+02:00,230.0575,2750.895,176.76749999999998,1256.24,37.0165,0.133,0.996,10.998000000000001,0.498,27.192,1044.27,,5.33,63.402625,3.9570000000000003,23.391499999999997
2015-06-01 06:15:00+02:00,229.88500000000002,2773.65,178.85,1369.605,37.0165,0.1235,4.374,10.992,0.606,27.372,1053.2900000000002,,9.13275,63.172070000000005,3.9450000000000003,22.2475
2015-06-01 06:30:00+02:00,230.0575,2663.155,184.1175,1606.1750000000002,37.19975,0.133,8.862,10.956,0.87,27.669,1079.53,,13.8375,63.402625,3.879,21.961499999999997
2015-06-01 06:45:00+02:00,230.4025,2563.9350000000004,189.14,1822.0400000000002,37.19975,0.1235,7.788,10.98,0.9,27.87,1124.015,,19.30075,62.941515,3.876,21.0155
2015-06-01 07:00:00+02:00,230.63250000000002,2577.26,181.79,2001.6200000000001,37.19975,0.1235,2.862,10.956,0.54,27.897000000000002,1191.46,,25.225250000000003,64.09429,3.84,19.390249999999998
2015-06-01 07:15:00+02:00,227.70000000000002,2592.84,189.2625,2024.17,37.0165,0.1235,3.3240000000000003,10.944,0.6900000000000001,27.912,1234.305,,31.693,63.402625,3.936,17.99325
2015-06-01 07:30:00+02:00,227.585,2593.4550000000004,109.6375,2057.585,37.0165,0.1235,6.0600000000000005,10.968,0.6,27.879,1265.4650000000001,,37.832750000000004,63.863735000000005,3.9210000000000003,17.327749999999998
2015-06-01 07:45:00+02:00,227.41250000000002,2564.96,214.62,2154.755,37.19975,0.1235,2.916,10.968,0.558,27.879,1353.2050000000002,,44.198,64.324845,3.714,16.821749999999998
2015-06-01 08:00:00+02:00,227.125,2575.005,216.57999999999998,2260.7400000000002,37.19975,0.1235,2.34,10.98,0.498,27.903000000000002,1369.605,,52.480000000000004,63.402625,3.531,16.797
2015-06-01 08:15:00+02:00,227.06750000000002,2605.755,111.72,2313.425,37.19975,0.11399999999999999,2.124,10.98,0.324,27.921,1379.855,,60.64925,64.5554,3.795,16.876749999999998
2015-06-01 08:30:00+02:00,226.55,2602.27,112.7,2301.3300000000004,37.56625,0.11399999999999999,1.236,10.98,0.894,27.918,1359.5600000000002,,69.19775,62.480405000000005,3.597,16.414749999999998
2015-06-01 08:45:00+02:00,226.60750000000002,2613.34,116.74249999999999,2326.135,37.19975,0.11399999999999999,1.182,10.974,0.558,27.900000000000002,1410.8100000000002,,78.20750000000001,63.63318,3.468,15.95825
2015-06-01 09:00:00+02:00,227.41250000000002,2616.005,118.21249999999999,2380.8700000000003,37.383,0.11399999999999999,0.12,10.998000000000001,0.708,27.882,1354.4350000000002,,86.26400000000001,64.5554,3.447,16.043499999999998
2015-06-01 09:15:00+02:00,227.24,2615.8,118.825,2319.985,37.383,0.11399999999999999,0.138,11.01,0.726,27.885,1384.775,,94.67925000000001,62.480405000000005,3.516,16.159
2015-06-01 09:30:00+02:00,226.09,2615.5950000000003,128.87,2202.11,37.56625,0.1045,1.932,10.98,0.8280000000000001,27.882,1391.5400000000002,,103.68900000000001,63.172070000000005,3.198,16.007749999999998
2015-06-01 09:45:00+02:00,225.6875,2593.6600000000003,129.4825,2186.3250000000003,37.7495,0.1045,1.362,10.944,0.81,27.879,1351.9750000000001,,114.03125,64.324845,3.0060000000000002,15.666749999999999
2015-06-01 10:00:00+02:00,226.435,2573.57,130.7075,2221.79,37.56625,0.095,4.356,10.926,0.642,27.897000000000002,1288.4250000000002,,120.18125,63.172070000000005,2.958,15.26525
2015-06-01 10:15:00+02:00,226.78,2589.355,131.1975,2216.46,37.56625,0.1045,3.5340000000000003,10.926,0.762,27.876,1280.2250000000001,,126.89500000000001,61.558185,2.8890000000000002,14.594249999999999
2015-06-01 10:30:00+02:00,226.435,2608.625,131.9325,2206.005,37.56625,0.11399999999999999,7.11,10.914,0.924,27.855,1259.315,,131.3845,62.480405000000005,2.8080000000000003,13.766499999999999
2015-06-01 10:45:00+02:00,225.63000000000002,2602.27,132.42249999999999,2205.185,37.56625,0.11399999999999999,5.256,10.92,0.84,27.831,1243.7350000000001,,137.309,61.32763,2.748,12.738
2015-06-01 11:00:00+02:00,225.4575,2602.6800000000003,134.995,2271.195,37.56625,0.11399999999999999,8.94,10.926,0.6900000000000001,27.84,1261.98,,140.10725,61.788740000000004,2.745,12.328249999999999
2015-06-01 11:15:00+02:00,225.4575,2603.7050000000004,135.24,2334.335,37.7495,0.11399999999999999,8.94,10.908,1.008,27.837,1242.71,,143.66400000000002,60.174855,3.084,11.869
2015-06-01 11:30:00+02:00,225.57250000000002,2608.8300000000004,135.24,2348.275,37.7495,0.11399999999999999,10.86,10.89,0.96,27.828,1230.8200000000002,,146.68775,60.40541,3.246,11.310749999999999
2015-06-01 11:45:00+02:00,225.17000000000002,2610.88,134.505,2389.48,37.56625,0.11399999999999999,5.0040000000000004,10.908,0.726,27.834,1245.5800000000002,,148.22525000000002,64.5554,3.084,10.79375
2015-06-01 12:00:00+02:00,225.22750000000002,2614.57,132.9125,2407.52,37.383,0.11399999999999999,5.07,10.914,0.684,27.843,1256.65,,150.00875000000002,63.402625,2.979,10.1365
2015-06-01 12:15:00+02:00,225.6875,2618.26,132.42249999999999,2407.7250000000004,37.56625,0.11399999999999999,3.0,10.926,0.63,27.831,1247.4250000000002,,152.52,64.09429,2.916,9.809249999999999
2015-06-01 12:30:00+02:00,225.3425,2623.795,132.1775,2377.795,37.56625,0.11399999999999999,2.826,10.938,0.666,27.822,1246.605,,151.60775,63.172070000000005,2.9010000000000002,9.578249999999999
2015-06-01 12:45:00+02:00,224.88250000000002,2616.21,132.3,2381.28,37.7495,0.11399999999999999,5.598,10.962,0.66,27.804000000000002,1250.7050000000002,,149.82425,63.402625,2.802,9.35275
2015-06-01 13:00:00+02:00,224.94,2616.6200000000003,131.9325,2373.2850000000003,37.56625,0.1045,6.828,10.956,0.912,27.774,1250.295,,149.33225000000002,65.93873,2.775,9.01175
