,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-06-01 00:00:00+02:00,3970.0,11786.0,1445.0,1549.0,203.0,14.0,1339.0,1841.0,139.0,9120.0,3118.0,83.0,0.0,290.0,1258.0,15052.0
2015-06-01 00:15:00+02:00,3966.0,11473.0,824.0,1629.0,203.0,14.0,1290.0,1841.0,96.0,9130.0,3063.0,83.0,0.0,283.0,1319.0,15143.0
2015-06-01 00:30:00+02:00,3962.0,11306.0,1422.0,1784.0,202.0,14.0,1245.0,1837.0,72.0,9101.0,3005.0,83.0,0.0,280.0,1430.0,15228.0
2015-06-01 00:45:00+02:00,3966.0,11209.0,1402.0,1812.0,203.0,14.0,1196.0,1834.0,69.0,9107.0,3205.0,83.0,0.0,281.0,1470.0,15119.0
2015-06-01 01:00:00+02:00,3968.0,10991.0,1360.0,1855.0,202.0,14.0,988.0,1833.0,94.0,9149.0,3129.0,83.0,0.0,279.0,1509.0,14859.0
2015-06-01 01:15:00+02:00,3966.0,10889.0,1318.0,1914.0,202.0,14.0,986.0,1834.0,90.0,9129.0,2788.0,83.0,0.0,279.0,1533.0,14951.0
2015-06-01 01:30:00+02:00,3962.0,10861.0,1295.0,1905.0,203.0,14.0,951.0,1833.0,116.0,9128.0,2962.0,83.0,0.0,284.0,1486.0,14642.0
2015-06-01 01:45:00+02:00,3964.0,10817.0,1288.0,1836.0,203.0,14.0,870.0,1832.0,73.0,9131.0,2979.0,83.0,0.0,283.0,1491.0,14383.0
2015-06-01 02:00:00+02:00,3967.0,10414.0,1291.0,1799.0,203.0,14.0,1223.0,1829.0,108.0,9149.0,3239.0,83.0,0.0,276.0,1529.0,13925.0
2015-06-01 02:15:00+02:00,3972.0,10356.0,1299.0,1857.0,203.0,14.0,1255.0,1827.0,107.0,9147.0,3739.0,83.0,0.0,274.0,1539.0,13731.0
2015-06-01 02:30:00+02:00,3968.0,10348.0,1294.0,1923.0,202.0,14.0,1251.0,1827.0,131.0,9139.0,3839.0,83.0,0.0,269.0,1530.0,13449.0
2015-06-01 02:45:00+02:00,3967.0,10510.0,1315.0,1989.0,202.0,14.0,1111.0,1825.0,89.0,9165.0,3835.0,83.0,0.0,281.0,1503.0,13150.0
2015-06-01 03:00:00+02:00,3974.0,11089.0,1350.0,2151.0,203.0,14.0,566.0,1825.0,86.0,9214.0,3438.0,83.0,0.0,283.0,1489.0,12916.0
2015-06-01 03:15:00+02:00,3968.0,11290.0,1389.0,2330.0,203.0,14.0,584.0,1826.0,118.0,9231.0,3339.0,83.0,0.0,281.0,1495.0,12583.0
2015-06-01 03:30:00+02:00,3972.0,11286.0,1417.0,2330.0,202.0,14.0,591.0,1824.0,107.0,9236.0,3381.0,83.0,0.0,285.0,1481.0,12302.0
2015-06-01 03:45:00+02:00,3976.0,11314.0,820.0,2491.0,202.0,14.0,664.0,1824.0,80.0,9225.0,3322.0,83.0,0.0,283.0,1497.0,12041.0
2015-06-01 04:00:00+02:00,3974.0,11531.0,1407.0,3114.0,203.0,14.0,893.0,1823.0,82.0,9220.0,3115.0,83.0,0.0,278.0,1475.0,11749.0
