,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2015-12-01 00:00:00+01:00,54.05,1652.28,1568.66,181.78400000000002,,87.72,13.752,612.2760000000002,0.0,67.32206000000001,68.76100000000001
1,2015-12-01 01:00:00+01:00,54.05,1257.34,1330.86,181.051,,83.08800000000002,15.288,600.3480000000001,0.0,70.08872000000001,66.44
2,2015-12-01 02:00:00+01:00,54.05,1170.12,1141.44,181.051,,83.68799999999999,14.832,597.984,0.0,71.01094,65.26299999999999
3,2015-12-01 03:00:00+01:00,54.74,1209.81,1143.0800000000004,181.78400000000002,,83.32799999999999,6.768,581.112,0.0,69.1665,63.063
4,2015-12-01 04:00:00+01:00,54.97,1234.8,1152.92,182.517,,82.22399999999999,6.792000000000001,580.98,0.0,70.08872000000001,61.38
5,2015-12-01 05:00:00+01:00,54.97,1400.42,1292.3200000000004,181.78400000000002,,83.13600000000001,14.664000000000001,594.7919999999999,0.0,70.08872000000001,59.257
6,2015-12-01 06:00:00+01:00,55.66,2236.36,1664.6,181.051,,92.64,32.736000000000004,623.112,0.0,67.32206000000001,56.727
7,2015-12-01 07:00:00+01:00,55.66,3051.72,1761.36,181.78400000000002,8.448,105.24,49.272,634.788,0.0,67.32206000000001,53.427
8,2015-12-01 08:00:00+01:00,55.89,3268.3,1751.5200000000002,181.78400000000002,19.488,111.36,44.376000000000005,638.232,4.633,68.24428,49.753
9,2015-12-01 09:00:00+01:00,56.12000000000001,3399.13,1833.52,180.318,17.472,107.544,47.903999999999996,640.908,22.180999999999997,66.39984,43.34
10,2015-12-01 10:00:00+01:00,55.66,3382.96,1879.44,181.051,14.784,104.304,35.064,640.8480000000002,49.81500000000001,68.24428,39.787
11,2015-12-01 11:00:00+01:00,55.89,3352.09,1872.06,180.318,15.696,104.208,31.896,645.216,73.923,69.1665,37.62
12,2015-12-01 12:00:00+01:00,55.2,3235.47,1772.84,183.983,11.208,103.944,31.991999999999997,643.188,87.986,69.1665,34.386
13,2015-12-01 13:00:00+01:00,55.43,3203.62,1758.0800000000004,185.449,13.175999999999998,100.056,30.191999999999997,645.768,85.89500000000002,68.24428,30.745
14,2015-12-01 14:00:00+01:00,55.2,3224.2,1798.2600000000002,184.71599999999998,7.056,97.512,38.448,648.528,71.012,67.32206000000001,26.873
15,2015-12-01 15:00:00+01:00,55.66,3293.29,1841.72,185.449,,95.52,37.152,652.188,43.255,66.39984,23.815
16,2015-12-01 16:00:00+01:00,56.12000000000001,3271.24,1834.34,188.38099999999997,,96.36,38.711999999999996,653.2080000000001,14.267999999999999,68.24428,21.538
17,2015-12-01 17:00:00+01:00,55.43,3330.53,1849.1,187.648,44.61600000000001,107.59200000000001,71.328,647.364,0.0,69.1665,20.405
18,2015-12-01 18:00:00+01:00,53.82,3268.3,1778.5800000000004,208.172,52.92,121.368,90.88799999999999,644.2080000000001,0.0,69.1665,19.712
19,2015-12-01 19:00:00+01:00,53.82,3280.06,1696.5800000000004,433.936,54.431999999999995,123.288,95.78399999999999,643.86,0.0,67.32206000000001,17.787
20,2015-12-01 20:00:00+01:00,54.05,3307.01,1662.96,345.976,39.096,115.75200000000001,73.536,647.844,0.0,62.71096,15.763
21,2015-12-01 21:00:00+01:00,53.82,3211.46,1609.66,188.38099999999997,6.096,104.80799999999999,41.928,650.232,0.0,64.5554,14.729000000000001
22,2015-12-01 22:00:00+01:00,53.82,3231.55,1634.2600000000002,188.38099999999997,17.375999999999998,101.13600000000001,41.016000000000005,648.2520000000002,0.0,62.71096,13.827
23,2015-12-01 23:00:00+01:00,54.05,3196.27,1647.38,187.648,10.895999999999999,94.584,39.816,647.904,0.0,66.39984,13.409
24,2015-12-02 00:00:00+01:00,53.82,2889.04,1663.7800000000002,190.58,,83.4,43.08,648.528,0.0,66.39984,12.859000000000002
25,2015-12-02 01:00:00+01:00,53.82,2410.31,1637.5400000000004,190.58,,81.024,42.336000000000006,651.264,0.0,66.39984,12.738
26,2015-12-02 02:00:00+01:00,53.82,2293.2,1557.18,190.58,,76.968,34.751999999999995,650.352,0.0,65.47762,12.188
27,2015-12-02 03:00:00+01:00,53.82,2216.76,1476.0,191.313,,78.024,16.848,644.928,0.0,67.32206000000001,11.825
28,2015-12-02 04:00:00+01:00,52.90000000000001,2139.34,1471.0800000000004,191.313,,79.056,16.128,636.9,0.0,66.39984,11.572000000000001
29,2015-12-02 05:00:00+01:00,50.83000000000001,2423.54,1486.66,189.847,,79.944,22.68,642.96,0.0,64.5554,11.528
30,2015-12-02 06:00:00+01:00,54.05,2996.84,1683.46,192.046,,88.60799999999999,47.232,651.96,0.0,62.71096,11.715
31,2015-12-02 07:00:00+01:00,54.05,3147.76,1817.12,191.313,42.648,98.88,63.263999999999996,657.408,0.0,61.78874,12.661
32,2015-12-02 08:00:00+01:00,54.05,3207.54,1746.6,190.58,60.38399999999999,103.87200000000001,58.343999999999994,656.2560000000001,4.633,58.09986,13.123
33,2015-12-02 09:00:00+01:00,54.05,3223.22,1803.18,189.114,63.528,103.8,54.552,658.296,22.714,58.09986,13.563
34,2015-12-02 10:00:00+01:00,53.82,3193.33,1762.18,190.58,44.28,104.904,49.656000000000006,658.068,51.619,58.09986,13.046
35,2015-12-02 11:00:00+01:00,54.05,3195.78,1770.38,190.58,29.28,103.2,47.568000000000005,656.3639999999999,74.292,62.71096,11.66
36,2015-12-02 12:00:00+01:00,54.05,3213.91,1794.9800000000002,190.58,30.0,102.024,47.016000000000005,657.7439999999999,85.444,62.71096,11.418
37,2015-12-02 13:00:00+01:00,53.82,3217.34,1820.4,191.313,23.112,97.75200000000001,37.176,658.128,84.87,62.71096,11.605
38,2015-12-02 14:00:00+01:00,54.05,3213.42,1774.4800000000002,190.58,24.695999999999998,97.512,35.135999999999996,655.7760000000002,66.625,61.78874,11.418
39,2015-12-02 15:00:00+01:00,53.82,3215.87,1762.18,191.313,14.76,97.2,34.248000000000005,652.404,40.221,63.63318,11.297
40,2015-12-02 16:00:00+01:00,54.05,3213.42,1785.14,191.313,21.768,99.816,35.35200000000001,655.98,12.464,68.24428,11.671
41,2015-12-02 17:00:00+01:00,53.82,3225.18,1806.46,189.847,57.888000000000005,111.88799999999999,69.60000000000001,660.336,0.0,66.39984,12.265
42,2015-12-02 18:00:00+01:00,53.82,3203.62,1769.5600000000004,189.847,58.032,123.0,94.944,662.172,0.0,61.78874,12.43
43,2015-12-02 19:00:00+01:00,53.82,3220.77,1799.0800000000004,190.58,61.29600000000001,121.728,101.04,662.6039999999999,0.0,61.78874,12.243
44,2015-12-02 20:00:00+01:00,53.82,3215.87,1703.14,190.58,50.976000000000006,112.992,78.024,663.0600000000002,0.0,62.71096,12.661
