,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2015-10-01 00:00:00+02:00,53.59,1018.71,769.1600000000002,167.857,2.832,53.496,31.031999999999996,493.092,0.0,194.58841999999999,36.586
1,2015-10-01 01:00:00+02:00,53.59,800.17,414.92,187.648,,54.576,26.375999999999998,500.98800000000006,0.0,195.51064,36.157
2,2015-10-01 02:00:00+02:00,53.59,709.52,317.3400000000001,187.648,,52.992,18.432,503.52,0.0,194.58841999999999,36.234
3,2015-10-01 03:00:00+02:00,53.59,570.36,226.32,186.915,,52.583999999999996,9.0,501.63599999999997,0.0,195.51064,36.278
4,2015-10-01 04:00:00+02:00,53.59,642.39,277.16,186.18200000000002,,53.592,11.472000000000001,501.792,0.0,195.51064,35.277
5,2015-10-01 05:00:00+02:00,53.59,960.4,498.56000000000006,186.18200000000002,,56.592,12.767999999999999,501.67199999999997,0.0,182.59956,34.716
6,2015-10-01 06:00:00+02:00,52.67,1680.21,821.6400000000001,192.77900000000002,,70.632,31.776,509.54400000000004,0.0,177.06624,33.989999999999995
7,2015-10-01 07:00:00+02:00,53.36,2042.32,1125.0400000000004,192.77900000000002,31.224,78.744,63.12000000000001,516.744,1.23,175.2218,34.485
8,2015-10-01 08:00:00+02:00,53.36,1992.83,1236.5600000000004,191.313,39.24,87.384,63.816,516.42,10.086,175.2218,32.956
9,2015-10-01 09:00:00+02:00,53.36,2090.34,1321.0200000000002,191.313,35.424,81.57600000000002,56.928,516.684,43.255,175.2218,26.235
10,2015-10-01 10:00:00+02:00,53.36,2058.0,1293.96,190.58,31.848000000000003,76.296,47.61600000000001,518.748,84.419,177.98846,23.287
11,2015-10-01 11:00:00+02:00,53.36,2026.15,1270.18,190.58,19.32,69.48,43.08,517.788,115.98899999999999,178.91068,24.684
12,2015-10-01 12:00:00+02:00,53.36,1946.28,1209.5,191.313,7.728,62.136,40.224,512.388,137.965,177.06624,30.492
13,2015-10-01 13:00:00+02:00,53.36,1862.49,1190.64,192.046,,58.512,26.736,511.296,145.14,178.91068,36.3
14,2015-10-01 14:00:00+02:00,53.59,1685.11,1084.0400000000004,192.77900000000002,,57.96,13.415999999999999,510.684,143.29500000000004,178.91068,39.358000000000004
15,2015-10-01 15:00:00+02:00,53.36,1585.15,1043.0400000000004,187.648,,58.824,9.072,508.272,127.67399999999999,177.98846,41.063
16,2015-10-01 16:00:00+02:00,52.90000000000001,1610.14,1078.3000000000004,186.915,,60.048,21.408,511.99199999999996,98.76899999999999,185.36622,43.098
17,2015-10-01 17:00:00+02:00,53.13,1720.88,1134.88,191.313,,63.983999999999995,29.688,516.66,63.099,193.6662,43.38399999999999
18,2015-10-01 18:00:00+02:00,53.36,1828.19,1312.8200000000004,192.046,19.488,75.86399999999999,45.336000000000006,516.576,25.748,193.6662,38.61
19,2015-10-01 19:00:00+02:00,53.36,1883.56,1286.5800000000004,192.77900000000002,40.391999999999996,82.44,65.08800000000001,519.0120000000002,4.3870000000000005,194.58841999999999,33.583
20,2015-10-01 20:00:00+02:00,53.59,1871.31,1302.98,192.77900000000002,33.672000000000004,77.04,65.592,517.9680000000001,0.0,194.58841999999999,34.892
21,2015-10-01 21:00:00+02:00,53.59,1823.78,1302.16,192.77900000000002,14.112,70.70400000000002,42.336000000000006,517.308,0.0,194.58841999999999,36.685
22,2015-10-01 22:00:00+02:00,53.59,1818.39,1286.5800000000004,192.77900000000002,9.384,61.968,34.104,515.568,0.0,196.43286,37.796
23,2015-10-01 23:00:00+02:00,50.14,1864.45,1319.38,192.77900000000002,6.792000000000001,55.104,38.64,517.7760000000002,0.0,194.58841999999999,35.827
24,2015-10-02 00:00:00+02:00,49.91,1269.1,1119.3000000000004,194.245,,52.512,27.791999999999998,519.1320000000002,0.0,194.58841999999999,33.120999999999995
25,2015-10-02 01:00:00+02:00,49.91,724.71,685.5200000000002,194.245,,54.504,21.84,517.488,0.0,194.58841999999999,29.667
26,2015-10-02 02:00:00+02:00,49.91,634.55,624.0200000000002,194.97799999999998,,57.263999999999996,22.104,515.388,0.0,196.43286,27.016
27,2015-10-02 03:00:00+02:00,49.91,632.59,617.46,189.847,,57.216,16.68,511.14,0.0,195.51064,25.465
28,2015-10-02 04:00:00+02:00,51.06,660.03,782.2800000000002,189.847,,56.808,17.784000000000002,510.996,0.0,195.51064,24.244
29,2015-10-02 05:00:00+02:00,53.59,1029.98,849.5200000000002,194.245,,57.648,20.784000000000002,513.072,0.0,194.58841999999999,23.903000000000002
30,2015-10-02 06:00:00+02:00,53.59,1747.83,1159.48,194.245,9.696,67.872,36.912,516.516,0.0,194.58841999999999,23.298000000000002
31,2015-10-02 07:00:00+02:00,53.36,2045.26,1248.0400000000004,193.512,33.552,73.632,71.256,523.044,1.025,193.6662,21.956
32,2015-10-02 08:00:00+02:00,53.36,2079.56,1252.96,258.749,47.232,78.624,72.456,524.616,7.2570000000000014,192.74398,20.46
33,2015-10-02 09:00:00+02:00,53.36,2080.05,1314.46,323.253,48.38399999999999,78.12,70.152,524.832,29.397,187.21066,16.489
34,2015-10-02 10:00:00+02:00,53.36,2078.09,1370.22,282.205,43.224,75.432,66.984,526.08,60.68,187.21066,10.34
35,2015-10-02 11:00:00+02:00,53.59,2050.16,1357.92,311.525,33.672000000000004,72.336,62.016000000000005,525.624,86.46900000000002,189.0551,8.283
36,2015-10-02 12:00:00+02:00,53.59,2053.59,1346.44,321.05400000000003,27.768,62.544,55.464,523.668,107.01,191.82176,8.700999999999999
37,2015-10-02 13:00:00+02:00,53.59,1964.41,1313.64,274.142,19.535999999999998,60.648,41.856,522.54,114.882,192.74398,8.392999999999999
38,2015-10-02 14:00:00+02:00,53.59,1976.66,1375.14,194.97799999999998,15.72,60.623999999999995,37.92,523.668,107.95299999999999,192.74398,7.579
39,2015-10-02 15:00:00+02:00,53.59,1964.41,1357.92,194.245,4.248,59.328,36.84,522.492,93.48,194.58841999999999,7.095
40,2015-10-02 16:00:00+02:00,53.59,1962.94,1330.86,193.512,,64.104,34.608000000000004,521.664,72.775,196.43286,7.095
41,2015-10-02 17:00:00+02:00,53.59,1991.36,1384.16,194.97799999999998,,71.28,49.128,523.08,45.51000000000001,197.35508,7.391999999999999
42,2015-10-02 18:00:00+02:00,53.59,2075.15,1353.8200000000004,194.97799999999998,10.655999999999999,76.296,69.60000000000001,522.84,19.188,199.19952,7.92
43,2015-10-02 19:00:00+02:00,53.59,2127.09,1318.5600000000004,194.97799999999998,25.055999999999997,81.648,78.168,513.0600000000002,4.428,200.12174,9.636000000000001
44,2015-10-02 20:00:00+02:00,53.59,2031.05,1282.48,193.512,32.76,75.312,70.752,509.148,0.0,201.96618,11.847000000000001
45,2015-10-02 21:00:00+02:00,53.59,1943.34,1276.74,194.245,10.464,70.968,54.983999999999995,507.996,0.0,201.04396,11.847000000000001
46,2015-10-02 22:00:00+02:00,53.59,2022.23,1280.84,194.97799999999998,9.456,69.024,56.544,505.06800000000004,0.0,200.12174,10.615
47,2015-10-02 23:00:00+02:00,53.59,1915.9,1312.8200000000004,194.97799999999998,10.655999999999999,67.8,60.696000000000005,507.792,0.0,200.12174,8.382
48,2015-10-03 00:00:00+02:00,53.59,1018.22,1323.48,194.97799999999998,0.168,61.152,46.104,506.58,0.0,200.12174,7.699999999999998
49,2015-10-03 01:00:00+02:00,53.59,403.27,1308.72,194.97799999999998,,54.888000000000005,32.808,503.508,0.0,199.19952,7.975
50,2015-10-03 02:00:00+02:00,53.59,327.32,1061.9,194.97799999999998,,54.096,24.215999999999998,497.23199999999997,0.0,198.2773,8.074
51,2015-10-03 03:00:00+02:00,53.59,318.5,918.4,194.245,,56.61600000000001,17.304000000000002,495.108,0.0,201.96618,8.546999999999999
52,2015-10-03 04:00:00+02:00,53.59,318.5,627.3000000000002,193.512,,54.456,17.256,495.37199999999996,0.0,202.8884,9.416
53,2015-10-03 05:00:00+02:00,53.59,347.9,574.82,193.512,,53.711999999999996,18.984,496.464,0.0,201.96618,10.515999999999998
54,2015-10-03 06:00:00+02:00,53.59,476.28,583.0200000000002,193.512,,54.312,24.24,500.16,0.0,205.65506,10.593
55,2015-10-03 07:00:00+02:00,53.59,730.1,793.7600000000001,193.512,,55.224,21.552,505.608,2.0909999999999997,209.34394,10.549000000000001
