,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2015-02-01 00:00:00+01:00,50.83000000000001,1280.86,1371.86,199.37599999999998,13.248,147.216,68.06400000000001,690.1800000000002,0.0,241.62163999999999,40.194
1,2015-02-01 01:00:00+01:00,50.83000000000001,1281.35,943.82,199.37599999999998,35.448,137.71200000000002,39.84,691.944,0.0,239.7772,40.359
2,2015-02-01 02:00:00+01:00,50.83000000000001,1268.12,889.7,199.37599999999998,52.8,130.08,35.76,687.924,0.0,237.93276,40.645
3,2015-02-01 03:00:00+01:00,50.83000000000001,1256.85,810.98,198.643,73.512,124.08,19.752,685.092,0.0,238.85497999999998,41.47
4,2015-02-01 04:00:00+01:00,50.83000000000001,1264.69,653.5400000000002,198.643,73.488,121.03200000000001,11.304,684.576,0.0,239.7772,43.472
5,2015-02-01 05:00:00+01:00,50.83000000000001,1265.67,669.94,198.643,73.92,121.728,13.175999999999998,680.328,0.0,238.85497999999998,45.408
6,2015-02-01 06:00:00+01:00,50.83000000000001,1275.96,1009.42,198.643,74.304,121.656,13.944,680.1239999999999,0.0,238.85497999999998,45.562
7,2015-02-01 07:00:00+01:00,50.83000000000001,1273.51,1451.4,199.37599999999998,73.848,121.824,20.4,679.3560000000001,0.0,237.93276,44.363
8,2015-02-01 08:00:00+01:00,50.83000000000001,1273.51,1546.5200000000002,200.109,63.12000000000001,126.096,23.831999999999997,678.672,5.617000000000001,236.08832,43.406000000000006
9,2015-02-01 09:00:00+01:00,50.83000000000001,1265.67,1629.34,200.842,41.111999999999995,135.168,53.016000000000005,678.576,24.066999999999997,237.01054,45.034
10,2015-02-01 10:00:00+01:00,50.83000000000001,1251.95,1632.62,200.842,21.48,140.184,83.28,673.8000000000002,47.06800000000001,237.01054,46.684
11,2015-02-01 11:00:00+01:00,50.83000000000001,1292.62,1614.5800000000004,199.37599999999998,16.584,142.99200000000002,91.152,672.96,61.458999999999996,237.01054,48.378
12,2015-02-01 12:00:00+01:00,50.83000000000001,1283.8,1613.7600000000002,192.046,16.656,144.28799999999998,77.328,680.9639999999999,71.053,237.01054,50.732
13,2015-02-01 13:00:00+01:00,50.83000000000001,1279.88,1692.48,191.313,28.92,138.72,36.672,685.788,67.937,240.69942000000003,54.274
14,2015-02-01 14:00:00+01:00,50.83000000000001,1271.06,1726.92,190.58,54.192,130.72799999999998,17.016000000000002,682.9680000000001,60.393,240.69942000000003,56.221000000000004
15,2015-02-01 15:00:00+01:00,50.83000000000001,1270.57,1774.4800000000002,192.046,66.432,130.27200000000002,15.288,690.3000000000002,40.303,241.62163999999999,57.464
