,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2015-09-01 00:00:00+02:00,52.440000000000005,354.27,654.36,103.353,17.64,67.728,20.784,514.14,0.0,218.56614000000002,15.454999999999998
2015-09-01 01:00:00+02:00,52.900000000000006,261.17,455.92,101.887,41.064,64.896,11.616,514.596,0.0,218.56614000000002,12.738
2015-09-01 02:00:00+02:00,52.440000000000005,261.65999999999997,452.64000000000004,101.154,43.056,62.568,7.992,507.85200000000003,0.0,220.41058,12.011999999999999
2015-09-01 03:00:00+02:00,52.21,262.15,469.04,102.62,45.816,61.344,5.304,503.544,0.0,213.95504,14.354999999999999
2015-09-01 04:00:00+02:00,53.13,264.11,464.12000000000006,104.086,48.696,60.312000000000005,2.856,498.0,0.0,201.96618,14.607999999999999
2015-09-01 05:00:00+02:00,52.67,305.76,454.28000000000003,102.62,30.336000000000002,60.576,6.864,510.72,0.0,200.12174000000002,16.357
2015-09-01 06:00:00+02:00,52.900000000000006,520.38,578.1,102.62,19.968,61.944,21.888,524.736,0.0,199.19952,20.02
2015-09-01 07:00:00+02:00,53.82,814.38,845.4200000000001,103.353,11.256,69.288,52.824,540.828,3.362,199.19952,20.052999999999997
2015-09-01 08:00:00+02:00,54.050000000000004,928.55,763.4200000000001,101.887,23.736,75.36,51.144,546.492,14.678,200.12174000000002,20.064
2015-09-01 09:00:00+02:00,54.050000000000004,987.84,769.98,103.353,27.024,80.112,42.264,552.744,37.023,201.04396,19.25
2015-09-01 10:00:00+02:00,52.900000000000006,1045.66,833.1200000000001,104.086,36.816,79.392,43.992000000000004,556.236,60.27,202.88840000000002,20.746
2015-09-01 11:00:00+02:00,53.59,1102.01,859.36,103.353,36.72,77.664,46.416000000000004,557.22,78.39200000000001,201.96618,20.493
2015-09-01 12:00:00+02:00,52.900000000000006,1070.16,797.0400000000001,101.887,31.032,72.72,48.864000000000004,556.44,94.054,205.65506000000002,20.108
2015-09-01 13:00:00+02:00,52.67,1006.46,776.5400000000001,101.887,20.232,74.64,48.888,554.292,106.436,207.4995,20.195999999999998
2015-09-01 14:00:00+02:00,52.440000000000005,1017.73,815.9000000000001,103.353,21.408,76.68,41.304,552.816,111.52000000000001,209.34394,19.733999999999998
2015-09-01 15:00:00+02:00,52.900000000000006,1034.8799999999999,829.84,102.62,3.7680000000000002,75.768,36.216,549.432,112.955,210.26616,18.523999999999997
2015-09-01 16:00:00+02:00,52.440000000000005,1038.31,838.86,103.353,2.592,76.104,33.816,551.544,102.459,212.1106,17.721
2015-09-01 17:00:00+02:00,52.900000000000006,1032.43,825.74,103.353,2.544,76.872,36.624,552.792,79.95,213.03282000000002,16.951
2015-09-01 18:00:00+02:00,53.13,1043.21,933.1600000000001,103.353,6.36,76.248,40.296,555.1080000000001,46.74,214.87726,13.42
2015-09-01 19:00:00+02:00,52.900000000000006,1023.12,1030.74,103.353,11.568,76.392,39.504,553.992,16.605,204.73284,11.604999999999999
2015-09-01 20:00:00+02:00,52.21,999.11,1042.22,102.62,1.944,75.984,39.24,549.66,3.362,209.34394,10.460999999999999
