,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2015-08-01 00:00:00+02:00,51.980000000000004,363.58,9.84,102.62,1.968,75.36,19.68,545.472,0.0,202.88840000000002,18.15
2015-08-01 01:00:00+02:00,52.21,364.56,9.84,103.353,6.36,70.944,15.0,511.692,0.0,206.57728,17.907999999999998
2015-08-01 02:00:00+02:00,52.21,367.01,9.84,101.887,24.264,68.904,16.464,495.93600000000004,0.0,206.57728,16.962
2015-08-01 03:00:00+02:00,52.21,367.01,9.84,101.154,49.08,67.608,10.584,486.696,0.0,208.42172000000002,16.951
2015-08-01 04:00:00+02:00,52.21,367.99,9.84,101.887,57.480000000000004,69.768,9.72,488.568,0.0,208.42172000000002,15.774
2015-08-01 05:00:00+02:00,52.21,368.48,9.84,101.887,49.992000000000004,65.112,8.952,484.38,0.0,210.26616,14.585999999999999
2015-08-01 06:00:00+02:00,52.21,360.15,9.84,102.62,47.664,65.328,12.120000000000001,487.968,2.132,211.18838,13.706
2015-08-01 07:00:00+02:00,50.830000000000005,361.62,9.84,102.62,42.072,70.224,19.464,502.416,9.102,210.26616,13.167
2015-08-01 08:00:00+02:00,52.21,368.48,9.84,101.887,20.232,69.864,20.472,507.85200000000003,24.928,205.65506000000002,10.571
2015-08-01 09:00:00+02:00,52.21,369.95,9.84,103.353,0.936,71.544,17.928,513.36,46.002,203.81062,9.526
2015-08-01 10:00:00+02:00,52.21,369.95,9.84,102.62,8.736,72.552,19.416,512.328,70.602,201.04396,9.998999999999999
2015-08-01 11:00:00+02:00,52.21,367.01,9.84,102.62,17.28,75.72,20.400000000000002,505.932,97.744,201.96618,9.834
2015-08-01 12:00:00+02:00,52.21,366.03,9.84,103.353,16.44,78.144,22.032,506.568,116.399,203.81062,8.965
2015-08-01 13:00:00+02:00,52.21,365.05,9.84,103.353,2.496,77.136,19.584,501.432,121.278,200.12174000000002,8.987
2015-08-01 14:00:00+02:00,52.21,367.99,9.84,104.086,9.144,73.608,13.272,504.744,121.56500000000001,199.19952,9.196
2015-08-01 15:00:00+02:00,52.21,370.44,9.84,104.819,36.096000000000004,73.272,8.808,509.112,115.456,200.12174000000002,10.197
2015-08-01 16:00:00+02:00,52.21,363.58,9.84,103.353,49.176,73.416,11.184000000000001,511.356,105.042,201.04396,11.120999999999999
2015-08-01 17:00:00+02:00,52.21,367.99,9.84,103.353,1.536,73.248,15.0,519.54,88.64200000000001,201.96618,12.286999999999999
2015-08-01 18:00:00+02:00,52.21,365.54,9.84,103.353,13.200000000000001,78.024,19.944,534.732,60.598000000000006,202.88840000000002,13.287999999999998
2015-08-01 19:00:00+02:00,52.21,349.86,9.84,104.086,22.488,82.464,24.6,542.916,29.889000000000003,203.81062,14.311
2015-08-01 20:00:00+02:00,52.21,361.62,9.84,104.086,8.328,80.808,23.28,543.312,9.102,204.73284,15.125
2015-08-01 21:00:00+02:00,52.21,363.09,9.84,100.42099999999999,11.16,77.952,24.528000000000002,539.352,1.968,207.4995,15.850999999999999
2015-08-01 22:00:00+02:00,52.21,357.21,9.84,99.688,38.232,81.408,26.496000000000002,543.9,0.0,207.4995,16.576999999999998
2015-08-01 23:00:00+02:00,52.21,346.92,9.84,100.42099999999999,22.704,82.104,22.56,531.588,0.0,210.26616,17.127
2015-08-02 00:00:00+02:00,52.21,360.64,9.84,100.42099999999999,10.248,77.4,28.296,510.66,0.0,210.26616,17.831
2015-08-02 01:00:00+02:00,52.21,364.56,9.84,101.154,11.88,77.328,22.752,492.42,0.0,210.26616,15.994
2015-08-02 02:00:00+02:00,52.21,364.56,9.84,101.154,16.704,75.816,16.176000000000002,485.43600000000004,0.0,210.26616,14.19
