,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-10-01 00:00:00+02:00,220.57000000000002,3688.155,,93.9575,3026.4150000000004,35.73375,0.17099999999999999,2.346,7.836,0.228,27.996000000000002,676.9100000000001,,0.0,82.53869,0.318,17.51475
2015-10-01 00:15:00+02:00,220.455,3681.1850000000004,,93.59,2961.4300000000003,34.63425,0.17099999999999999,0.234,7.824,0.18,28.002,662.355,,0.0,81.15536,0.294,17.19575
2015-10-01 00:30:00+02:00,220.0525,3686.925,,93.2225,2925.76,34.26775,0.17099999999999999,2.07,7.7940000000000005,0.522,27.987000000000002,628.5300000000001,,0.0,81.61647,0.261,16.631999999999998
2015-10-01 00:45:00+02:00,220.0525,3703.3250000000003,,93.1,2909.565,34.63425,0.17099999999999999,0.216,7.824,0.462,27.954,587.5300000000001,,0.0,82.53869,0.246,16.456
2015-10-01 01:00:00+02:00,219.88,3751.9100000000003,,93.835,2897.0600000000004,34.451,0.17099999999999999,0.216,7.8,0.618,28.083000000000002,633.86,,0.0,82.07758,0.264,15.806999999999999
2015-10-01 01:15:00+02:00,219.65,3749.4500000000003,,94.08,2890.5,34.63425,0.17099999999999999,2.202,7.788,0.378,28.02,619.3050000000001,,0.0,77.23592500000001,0.273,15.336749999999999
2015-10-01 01:30:00+02:00,219.535,3746.3750000000005,,94.08,2877.175,34.63425,0.17099999999999999,2.202,7.7940000000000005,0.36,28.026,654.1550000000001,,0.0,77.46648,0.28200000000000003,14.86375
2015-10-01 01:45:00+02:00,219.47750000000002,3742.4800000000005,,93.835,2850.32,34.451,0.17099999999999999,2.214,7.782,0.324,28.026,623.61,,0.0,81.847025,0.28800000000000003,14.467749999999999
2015-10-01 02:00:00+02:00,219.3625,3749.0400000000004,,93.59,2829.0,34.451,0.17099999999999999,0.20400000000000001,7.722,0.672,28.089000000000002,628.5300000000001,,0.0,79.31092000000001,0.3,14.1405
2015-10-01 02:15:00+02:00,219.47750000000002,3742.6850000000004,,93.59,2855.65,34.26775,0.17099999999999999,2.19,7.704,0.396,28.044,618.2800000000001,,0.0,80.924805,0.324,13.76375
2015-10-01 02:30:00+02:00,219.65,3746.3750000000005,,93.59,2879.2250000000004,34.451,0.17099999999999999,2.0460000000000003,7.692,0.558,28.086000000000002,626.2750000000001,,0.0,82.07758,0.306,13.582249999999998
2015-10-01 02:45:00+02:00,219.82250000000002,3748.63,,97.3875,2914.0750000000003,34.26775,0.1805,2.202,7.668,0.372,28.032,646.57,,0.0,82.07758,0.306,13.29075
2015-10-01 03:00:00+02:00,220.455,3758.4700000000003,,99.83749999999999,2910.1800000000003,34.451,0.1805,2.346,7.65,0.39,28.083000000000002,649.85,,0.0,80.924805,0.321,13.007499999999999
2015-10-01 03:15:00+02:00,221.03,3759.7000000000003,,103.88,2924.94,34.451,0.1805,0.234,7.6080000000000005,0.366,28.059,674.6550000000001,,0.0,81.385915,0.315,12.685749999999999
2015-10-01 03:30:00+02:00,221.145,3760.3150000000005,,106.575,2923.3,34.26775,0.1805,0.234,7.572,0.40800000000000003,28.086000000000002,693.9250000000001,,0.0,80.463695,0.264,12.56475
2015-10-01 03:45:00+02:00,220.9725,3759.905,,106.6975,2928.425,33.90125,0.17099999999999999,0.228,7.554,0.444,28.095,706.0200000000001,,0.0,78.61925500000001,0.216,12.551
2015-10-01 04:00:00+02:00,220.7425,3742.6850000000004,,108.535,2956.715,34.0845,0.17099999999999999,0.228,7.572,0.402,28.065,665.225,,0.0,79.541475,0.213,12.600499999999998
2015-10-01 04:15:00+02:00,220.7425,3742.4800000000005,,113.67999999999999,2987.875,33.90125,0.17099999999999999,0.228,7.554,0.45,28.077,662.355,,0.0,78.84981,0.228,12.639
2015-10-01 04:30:00+02:00,220.685,3745.76,,115.5175,3020.0600000000004,33.717999999999996,0.17099999999999999,0.228,7.53,0.588,28.086000000000002,636.115,,0.0,76.54426000000001,0.20400000000000001,12.79575
