,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Solar,Waste,Wind Onshore
2021-02-01 00:00:00+01:00,42.32,767.83,0.0,0.0,0.0,0.0,76.008,3.3120000000000003,18.040000000000003,,0.0,92.22200000000001,1.0999999999999999
2021-02-01 00:15:00+01:00,42.32,757.05,0.0,0.0,0.0,0.0,75.984,5.64,18.040000000000003,,0.0,92.22200000000001,1.408
2021-02-01 00:30:00+01:00,42.32,753.13,0.0,0.0,0.0,0.0,74.952,2.424,18.040000000000003,,0.0,92.22200000000001,1.7599999999999998
2021-02-01 00:45:00+01:00,42.32,743.8199999999999,0.0,0.0,0.0,0.0,74.736,2.208,18.040000000000003,,0.0,92.22200000000001,2.42
2021-02-01 01:00:00+01:00,42.32,759.01,0.0,0.0,0.0,0.0,75.168,3.2640000000000002,18.040000000000003,,0.0,92.22200000000001,3.1679999999999997
2021-02-01 01:15:00+01:00,42.32,760.48,0.0,0.0,0.0,0.0,75.264,2.8080000000000003,18.040000000000003,,0.0,92.22200000000001,3.5639999999999996
2021-02-01 01:30:00+01:00,42.32,768.3199999999999,0.0,0.0,0.0,0.0,76.104,2.112,18.040000000000003,,0.0,92.22200000000001,3.1239999999999997
2021-02-01 01:45:00+01:00,42.32,769.3,0.0,0.0,0.0,0.0,76.152,1.824,18.040000000000003,,0.0,92.22200000000001,2.86
2021-02-01 02:00:00+01:00,41.4,768.81,0.0,0.0,0.0,0.0,76.776,1.512,18.040000000000003,,0.0,92.22200000000001,2.5959999999999996
2021-02-01 02:15:00+01:00,41.4,759.99,0.0,0.0,0.0,0.0,77.06400000000001,1.1520000000000001,18.040000000000003,,0.0,92.22200000000001,2.2439999999999998
2021-02-01 02:30:00+01:00,41.4,741.37,0.0,0.0,0.0,0.0,75.12,0.648,18.040000000000003,,0.0,92.22200000000001,2.5959999999999996
2021-02-01 02:45:00+01:00,41.4,742.35,0.0,0.0,0.0,0.0,74.88,0.672,18.040000000000003,,0.0,92.22200000000001,2.86
2021-02-01 03:00:00+01:00,41.4,746.27,0.0,0.0,0.0,0.0,74.664,0.624,18.040000000000003,,0.0,92.22200000000001,3.036
2021-02-01 03:15:00+01:00,41.4,744.31,0.0,0.0,0.0,0.0,74.328,0.624,18.040000000000003,,0.0,92.22200000000001,3.036
2021-02-01 03:30:00+01:00,41.4,758.03,0.0,0.0,0.0,0.0,74.952,0.624,18.040000000000003,,0.0,92.22200000000001,3.0799999999999996
2021-02-01 03:45:00+01:00,41.4,761.9499999999999,0.0,0.0,0.0,0.0,74.76,0.6,18.040000000000003,,0.0,92.22200000000001,3.432
2021-02-01 04:00:00+01:00,41.4,764.4,0.0,0.0,0.0,0.0,74.712,0.6,18.040000000000003,,0.0,92.22200000000001,3.388
2021-02-01 04:15:00+01:00,41.4,780.08,0.0,0.0,0.0,0.0,74.784,0.552,18.040000000000003,,0.0,92.22200000000001,3.388
2021-02-01 04:30:00+01:00,41.4,794.78,0.0,0.0,0.0,0.0,74.784,0.912,18.040000000000003,,0.0,92.22200000000001,3.344
2021-02-01 04:45:00+01:00,41.4,797.72,0.0,0.0,0.0,0.0,74.52,1.6320000000000001,18.040000000000003,,0.0,92.22200000000001,3.388
2021-02-01 05:00:00+01:00,42.32,777.63,0.0,0.0,0.0,0.0,71.688,0.72,18.040000000000003,,0.0,92.22200000000001,3.476
2021-02-01 05:15:00+01:00,42.32,796.74,0.0,0.0,0.0,0.0,72.264,1.6560000000000001,18.040000000000003,,0.0,92.22200000000001,3.256
2021-02-01 05:30:00+01:00,42.32,806.05,0.0,0.0,0.0,0.0,71.808,1.3920000000000001,18.040000000000003,,0.0,92.22200000000001,3.388
2021-02-01 05:45:00+01:00,42.32,813.4,0.0,0.0,0.0,0.0,71.904,5.28,18.040000000000003,,0.0,92.22200000000001,3.6079999999999997
2021-02-01 06:00:00+01:00,42.32,849.17,0.0,0.0,0.0,4.224,73.896,5.688,18.040000000000003,,0.0,92.22200000000001,3.784
2021-02-01 06:15:00+01:00,42.32,876.12,0.0,0.0,0.0,5.928,74.28,8.712,18.040000000000003,,0.0,92.22200000000001,3.6079999999999997
2021-02-01 06:30:00+01:00,42.32,873.18,0.0,0.0,0.0,8.4,74.08800000000001,11.256,18.040000000000003,,0.0,92.22200000000001,3.476
2021-02-01 06:45:00+01:00,42.32,884.4499999999999,0.0,0.0,0.0,9.72,74.256,10.200000000000001,18.040000000000003,,0.0,92.22200000000001,3.476
2021-02-01 07:00:00+01:00,42.32,882.98,0.0,0.0,0.0,25.152,74.496,9.792,18.040000000000003,,0.0,92.22200000000001,3.6079999999999997
2021-02-01 07:15:00+01:00,42.32,887.39,0.0,0.0,0.0,30.048000000000002,74.616,12.744,18.040000000000003,,0.0,92.22200000000001,4.224
2021-02-01 07:30:00+01:00,42.32,881.51,0.0,0.0,0.0,30.144000000000002,75.408,16.272000000000002,18.040000000000003,,0.0,92.22200000000001,4.268
2021-02-01 07:45:00+01:00,42.32,885.92,0.0,0.0,0.0,34.992,75.96000000000001,16.896,18.040000000000003,,0.0,92.22200000000001,3.828
2021-02-01 08:00:00+01:00,42.32,883.47,0.0,0.0,0.0,51.744,76.34400000000001,13.176,18.040000000000003,,0.492,92.22200000000001,3.916
2021-02-01 08:15:00+01:00,42.32,894.25,0.0,0.0,0.0,58.704,77.52,12.96,18.040000000000003,,0.8200000000000001,92.22200000000001,4.18
2021-02-01 08:30:00+01:00,42.32,905.52,0.0,0.0,0.0,58.272,78.624,12.888,18.040000000000003,,1.312,92.22200000000001,4.356
2021-02-01 08:45:00+01:00,42.32,899.15,0.0,0.0,0.0,57.384,78.504,13.152000000000001,18.040000000000003,,1.6400000000000001,92.22200000000001,4.576
2021-02-01 09:00:00+01:00,42.32,902.5799999999999,0.0,0.0,0.0,55.44,80.06400000000001,12.912,18.040000000000003,,2.624,92.22200000000001,4.224
2021-02-01 09:15:00+01:00,42.32,908.46,0.0,0.0,0.0,55.56,80.808,12.648,18.040000000000003,,3.444,92.22200000000001,3.916
2021-02-01 09:30:00+01:00,42.32,908.46,0.0,0.0,0.0,56.952,80.88,12.792,18.040000000000003,,4.428,92.22200000000001,3.6959999999999997
2021-02-01 09:45:00+01:00,42.32,908.46,0.0,0.0,0.0,56.112,80.664,12.6,18.040000000000003,,5.248,92.22200000000001,3.828
2021-02-01 10:00:00+01:00,42.32,922.67,0.0,0.0,0.0,52.488,80.976,13.416,18.040000000000003,,6.0680000000000005,92.22200000000001,4.136
2021-02-01 10:15:00+01:00,42.32,919.73,0.0,0.0,0.0,53.136,80.712,14.064,18.040000000000003,,6.888,92.22200000000001,4.224
2021-02-01 10:30:00+01:00,42.32,913.36,0.0,0.0,0.0,52.536,80.44800000000001,13.368,18.040000000000003,,7.708,92.22200000000001,4.928
2021-02-01 10:45:00+01:00,42.32,917.77,0.0,0.0,0.0,52.056000000000004,80.712,12.696,18.040000000000003,,8.528,92.22200000000001,4.752
2021-02-01 11:00:00+01:00,42.32,915.3199999999999,0.0,0.0,0.0,49.584,80.592,12.792,18.040000000000003,,9.184000000000001,92.22200000000001,4.664
2021-02-01 11:15:00+01:00,42.32,916.79,0.0,0.0,0.0,50.160000000000004,80.496,12.072000000000001,18.040000000000003,,9.676,92.22200000000001,4.576
2021-02-01 11:30:00+01:00,42.32,908.46,0.0,0.0,0.0,50.736000000000004,79.848,13.776,18.040000000000003,,10.332,92.22200000000001,4.9719999999999995
2021-02-01 11:45:00+01:00,42.32,913.36,0.0,0.0,0.0,49.272,79.584,14.16,18.040000000000003,,10.824,92.22200000000001,5.412
2021-02-01 12:00:00+01:00,42.32,911.4,0.0,0.0,0.0,37.464,79.488,15.696,18.040000000000003,,10.988000000000001,92.22200000000001,5.763999999999999
2021-02-01 12:15:00+01:00,42.32,911.4,0.0,0.0,0.0,35.616,79.34400000000001,14.016,18.040000000000003,,11.152000000000001,92.22200000000001,6.292
2021-02-01 12:30:00+01:00,42.32,914.8299999999999,0.0,0.0,0.0,34.800000000000004,80.06400000000001,12.864,18.040000000000003,,11.316,92.22200000000001,6.292
2021-02-01 12:45:00+01:00,42.32,913.85,0.0,0.0,0.0,33.384,80.184,12.48,18.040000000000003,,11.48,92.22200000000001,6.556
