,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2021-09-01 00:00:00+02:00,65.55,739.41,0.0,1.6320000000000001,0.216,56.04,290.28000000000003,0.0,207.4995,8.004,4.5649999999999995
2021-09-01 01:00:00+02:00,65.09,756.56,0.0,1.968,0.264,56.076,352.6,0.0,208.42172000000002,6.384,2.7279999999999998
2021-09-01 02:00:00+02:00,65.32000000000001,726.67,0.0,1.968,0.36,56.076,386.22,0.0,208.42172000000002,7.128,1.7599999999999998
2021-09-01 03:00:00+02:00,65.09,737.9399999999999,0.0,0.024,0.432,56.076,334.56,0.0,209.34394,5.988,1.507
2021-09-01 04:00:00+02:00,65.09,736.47,0.0,0.0,0.384,56.088,382.12,0.0,206.57728,5.0280000000000005,1.5839999999999999
2021-09-01 05:00:00+02:00,65.09,744.31,0.0,0.0,0.12,56.1,369.0,0.0,199.19952,4.08,1.144
2021-09-01 06:00:00+02:00,65.55,791.35,0.0,0.792,0.07200000000000001,55.980000000000004,478.06000000000006,0.0,196.43286,2.856,0.847
2021-09-01 07:00:00+02:00,66.01,806.05,0.0,0.8160000000000001,0.14400000000000002,55.848,549.4000000000001,0.9430000000000001,204.73284,3.576,0.737
2021-09-01 08:00:00+02:00,60.720000000000006,849.66,0.0,0.8160000000000001,0.28800000000000003,55.848,564.1600000000001,7.0520000000000005,201.04396,3.084,0.583
2021-09-01 09:00:00+02:00,59.11,849.66,27.121,2.04,0.36,55.992000000000004,576.46,17.056,195.51064,1.8840000000000001,0.6599999999999999
2021-09-01 10:00:00+02:00,59.800000000000004,839.37,6.5969999999999995,1.1280000000000001,0.36,55.956,599.4200000000001,30.463,191.82176,2.7720000000000002,0.748
2021-09-01 11:00:00+02:00,60.260000000000005,791.35,0.0,0.432,0.264,55.956,548.58,42.189,179.8329,3.7680000000000002,0.979
2021-09-01 12:00:00+02:00,59.800000000000004,804.58,0.0,0.984,0.24,55.956,531.36,46.289,164.15516,3.504,1.397
2021-09-01 13:00:00+02:00,60.260000000000005,839.86,0.0,1.032,0.12,55.908,542.0200000000001,50.184000000000005,166.92182,2.2680000000000002,1.4629999999999999
2021-09-01 14:00:00+02:00,59.800000000000004,815.36,0.0,1.968,0.07200000000000001,55.812,537.1,50.799,169.68848,4.188,1.452
2021-09-01 15:00:00+02:00,60.49,794.29,0.0,0.48,0.096,55.74,551.0400000000001,46.781,172.45514,3.672,1.21
2021-09-01 16:00:00+02:00,60.720000000000006,894.25,0.0,0.40800000000000003,0.12,55.728,571.5400000000001,34.768,166.92182,3.636,1.474
2021-09-01 17:00:00+02:00,60.95,1053.01,0.0,0.40800000000000003,0.168,55.752,587.12,23.411,168.76626000000002,4.488,1.8479999999999999
2021-09-01 18:00:00+02:00,60.49,1194.62,0.0,0.432,0.216,55.788000000000004,581.38,14.391,166.92182,4.2,2.013
2021-09-01 19:00:00+02:00,60.720000000000006,1240.68,0.0,0.72,0.216,55.800000000000004,583.0200000000001,4.961,169.68848,4.764,2.1999999999999997
2021-09-01 20:00:00+02:00,60.03,1315.6499999999999,0.0,0.0,0.216,55.800000000000004,546.12,0.20500000000000002,186.28844,4.716,2.497
2021-09-01 21:00:00+02:00,59.800000000000004,1087.8,0.0,0.888,0.24,55.848,478.06000000000006,0.0,191.82176,6.42,2.706
2021-09-01 22:00:00+02:00,58.88,1098.09,0.0,1.968,0.24,55.944,398.52000000000004,0.0,196.43286,4.476,3.102
2021-09-01 23:00:00+02:00,55.43,1074.08,0.0,1.968,0.264,56.016,414.92,0.0,196.43286,4.932,3.4979999999999998
2021-09-02 00:00:00+02:00,59.11,814.87,0.0,1.968,0.264,56.04,310.78000000000003,0.0,194.58842,4.248,3.4099999999999997
2021-09-02 01:00:00+02:00,59.800000000000004,734.51,0.0,1.968,0.28800000000000003,56.088,358.34000000000003,0.0,193.6662,3.108,2.794
2021-09-02 02:00:00+02:00,59.57,789.39,0.0,1.968,0.384,56.136,383.76000000000005,0.0,191.82176,2.448,2.53
2021-09-02 03:00:00+02:00,60.260000000000005,706.58,0.0,0.384,0.336,56.148,397.70000000000005,0.0,192.74398000000002,2.016,3.036
2021-09-02 04:00:00+02:00,60.03,715.89,0.0,0.0,0.216,56.160000000000004,387.04,0.0,193.6662,1.992,3.5749999999999997
2021-09-02 05:00:00+02:00,60.03,732.06,0.0,0.0,0.096,56.136,398.52000000000004,0.0,192.74398000000002,2.7600000000000002,4.752
2021-09-02 06:00:00+02:00,59.57,775.18,0.0,0.0,0.07200000000000001,56.112,475.6,0.0,200.12174000000002,2.22,4.653
2021-09-02 07:00:00+02:00,55.2,740.39,0.0,0.0,0.096,56.052,490.36,3.608,215.79948000000002,3.024,4.455
