,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2021-01-01 00:00:00+01:00,66.93,2984.8,136.71,152.88,160.72,5.864,0.0,3.624,0.264,41.616,41.82,,0.0,21.21106,0.748
2021-01-01 01:00:00+01:00,66.7,2806.0400000000004,122.99,153.85999999999999,159.08,5.131,0.0,3.552,0.264,41.592,42.64,,0.0,21.21106,0.715
2021-01-01 02:00:00+01:00,65.55,2700.26,123.97,153.85999999999999,159.08,5.864,0.0,3.528,0.264,41.568,42.64,,0.0,21.21106,0.627
2021-01-01 03:00:00+01:00,66.93,2683.0400000000004,121.52,154.84,158.26000000000002,5.131,0.0,3.504,0.264,41.604,42.64,,0.0,21.21106,0.836
2021-01-01 04:00:00+01:00,67.16,2722.4,123.97,154.84,161.54000000000002,5.131,0.0,3.48,0.264,41.652,42.64,,0.0,22.13328,0.7699999999999999
2021-01-01 05:00:00+01:00,67.16,2754.38,124.46,156.8,161.54000000000002,5.131,0.0,3.48,0.28800000000000003,41.664,43.46,,0.0,21.21106,0.638
2021-01-01 06:00:00+01:00,67.16,2772.42,123.97,163.66,162.36,5.131,0.0,3.48,0.40800000000000003,41.676,58.220000000000006,,0.0,21.21106,0.506
2021-01-01 07:00:00+01:00,67.39,2853.6000000000004,116.62,164.64,166.46,5.131,0.0,3.432,1.104,41.712,61.50000000000001,,0.082,21.21106,0.6489999999999999
2021-01-01 08:00:00+01:00,67.39,2760.1200000000003,99.47,164.64,165.64000000000001,5.131,0.0,3.408,1.08,41.748,63.96000000000001,,1.189,21.21106,0.693
2021-01-01 09:00:00+01:00,67.16,2812.6000000000004,118.09,164.64,163.18,5.131,0.0,3.48,0.648,41.748,62.32000000000001,,5.822,21.21106,0.6709999999999999
2021-01-01 10:00:00+01:00,67.16,2761.76,121.52,163.66,165.64000000000001,5.131,0.0,3.36,2.376,41.748,63.14000000000001,,9.635,21.21106,0.5609999999999999
2021-01-01 11:00:00+01:00,66.93,2828.1800000000003,123.48,165.62,167.28,5.131,0.0,3.336,2.448,41.748,66.42,,11.972000000000001,21.21106,0.495
2021-01-01 12:00:00+01:00,66.93,3037.28,121.52,164.64,168.10000000000002,5.131,0.0,3.384,2.232,41.724000000000004,64.78,,11.685,21.21106,0.374
2021-01-01 13:00:00+01:00,66.93,3024.1600000000003,133.77,163.66,168.10000000000002,5.131,0.0,3.384,2.3040000000000003,41.7,59.86000000000001,,9.389000000000001,21.21106,0.32999999999999996
2021-01-01 14:00:00+01:00,66.93,2956.92,123.48,162.68,163.18,5.131,0.0,3.432,1.344,41.688,56.580000000000005,,5.453,21.21106,0.352
2021-01-01 15:00:00+01:00,66.93,2929.0400000000004,120.53999999999999,162.68,165.64000000000001,5.131,0.0,3.36,2.88,41.676,61.50000000000001,,1.558,21.21106,0.297
2021-01-01 16:00:00+01:00,66.93,2950.36,130.82999999999998,162.68,167.28,5.131,1.56,3.336,4.296,41.652,59.86000000000001,,0.123,21.21106,0.319
2021-01-01 17:00:00+01:00,67.39,3027.44,136.22,168.56,166.46,5.131,0.0,3.336,4.632,41.676,62.32000000000001,,0.0,21.21106,0.32999999999999996
2021-01-01 18:00:00+01:00,67.16,3094.6800000000003,137.2,171.5,168.92000000000002,5.131,1.752,3.36,4.896,41.676,68.06,,0.0,21.21106,0.363
2021-01-01 19:00:00+01:00,67.16,3098.78,133.28,169.04999999999998,165.64000000000001,5.131,1.752,3.36,4.752,41.64,69.7,,0.0,21.21106,0.352
2021-01-01 20:00:00+01:00,66.93,3124.2000000000003,139.16,165.62,166.46,5.131,0.0,3.384,3.3120000000000003,41.664,66.42,,0.0,21.21106,0.39599999999999996
2021-01-01 21:00:00+01:00,66.93,3040.5600000000004,138.18,162.19,166.46,5.131,0.0,3.552,0.5760000000000001,41.688,57.400000000000006,,0.0,21.21106,0.34099999999999997
2021-01-01 22:00:00+01:00,66.47,2933.1400000000003,133.28,153.37,168.92000000000002,5.131,0.0,3.648,0.24,41.64,42.64,,0.0,21.21106,0.34099999999999997
2021-01-01 23:00:00+01:00,66.7,2915.92,129.35999999999999,151.9,173.02,5.131,0.0,3.6,0.24,41.652,41.0,,0.0,22.13328,0.297
2021-01-02 00:00:00+01:00,65.09,2744.5400000000004,123.48,151.9,173.02,5.131,0.0,3.624,0.456,41.676,41.0,,0.0,22.13328,0.253
2021-01-02 01:00:00+01:00,64.17,2485.42,122.00999999999999,151.9,173.02,5.131,0.0,3.624,0.24,41.64,41.82,,0.0,22.13328,0.32999999999999996
2021-01-02 02:00:00+01:00,64.63000000000001,2418.1800000000003,123.97,151.9,168.92000000000002,5.131,0.0,3.648,0.24,41.592,41.82,,0.0,21.21106,0.319
2021-01-02 03:00:00+01:00,65.09,2455.9,123.48,151.9,171.38000000000002,5.131,0.0,3.648,0.24,41.604,41.82,,0.0,22.13328,0.242
2021-01-02 04:00:00+01:00,65.09,2435.4,122.00999999999999,150.92,170.56,5.131,0.0,3.624,0.24,41.592,41.82,,0.0,22.13328,0.253
2021-01-02 05:00:00+01:00,65.32000000000001,2501.82,123.48,153.85999999999999,168.10000000000002,5.131,0.0,3.624,0.24,41.592,42.64,,0.0,22.13328,0.27499999999999997
2021-01-02 06:00:00+01:00,65.78,2756.84,122.5,163.17,166.46,5.131,0.0,3.6,0.36,41.604,58.220000000000006,,0.0,22.13328,0.319
2021-01-02 07:00:00+01:00,67.62,3075.0000000000005,122.5,208.74,168.10000000000002,5.131,0.0,3.528,1.008,41.604,63.96000000000001,,0.082,22.13328,0.297
2021-01-02 08:00:00+01:00,67.62,3015.1400000000003,117.11,361.62,168.10000000000002,5.131,0.0,3.504,1.032,41.592,65.60000000000001,,0.533,22.13328,0.286
2021-01-02 09:00:00+01:00,67.39,3218.5000000000005,123.97,517.93,172.20000000000002,5.131,4.008,3.36,3.744,41.604,64.78,,2.5420000000000003,22.13328,0.27499999999999997
2021-01-02 10:00:00+01:00,68.08,3310.34,125.44,561.05,177.94000000000003,5.131,1.752,3.3120000000000003,4.272,41.58,68.88000000000001,,4.305000000000001,22.13328,0.253
2021-01-02 11:00:00+01:00,68.54,3357.9,125.44,567.91,180.4,5.131,1.704,3.2880000000000003,4.392,41.58,69.7,,4.961,22.13328,0.242
2021-01-02 12:00:00+01:00,68.08,3361.1800000000003,125.44,570.85,178.76000000000002,5.131,4.008,3.3120000000000003,4.296,41.592,71.34,,5.617,22.13328,0.23099999999999998
2021-01-02 13:00:00+01:00,68.31,3346.42,124.95,538.51,177.94000000000003,5.131,0.048,3.336,4.248,41.544000000000004,66.42,,6.273000000000001,22.13328,0.253
2021-01-02 14:00:00+01:00,69.0,3334.94,124.95,506.17,176.3,5.131,0.0,3.336,3.864,41.52,63.96000000000001,,2.501,22.13328,0.253
2021-01-02 15:00:00+01:00,69.23,3341.5000000000005,124.95,503.71999999999997,172.20000000000002,5.131,1.68,3.3120000000000003,5.5920000000000005,41.52,64.78,,0.492,22.13328,0.286
2021-01-02 16:00:00+01:00,69.23,3350.5200000000004,131.81,573.3,166.46,5.131,5.496,3.2640000000000002,7.824,41.484,65.60000000000001,,0.082,22.13328,0.297
2021-01-02 17:00:00+01:00,69.23,3343.1400000000003,134.75,572.81,173.84,5.131,12.744,3.2640000000000002,7.5840000000000005,41.472,71.34,,0.0,22.13328,0.363
2021-01-02 18:00:00+01:00,69.23,3339.0400000000004,132.79,578.6899999999999,177.94000000000003,5.131,12.912,3.336,6.696,41.472,71.34,,0.0,22.13328,0.528
2021-01-02 19:00:00+01:00,69.23,3235.7200000000003,130.82999999999998,551.74,182.86,5.131,7.032,3.2880000000000003,7.176,41.436,69.7,,0.0,22.13328,0.572
2021-01-02 20:00:00+01:00,69.46000000000001,3271.8,119.07,221.97,179.58,6.5969999999999995,19.92,3.3120000000000003,6.0,41.436,66.42,,0.0,22.13328,0.5609999999999999
2021-01-02 21:00:00+01:00,68.31,3232.44,119.56,164.64,178.76000000000002,5.131,15.84,3.408,3.192,41.424,59.86000000000001,,0.0,22.13328,0.5389999999999999
2021-01-02 22:00:00+01:00,68.08,3157.82,119.56,153.85999999999999,177.94000000000003,5.131,2.52,3.6,0.528,41.424,45.1,,0.0,22.13328,0.5499999999999999
2021-01-02 23:00:00+01:00,66.24000000000001,3052.86,118.58,151.9,173.84,5.131,0.0,3.624,0.24,41.4,41.82,,0.0,22.13328,0.572
2021-01-03 00:00:00+01:00,65.09,2508.38,122.99,150.43,171.38000000000002,5.864,0.0,3.648,0.24,41.1,41.0,,0.0,21.21106,0.627
2021-01-03 01:00:00+01:00,65.09,2436.2200000000003,122.00999999999999,149.94,175.48000000000002,5.864,0.0,3.648,0.24,40.968,41.0,,0.0,21.21106,0.737
2021-01-03 02:00:00+01:00,64.86,2415.7200000000003,123.97,150.92,176.3,6.5969999999999995,0.0,3.648,0.24,41.34,41.0,,0.0,21.21106,0.836
2021-01-03 03:00:00+01:00,64.86,2338.6400000000003,123.48,150.92,174.66000000000003,5.131,0.0,3.624,0.24,41.376,41.82,,0.0,21.21106,1.012
2021-01-03 04:00:00+01:00,64.63000000000001,2327.1600000000003,123.97,151.41,177.94000000000003,5.131,0.0,3.624,0.24,41.388,41.82,,0.0,21.21106,1.001
2021-01-03 05:00:00+01:00,64.86,2277.96,126.42,152.39,176.3,5.131,0.0,3.624,0.24,41.376,41.82,,0.0,21.21106,0.9349999999999999
2021-01-03 06:00:00+01:00,65.09,2319.78,123.97,161.21,174.66000000000003,5.131,0.0,3.6,0.36,41.4,56.580000000000005,,0.0,21.21106,0.704
2021-01-03 07:00:00+01:00,65.09,2267.3,117.11,159.74,178.76000000000002,5.131,0.0,3.504,0.72,41.412,59.040000000000006,,0.082,22.13328,0.616
2021-01-03 08:00:00+01:00,64.86,2357.5,116.62,156.8,182.86,5.131,0.0,3.576,0.792,41.4,62.32000000000001,,0.246,22.13328,0.5389999999999999
2021-01-03 09:00:00+01:00,65.78,2685.5,121.03,161.7,185.32000000000002,5.131,0.0,3.552,0.624,41.412,66.42,,1.476,22.13328,0.484
2021-01-03 10:00:00+01:00,66.24000000000001,2825.7200000000003,123.48,162.68,172.20000000000002,5.131,0.0,3.456,1.6560000000000001,41.46,66.42,,3.444,22.13328,0.473
2021-01-03 11:00:00+01:00,67.39,3040.5600000000004,124.95,166.6,176.3,5.864,1.848,3.504,1.488,41.46,68.88000000000001,,3.649,22.13328,0.418
2021-01-03 12:00:00+01:00,67.85000000000001,3059.42,123.97,165.13,180.4,5.131,8.304,3.576,0.28800000000000003,41.484,67.24000000000001,,3.813,22.13328,0.27499999999999997
2021-01-03 13:00:00+01:00,68.54,2846.2200000000003,126.42,162.19,178.76000000000002,5.131,14.472,3.624,0.336,41.448,63.96000000000001,,3.2800000000000002,22.13328,0.19799999999999998
2021-01-03 14:00:00+01:00,66.01,2815.0600000000004,128.38,160.72,177.94000000000003,5.131,2.2560000000000002,3.624,0.36,41.388,57.400000000000006,,1.804,22.13328,0.16499999999999998
2021-01-03 15:00:00+01:00,67.16,3009.4,129.35999999999999,162.68,179.58,5.131,13.68,3.648,0.36,41.484,59.040000000000006,,0.328,22.13328,0.16499999999999998
2021-01-03 16:00:00+01:00,66.7,3056.96,129.85,164.64,178.76000000000002,5.131,13.728,3.504,2.88,41.436,63.14000000000001,,0.082,22.13328,0.143
2021-01-03 17:00:00+01:00,68.54,3115.1800000000003,138.67,169.54,177.94000000000003,5.131,18.024,3.456,3.3120000000000003,41.448,69.7,,0.0,22.13328,0.176
2021-01-03 18:00:00+01:00,69.0,3161.1000000000004,139.16,170.52,174.66000000000003,5.131,18.216,3.432,3.576,41.592,71.34,,0.0,22.13328,0.16499999999999998
2021-01-03 19:00:00+01:00,69.23,3151.26,146.02,168.56,173.02,5.131,8.928,3.504,2.136,41.544000000000004,69.7,,0.0,22.13328,0.154
2021-01-03 20:00:00+01:00,70.15,3038.1000000000004,136.71,165.62,173.84,5.131,11.304,3.528,1.776,41.508,65.60000000000001,,0.0,22.13328,0.187
2021-01-03 21:00:00+01:00,70.38000000000001,3004.48,141.12,160.23,173.02,5.131,0.0,3.624,0.312,41.496,59.040000000000006,,0.0,21.21106,0.19799999999999998
2021-01-03 22:00:00+01:00,69.92,2889.6800000000003,140.63,152.88,176.3,5.131,0.0,3.648,0.264,41.496,44.28,,0.0,21.21106,0.16499999999999998
2021-01-03 23:00:00+01:00,70.61,2881.48,126.91,150.92,177.94000000000003,5.864,0.0,3.648,0.264,41.496,41.82,,0.0,21.21106,0.154
2021-01-04 00:00:00+01:00,66.93,2719.1200000000003,123.48,151.9,177.94000000000003,9.529,0.0,3.648,0.264,41.508,41.0,,0.0,21.21106,0.154
2021-01-04 01:00:00+01:00,69.92,2514.94,119.07,149.45,182.86,8.796,0.0,3.648,0.264,41.496,41.82,,0.0,21.21106,0.16499999999999998
2021-01-04 02:00:00+01:00,71.07000000000001,2338.6400000000003,120.05,150.43,185.32000000000002,8.796,0.0,3.648,0.264,41.484,42.64,,0.0,21.21106,0.154
2021-01-04 03:00:00+01:00,70.84,2300.1000000000004,112.7,149.94,180.4,8.063,0.0,3.6,0.28800000000000003,41.52,42.64,,0.0,21.21106,0.143
2021-01-04 04:00:00+01:00,70.38000000000001,2446.88,115.64,151.9,200.9,9.529,0.0,3.6,0.28800000000000003,41.508,42.64,,0.0,21.21106,0.143
2021-01-04 05:00:00+01:00,71.07000000000001,2719.94,123.97,207.27,238.62,10.995,0.0,3.6,0.28800000000000003,41.472,43.46,,0.0,21.21106,0.121
2021-01-04 06:00:00+01:00,71.53,3096.32,143.07999999999998,379.75,276.34000000000003,10.262,0.0,3.576,0.48,41.508,67.24000000000001,,0.0,21.21106,0.10999999999999999
2021-01-04 07:00:00+01:00,71.76,3412.0200000000004,142.1,523.3199999999999,342.76000000000005,12.461,0.0,3.3120000000000003,3.408,41.508,69.7,,0.082,22.13328,0.121
2021-01-04 08:00:00+01:00,72.45,3570.28,132.3,583.59,338.66,13.927,4.92,3.336,5.352,41.484,73.80000000000001,,0.164,22.13328,0.10999999999999999
