,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2021-03-01 00:00:00+01:00,70.84,2352.5800000000004,136.22,168.56,177.12,3.665,0.0,4.344,1.1520000000000001,41.796,23.78,,0.0,16.59996,0.45099999999999996
2021-03-01 01:00:00+01:00,70.84,2418.1800000000003,125.44,169.04999999999998,173.84,2.199,0.0,4.32,1.104,41.808,23.78,,0.0,16.59996,0.528
2021-03-01 02:00:00+01:00,71.07000000000001,2519.04,125.44,170.52,176.3,2.932,0.0,4.344,1.104,41.844,25.42,,0.0,16.59996,0.594
2021-03-01 03:00:00+01:00,71.3,2537.0800000000004,125.44,173.46,175.48000000000002,2.932,0.0,4.32,1.08,41.844,25.42,,0.0,16.59996,0.572
2021-03-01 04:00:00+01:00,71.3,2624.82,126.91,220.01,177.12,3.665,0.0,4.32,1.056,41.856,27.880000000000003,,0.0,16.59996,0.418
2021-03-01 05:00:00+01:00,71.07000000000001,2840.48,150.92,373.38,176.3,2.932,0.0,4.32,1.056,41.856,31.160000000000004,,0.0,16.59996,0.27499999999999997
2021-03-01 06:00:00+01:00,71.53,3240.6400000000003,140.14,588.0,176.3,2.199,8.136000000000001,4.128,4.6080000000000005,41.856,50.02,,0.123,16.59996,0.209
2021-03-01 07:00:00+01:00,71.76,3419.4,135.73,609.0699999999999,179.58,2.199,14.808,4.032,11.304,41.88,51.660000000000004,,2.214,16.59996,0.19799999999999998
2021-03-01 08:00:00+01:00,71.3,3535.84,136.22,608.58,177.12,2.932,3.84,4.032,11.4,41.916000000000004,51.660000000000004,,7.257000000000001,17.522180000000002,0.19799999999999998
2021-03-01 09:00:00+01:00,70.84,3617.84,137.2,583.1,181.22000000000003,2.932,1.368,4.032,15.984,41.88,53.300000000000004,,13.325000000000001,17.522180000000002,0.132
2021-03-01 10:00:00+01:00,71.3,3617.84,140.14,602.7,175.48000000000002,2.932,6.36,4.032,9.456,41.868,50.84,,19.065,17.522180000000002,0.09899999999999999
2021-03-01 11:00:00+01:00,71.76,3434.9800000000005,140.63,601.23,179.58,3.665,4.32,4.104,8.616,41.808,50.84,,23.862000000000002,17.522180000000002,0.088
