,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Solar,Waste,Wind Onshore
2021-01-01 00:00:00+01:00,41.4,861.91,0.0,0.0,0.0,4.08,43.584,5.952,18.040000000000003,,0.0,92.22200000000001,1.496
2021-01-01 00:15:00+01:00,42.32,854.56,0.0,0.0,0.0,3.936,42.936,6.384,18.040000000000003,,0.0,92.22200000000001,1.672
2021-01-01 00:30:00+01:00,41.4,856.52,0.0,0.0,0.0,4.176,43.416000000000004,5.112,18.040000000000003,,0.0,92.22200000000001,1.628
2021-01-01 00:45:00+01:00,41.4,855.54,0.0,0.0,0.0,4.68,42.984,5.5920000000000005,18.040000000000003,,0.0,92.22200000000001,1.628
2021-01-01 01:00:00+01:00,41.4,831.53,0.0,0.0,0.0,2.136,42.192,6.696,18.040000000000003,,0.0,92.22200000000001,1.496
2021-01-01 01:15:00+01:00,41.4,800.17,0.0,0.0,0.0,2.424,41.712,5.136,18.040000000000003,,0.0,92.22200000000001,1.3199999999999998
2021-01-01 01:30:00+01:00,41.4,800.66,0.0,0.0,0.0,2.424,41.928000000000004,3.84,18.040000000000003,,0.0,92.22200000000001,1.232
2021-01-01 01:45:00+01:00,41.4,803.11,0.0,0.0,0.0,2.496,41.736000000000004,2.592,18.040000000000003,,0.0,92.22200000000001,1.0999999999999999
2021-01-01 02:00:00+01:00,41.4,802.62,0.0,0.0,0.0,2.7600000000000002,41.04,3.696,18.040000000000003,,0.0,92.22200000000001,0.836
2021-01-01 02:15:00+01:00,41.4,801.64,0.0,0.0,0.0,2.064,40.944,2.64,18.040000000000003,,0.0,92.22200000000001,0.748
2021-01-01 02:30:00+01:00,41.4,791.84,0.0,0.0,0.0,1.92,40.896,2.64,18.040000000000003,,0.0,92.22200000000001,0.748
2021-01-01 02:45:00+01:00,41.4,784.0,0.0,0.0,0.0,1.344,40.704,2.7840000000000003,18.040000000000003,,0.0,92.22200000000001,0.8799999999999999
2021-01-01 03:00:00+01:00,41.4,736.96,0.0,0.0,0.0,0.768,41.064,2.472,18.040000000000003,,0.0,92.22200000000001,1.056
2021-01-01 03:15:00+01:00,41.4,725.6899999999999,0.0,0.0,0.0,0.504,41.112,2.376,18.040000000000003,,0.0,92.22200000000001,0.968
2021-01-01 03:30:00+01:00,41.4,721.77,0.0,0.0,0.0,0.24,41.304,2.352,18.040000000000003,,0.0,92.22200000000001,0.836
2021-01-01 03:45:00+01:00,41.4,722.26,0.0,0.0,0.0,0.0,41.52,2.2800000000000002,18.040000000000003,,0.0,92.22200000000001,0.748
2021-01-01 04:00:00+01:00,41.4,713.4399999999999,0.0,0.0,0.0,0.0,41.592,2.2800000000000002,18.040000000000003,,0.0,92.22200000000001,0.836
2021-01-01 04:15:00+01:00,41.4,692.37,0.0,0.0,0.0,0.0,41.352000000000004,1.752,18.040000000000003,,0.0,92.22200000000001,0.836
2021-01-01 04:30:00+01:00,41.4,699.72,0.0,0.0,0.0,0.0,41.376,2.04,18.040000000000003,,0.0,92.22200000000001,0.7919999999999999
2021-01-01 04:45:00+01:00,41.4,714.42,0.0,0.0,0.0,0.0,41.304,2.2800000000000002,18.040000000000003,,0.0,92.22200000000001,0.836
2021-01-01 05:00:00+01:00,41.4,745.78,0.0,0.0,0.0,0.0,40.776,3.504,18.040000000000003,,0.0,92.22200000000001,0.836
2021-01-01 05:15:00+01:00,41.4,741.86,0.0,0.0,0.0,0.0,40.728,1.968,18.040000000000003,,0.0,92.22200000000001,0.704
2021-01-01 05:30:00+01:00,41.4,751.66,0.0,0.0,0.0,0.0,40.56,2.448,18.040000000000003,,0.0,92.22200000000001,0.6599999999999999
2021-01-01 05:45:00+01:00,41.4,759.5,0.0,0.0,0.0,0.0,40.32,2.64,18.040000000000003,,0.0,92.22200000000001,0.6599999999999999
2021-01-01 06:00:00+01:00,41.4,773.22,0.0,0.0,0.0,0.0,40.584,2.016,18.040000000000003,,0.0,92.22200000000001,0.6599999999999999
2021-01-01 06:15:00+01:00,41.4,769.3,0.0,0.0,0.0,0.0,40.56,3.456,18.040000000000003,,0.0,92.22200000000001,0.6599999999999999
