,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2021-09-01 00:00:00+02:00,102.58,0.0,0.0,4153.73,426.40000000000003,96.756,0.0,0.0,0.0,0.024,14.016,40.368,0.0,83.424,41.82,,2.665,284.04376,0.0,72.083
2021-09-01 01:00:00+02:00,101.2,0.0,0.0,4018.0,426.40000000000003,96.756,0.0,0.0,0.0,0.024,13.512,38.256,0.0,83.376,41.82,,2.5420000000000003,282.19932,0.0,72.622
2021-09-01 02:00:00+02:00,101.43,0.0,0.0,3822.49,426.40000000000003,96.756,0.0,0.0,0.0,1.248,13.200000000000001,32.4,0.0,83.4,45.1,,2.501,283.12154000000004,0.0,70.411
2021-09-01 03:00:00+02:00,99.13000000000001,0.0,0.0,3776.92,426.40000000000003,96.756,0.0,0.0,0.0,2.352,13.128,34.128,0.0,83.424,45.92,,2.5420000000000003,284.96598,0.0,61.830999999999996
2021-09-01 04:00:00+02:00,101.89,0.0,0.0,3937.15,426.40000000000003,94.557,0.0,0.0,0.0,2.544,12.912,37.896,0.0,83.46000000000001,45.1,,2.5420000000000003,284.96598,0.0,53.459999999999994
2021-09-01 05:00:00+02:00,100.74000000000001,0.0,0.0,4081.7,426.40000000000003,96.023,0.0,0.0,0.0,0.96,12.84,36.624,0.0,83.484,46.74,,2.5420000000000003,285.88820000000004,0.0,49.708999999999996
2021-09-01 06:00:00+02:00,99.59,0.0,0.0,4432.05,426.40000000000003,96.023,0.0,0.0,0.0,0.024,13.44,45.168,0.0,83.484,47.56,,2.5420000000000003,286.81042,0.0,46.727999999999994
2021-09-01 07:00:00+02:00,97.98,0.0,0.0,4644.71,426.40000000000003,90.892,0.0,0.0,0.0,0.024,14.664,55.296,0.0,83.484,47.56,,2.5420000000000003,285.88820000000004,0.0,45.154999999999994
2021-09-01 08:00:00+02:00,98.44,0.0,0.0,4985.26,426.40000000000003,92.358,0.0,0.0,0.0,0.024,15.48,51.216,0.0,83.412,48.38,,24.067,284.96598,0.0,41.085
2021-09-01 09:00:00+02:00,100.05000000000001,0.0,0.0,4824.54,426.40000000000003,94.557,0.0,0.0,0.0,0.024,15.408,60.744,0.0,83.388,54.120000000000005,,99.712,278.51044,0.0,35.805
2021-09-01 10:00:00+02:00,103.73,0.0,0.0,4720.66,426.40000000000003,94.557,0.0,0.0,0.0,0.024,14.184000000000001,55.488,0.0,83.376,54.120000000000005,,198.645,277.58822000000004,0.0,26.311999999999998
2021-09-01 11:00:00+02:00,103.27000000000001,0.0,0.0,4922.05,426.40000000000003,93.824,0.0,0.0,0.0,0.024,14.52,52.704,0.0,83.412,57.400000000000006,,233.741,283.12154000000004,0.0,25.828
2021-09-01 12:00:00+02:00,106.49000000000001,0.0,0.0,5012.7,426.40000000000003,93.824,0.0,0.0,0.0,0.024,14.376,72.60000000000001,0.0,83.4,56.580000000000005,,228.329,275.74378,0.0,25.619
2021-09-01 13:00:00+02:00,108.79,0.0,0.0,5193.0199999999995,426.40000000000003,94.557,0.0,0.0,0.0,0.024,14.736,95.304,0.0,83.376,55.760000000000005,,230.74800000000002,272.97712,0.0,25.927
2021-09-01 14:00:00+02:00,108.79,0.0,0.0,5141.57,426.40000000000003,94.557,0.0,0.0,0.0,0.0,15.984,83.736,0.0,83.376,53.300000000000004,,237.062,272.05490000000003,0.0,27.180999999999997
2021-09-01 15:00:00+02:00,107.18,0.0,0.0,5179.79,426.40000000000003,94.557,0.0,0.0,0.0,0.0,15.6,67.608,0.0,83.4,52.480000000000004,,219.924,278.51044,0.0,29.282
2021-09-01 16:00:00+02:00,107.64,0.0,0.0,5004.86,426.40000000000003,93.824,0.0,0.0,0.0,0.648,15.216000000000001,67.224,0.0,83.412,50.02,,190.199,280.35488000000004,0.0,39.82
2021-09-01 17:00:00+02:00,109.94,0.0,0.0,4794.16,324.72,94.557,0.0,0.0,0.0,0.024,16.152,53.592,0.0,83.44800000000001,50.02,,179.047,283.12154000000004,0.0,47.608
2021-09-01 18:00:00+02:00,110.63000000000001,0.0,0.0,4232.13,204.18,94.557,0.0,0.0,0.0,0.96,15.576,46.248,0.0,83.46000000000001,48.38,,138.58,284.96598,0.0,56.605999999999995
2021-09-01 19:00:00+02:00,110.86,0.0,0.0,4126.29,197.62,94.557,0.0,0.0,0.0,9.24,15.648,51.768,0.0,83.52,48.38,,83.23,290.4993,0.0,67.848
2021-09-01 20:00:00+02:00,110.17,0.0,0.0,4747.61,205.00000000000003,94.557,0.0,0.0,0.0,5.928,17.232,70.176,0.0,83.544,50.02,,22.14,290.4993,0.0,63.635
2021-09-01 21:00:00+02:00,111.32000000000001,0.0,0.0,5066.11,209.92000000000002,94.557,0.0,0.0,0.0,0.048,16.8,81.552,0.0,83.568,50.84,,7.708,296.03262,0.0,58.882999999999996
2021-09-01 22:00:00+02:00,109.71000000000001,0.0,0.0,5002.9,209.92000000000002,93.824,0.0,0.0,0.0,0.0,16.704,68.47200000000001,0.0,83.628,50.84,,4.961,296.03262,0.0,52.041
2021-09-01 23:00:00+02:00,109.25,0.0,0.0,4595.71,367.36,93.091,0.0,0.0,0.0,0.888,15.576,54.024,0.0,83.688,50.02,,4.5920000000000005,296.95484,0.0,47.992999999999995
2021-09-02 00:00:00+02:00,108.33,0.0,0.0,4529.5599999999995,487.08000000000004,86.494,0.0,0.0,0.0,7.032,14.88,46.2,0.0,83.688,50.02,,2.9930000000000003,291.42152,0.0,41.876999999999995
2021-09-02 01:00:00+02:00,109.02000000000001,0.0,0.0,4586.89,546.94,86.494,0.0,0.0,0.0,6.648000000000001,15.192,44.568,0.0,83.688,50.02,,2.0500000000000003,293.26596,0.0,29.436
2021-09-02 02:00:00+02:00,109.25,0.0,0.0,4689.3,640.4200000000001,89.426,0.0,0.0,0.0,0.14400000000000002,14.64,43.368,0.0,83.7,50.02,,2.419,293.26596,0.0,22.968
2021-09-02 03:00:00+02:00,109.02000000000001,0.0,0.0,4668.23,687.1600000000001,85.761,0.0,0.0,0.0,0.0,14.112,38.904,0.0,83.7,50.02,,2.46,296.95484,0.0,21.471999999999998
2021-09-02 04:00:00+02:00,110.17,0.0,0.0,4749.08,686.34,93.824,0.0,0.0,0.0,0.0,14.208,39.36,0.0,83.712,50.02,,2.419,298.79928,0.0,16.983999999999998
2021-09-02 05:00:00+02:00,110.86,0.0,0.0,4851.49,687.1600000000001,93.824,0.0,0.0,0.0,0.0,13.944,41.664,0.0,83.736,49.2,,2.46,298.79928,0.0,15.047999999999998
2021-09-02 06:00:00+02:00,110.63000000000001,0.0,0.0,5157.74,687.1600000000001,93.824,0.0,0.0,0.0,0.0,14.448,55.392,0.0,83.724,49.2,,2.419,297.87706000000003,0.0,13.068
2021-09-02 07:00:00+02:00,109.94,0.0,0.0,5438.51,686.34,93.824,0.0,0.0,0.0,0.0,15.072000000000001,71.76,0.0,83.736,50.02,,2.5420000000000003,298.79928,0.0,10.350999999999999
2021-09-02 08:00:00+02:00,110.63000000000001,0.0,0.0,5541.41,687.1600000000001,98.222,0.0,0.0,0.0,0.0,15.36,72.0,0.0,83.748,50.02,,31.693,296.03262,0.0,9.152
2021-09-02 09:00:00+02:00,109.25,0.0,0.0,5413.5199999999995,687.98,99.688,0.0,0.0,0.0,0.0,15.24,65.496,0.0,83.748,50.02,,141.696,296.03262,0.0,7.0729999999999995
2021-09-02 10:00:00+02:00,111.78,0.0,0.0,4912.74,689.62,98.222,0.0,0.0,0.0,0.264,15.24,49.152,0.0,83.676,50.02,,264.163,291.42152,0.0,6.742999999999999
2021-09-02 11:00:00+02:00,111.32000000000001,0.0,0.0,4675.58,690.44,96.756,0.0,0.0,0.0,0.216,15.552,41.016,0.0,83.44800000000001,49.2,,364.20300000000003,284.96598,0.0,6.523
2021-09-02 12:00:00+02:00,111.78,0.0,0.0,4652.0599999999995,690.44,95.28999999999999,0.0,0.0,0.0,0.0,15.072000000000001,37.584,0.0,83.46000000000001,49.2,,396.716,285.88820000000004,0.0,7.579
2021-09-02 13:00:00+02:00,108.56,0.0,0.0,4715.2699999999995,691.2600000000001,94.557,0.0,0.0,0.0,0.0,15.096,44.568,0.0,83.424,50.02,,394.25600000000003,283.12154000000004,0.0,10.703
2021-09-02 14:00:00+02:00,110.17,0.0,0.0,4679.5,691.2600000000001,95.28999999999999,0.0,0.0,0.0,0.0,15.288,39.744,0.0,83.4,53.300000000000004,,386.466,283.12154000000004,0.0,11.879999999999999
2021-09-02 15:00:00+02:00,109.71000000000001,0.0,0.0,4620.7,690.44,92.358,0.0,0.0,0.0,0.0,14.64,31.608,0.0,83.364,50.02,,365.228,278.51044,0.0,14.024999999999999
2021-09-02 16:00:00+02:00,109.94,0.0,0.0,4616.29,691.2600000000001,91.625,0.0,0.0,0.0,1.248,14.76,28.92,0.0,83.376,50.02,,348.09000000000003,279.43266,0.0,15.531999999999998
2021-09-02 17:00:00+02:00,110.17,0.0,0.0,4832.87,691.2600000000001,92.358,0.0,0.0,0.0,1.08,15.96,38.448,0.0,83.424,49.2,,295.32300000000004,277.58822000000004,0.0,17.567
2021-09-02 18:00:00+02:00,110.4,0.0,0.0,4947.53,691.2600000000001,94.557,0.0,0.0,0.0,0.0,15.0,32.88,0.0,83.532,49.2,,249.608,276.666,0.0,18.689
2021-09-02 19:00:00+02:00,109.71000000000001,0.0,0.0,4851.49,689.62,96.756,0.0,0.0,0.0,0.0,15.72,58.224000000000004,0.0,83.604,49.2,,157.973,278.51044,0.0,14.607999999999999
2021-09-02 20:00:00+02:00,111.09,0.0,0.0,5110.7,687.1600000000001,103.353,0.0,0.0,0.0,0.0,16.416,93.696,0.0,83.628,47.56,,49.118,275.74378,0.0,11.649
2021-09-02 21:00:00+02:00,111.09,0.0,0.0,5474.7699999999995,687.1600000000001,105.55199999999999,0.0,0.0,0.0,0.0,16.872,103.56,0.0,83.652,48.38,,27.347,272.97712,0.0,10.604
2021-09-02 22:00:00+02:00,110.4,0.0,0.0,5106.78,687.1600000000001,109.95,0.0,0.0,0.0,0.0,16.584,90.696,0.0,83.652,48.38,,24.764,266.52158000000003,0.0,11.099
2021-09-02 23:00:00+02:00,110.17,0.0,0.0,5137.65,687.1600000000001,109.217,0.0,0.0,0.0,0.0,15.888,72.024,0.0,83.496,49.2,,21.197,270.21046,0.0,9.261999999999999
2021-09-03 00:00:00+02:00,109.71000000000001,0.0,0.0,5321.89,687.1600000000001,103.353,0.0,0.0,0.0,0.0,15.096,50.088,0.0,83.484,49.2,,17.261,271.13268,0.0,8.679
2021-09-03 01:00:00+02:00,108.33,0.0,0.0,5333.65,687.1600000000001,104.086,0.0,0.0,0.0,0.0,13.416,46.68,0.0,83.496,48.38,,15.088000000000001,269.28824000000003,0.0,9.107999999999999
2021-09-03 02:00:00+02:00,110.86,0.0,0.0,4999.47,687.1600000000001,104.086,0.0,0.0,0.0,0.0,13.296000000000001,40.008,0.0,83.484,48.38,,13.448,266.52158000000003,0.0,9.834
2021-09-03 03:00:00+02:00,111.09,0.0,0.0,4801.51,687.1600000000001,104.086,0.0,0.0,0.0,0.0,13.56,41.064,0.0,83.244,48.38,,10.209,265.59936,0.0,8.854999999999999
2021-09-03 04:00:00+02:00,112.01,0.0,0.0,4687.83,687.1600000000001,104.086,0.0,0.0,0.0,0.0,13.776,38.64,0.0,83.376,49.2,,6.15,269.28824000000003,0.0,9.141
2021-09-03 05:00:00+02:00,111.78,0.0,0.0,4921.5599999999995,687.1600000000001,103.353,0.0,0.0,0.0,0.0,13.872,38.616,0.0,83.388,49.2,,4.92,267.4438,0.0,8.118
2021-09-03 06:00:00+02:00,112.01,0.0,0.0,5228.79,687.1600000000001,108.484,0.0,0.0,0.0,0.0,15.144,42.216,0.0,83.388,48.38,,2.46,268.36602,0.0,7.138999999999999
2021-09-03 07:00:00+02:00,111.09,0.0,0.0,5494.86,687.1600000000001,111.416,0.0,0.0,0.0,0.0,16.272000000000002,55.272,0.0,83.412,51.660000000000004,,2.378,270.21046,0.0,7.348
2021-09-03 08:00:00+02:00,111.09,0.0,0.0,5707.03,687.1600000000001,118.01299999999999,0.0,0.0,0.0,0.0,17.496,60.504,0.0,83.47200000000001,53.300000000000004,,37.72,267.4438,0.0,5.973
2021-09-03 09:00:00+02:00,111.55000000000001,0.0,0.0,5616.87,687.1600000000001,119.479,0.0,0.0,0.0,0.024,17.16,61.32,0.0,83.544,57.400000000000006,,162.073,260.98826,0.0,3.795
2021-09-03 10:00:00+02:00,110.63000000000001,0.0,0.0,5057.29,687.1600000000001,118.01299999999999,0.0,0.0,0.0,0.0,15.048,49.392,0.0,83.412,54.120000000000005,,320.743,267.4438,0.0,1.9909999999999999
2021-09-03 11:00:00+02:00,110.86,0.0,0.0,4916.66,687.1600000000001,118.01299999999999,0.0,0.0,0.0,0.0,14.304,40.968,0.0,83.316,48.38,,407.13,269.28824000000003,0.0,2.101
2021-09-03 12:00:00+02:00,111.78,0.0,0.0,4751.53,683.0600000000001,117.28,0.0,0.0,0.0,0.0,13.752,39.912,0.0,83.256,52.480000000000004,,436.076,270.21046,0.0,3.784
2021-09-03 13:00:00+02:00,111.32000000000001,0.0,0.0,4781.91,685.5200000000001,114.348,0.0,0.0,0.0,0.0,13.824,35.784,0.0,83.292,51.660000000000004,,441.119,269.28824000000003,0.0,6.292
2021-09-03 14:00:00+02:00,110.86,0.0,0.0,4646.18,686.34,115.814,0.0,0.0,0.0,2.208,13.704,34.536,0.0,83.34,54.120000000000005,,434.846,255.45494000000002,0.0,8.777999999999999
2021-09-03 15:00:00+02:00,109.25,0.0,0.0,4333.5599999999995,685.5200000000001,118.01299999999999,0.0,0.0,0.0,2.544,13.32,34.224000000000004,0.0,83.328,55.760000000000005,,417.58500000000004,261.91048,0.0,9.899999999999999
2021-09-03 16:00:00+02:00,109.71000000000001,0.0,0.0,4630.5,687.1600000000001,118.746,0.0,0.0,0.0,2.448,13.200000000000001,39.24,0.0,83.316,52.480000000000004,,406.433,263.75492,0.0,13.013
2021-09-03 17:00:00+02:00,109.71000000000001,0.0,0.0,4843.16,686.34,118.746,0.0,0.0,0.0,0.0,13.200000000000001,42.264,0.0,83.34,52.480000000000004,,369.082,267.4438,0.0,14.475999999999999
2021-09-03 18:00:00+02:00,109.71000000000001,0.0,0.0,4776.03,685.5200000000001,119.479,0.0,0.0,0.0,0.0,13.68,39.864000000000004,0.0,83.352,53.300000000000004,,306.39300000000003,265.59936,0.0,14.178999999999998
2021-09-03 19:00:00+02:00,109.94,0.0,0.0,5301.3099999999995,687.1600000000001,119.479,0.0,0.0,0.0,0.0,15.24,57.936,0.0,83.4,48.38,,170.847,267.4438,0.0,10.769
2021-09-03 20:00:00+02:00,109.94,0.0,0.0,5957.42,685.5200000000001,119.479,0.0,0.0,0.0,0.0,16.656,76.368,0.0,83.496,48.38,,51.291000000000004,263.75492,0.0,9.174
2021-09-03 21:00:00+02:00,109.48,0.0,0.0,6248.48,687.1600000000001,119.479,0.0,0.0,0.0,0.0,16.656,77.4,0.0,83.532,49.2,,28.454,263.75492,0.0,9.745999999999999
2021-09-03 22:00:00+02:00,109.71000000000001,0.0,0.0,5714.87,687.1600000000001,120.212,0.0,0.0,0.0,0.0,16.656,71.112,0.0,83.544,48.38,,26.937,267.4438,0.0,11.681999999999999
2021-09-03 23:00:00+02:00,109.71000000000001,0.0,0.0,5491.92,687.1600000000001,118.01299999999999,0.0,0.0,0.0,0.0,15.864,57.864000000000004,0.0,83.568,47.56,,25.912000000000003,264.67714,0.0,11.703999999999999
2021-09-04 00:00:00+02:00,110.4,0.0,0.0,4962.23,687.1600000000001,107.018,0.0,0.0,0.0,0.0,15.216000000000001,62.712,0.0,83.58,47.56,,25.502000000000002,258.2216,0.0,11.099
2021-09-04 01:00:00+02:00,111.32000000000001,0.0,0.0,4749.08,687.1600000000001,105.55199999999999,0.0,0.0,0.0,0.0,15.192,64.68,0.0,82.34400000000001,46.74,,25.379,257.29938,0.0,10.285
2021-09-04 02:00:00+02:00,111.09,0.0,0.0,4617.76,687.1600000000001,106.285,0.0,0.0,0.0,0.0,15.096,60.36,0.0,81.012,46.74,,24.149,261.91048,0.0,8.503
2021-09-04 03:00:00+02:00,111.78,0.0,0.0,4477.62,687.1600000000001,107.018,0.0,0.0,0.0,0.0,14.904,55.728,0.0,81.252,45.92,,18.901,265.59936,0.0,6.885999999999999
2021-09-04 04:00:00+02:00,111.78,0.0,0.0,4603.0599999999995,687.1600000000001,104.086,0.0,0.0,0.0,0.0,15.168000000000001,50.784,0.0,81.492,47.56,,9.922,264.67714,0.0,6.127
2021-09-04 05:00:00+02:00,112.24000000000001,0.0,0.0,4516.82,687.1600000000001,103.353,0.0,0.0,0.0,0.0,14.976,49.2,0.0,81.804,46.74,,7.421,265.59936,0.0,5.335
2021-09-04 06:00:00+02:00,111.55000000000001,0.0,0.0,4576.6,687.1600000000001,103.353,0.0,0.0,0.0,0.0,15.024000000000001,49.896,0.0,81.924,46.74,,5.207,265.59936,0.0,5.191999999999999
2021-09-04 07:00:00+02:00,110.17,0.0,0.0,4667.74,687.1600000000001,103.353,0.0,0.0,0.0,0.0,15.072000000000001,51.144,0.0,82.14,47.56,,4.8790000000000004,272.05490000000003,0.0,5.181
