,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Solar,Waste,Wind Onshore
2021-03-01 00:00:00+01:00,42.32,714.91,0.0,0.0,0.0,3.6,62.76,2.856,18.040000000000003,,0.0,92.22200000000001,8.404
2021-03-01 00:15:00+01:00,42.32,709.52,0.0,0.0,0.0,3.2640000000000002,61.104,4.632,18.040000000000003,,0.0,92.22200000000001,8.756
2021-03-01 00:30:00+01:00,42.32,716.38,0.0,0.0,0.0,2.8080000000000003,61.008,4.5840000000000005,18.040000000000003,,0.0,92.22200000000001,8.975999999999999
2021-03-01 00:45:00+01:00,42.32,704.13,0.0,0.0,0.0,1.68,59.808,3.696,18.040000000000003,,0.0,92.22200000000001,8.799999999999999
2021-03-01 01:00:00+01:00,42.32,696.78,0.0,0.0,0.0,2.712,59.664,4.176,18.040000000000003,,0.0,92.22200000000001,9.02
2021-03-01 01:15:00+01:00,42.32,699.72,0.0,0.0,0.0,2.472,59.328,3.7920000000000003,18.040000000000003,,0.0,92.22200000000001,8.975999999999999
2021-03-01 01:30:00+01:00,42.32,696.78,0.0,0.0,0.0,2.52,59.256,4.368,18.040000000000003,,0.0,92.22200000000001,9.02
2021-03-01 01:45:00+01:00,42.32,691.88,0.0,0.0,0.0,2.232,58.608000000000004,3.696,18.040000000000003,,0.0,92.22200000000001,9.283999999999999
2021-03-01 02:00:00+01:00,42.32,692.37,0.0,0.0,0.0,2.3040000000000003,59.52,3.984,18.040000000000003,,0.0,92.22200000000001,9.107999999999999
2021-03-01 02:15:00+01:00,42.32,691.88,0.0,0.0,0.0,3.12,58.704,4.5600000000000005,18.040000000000003,,0.0,92.22200000000001,9.415999999999999
2021-03-01 02:30:00+01:00,42.32,686.98,0.0,0.0,0.0,3.168,57.744,4.44,18.040000000000003,,0.0,92.22200000000001,9.504
2021-03-01 02:45:00+01:00,42.32,686.0,0.0,0.0,0.0,3.168,57.456,4.752,18.040000000000003,,0.0,92.22200000000001,9.415999999999999
2021-03-01 03:00:00+01:00,42.32,684.04,0.0,0.0,0.0,3.3120000000000003,57.096000000000004,4.704,18.040000000000003,,0.0,92.22200000000001,8.931999999999999
2021-03-01 03:15:00+01:00,42.32,677.67,0.0,0.0,0.0,3.168,56.184000000000005,4.152,18.040000000000003,,0.0,92.22200000000001,9.636
2021-03-01 03:30:00+01:00,42.32,677.67,0.0,0.0,0.0,2.88,56.304,4.32,18.040000000000003,,0.0,92.22200000000001,10.648
2021-03-01 03:45:00+01:00,42.32,683.06,0.0,0.0,0.0,2.352,56.688,3.888,18.040000000000003,,0.0,92.22200000000001,10.956
2021-03-01 04:00:00+01:00,42.32,674.24,0.0,0.0,0.0,0.168,56.688,4.848,18.040000000000003,,0.0,92.22200000000001,11.66
2021-03-01 04:15:00+01:00,42.32,667.87,0.0,0.0,0.0,0.0,56.448,3.936,18.040000000000003,,0.0,92.22200000000001,11.748
2021-03-01 04:30:00+01:00,42.32,689.43,0.0,0.0,0.0,0.048,57.096000000000004,4.752,18.040000000000003,,0.0,92.22200000000001,11.527999999999999
2021-03-01 04:45:00+01:00,42.32,755.09,0.0,0.0,0.0,0.0,57.480000000000004,4.992,18.040000000000003,,0.0,92.22200000000001,11.219999999999999
2021-03-01 05:00:00+01:00,42.32,758.52,0.0,0.0,0.0,3.3120000000000003,55.32,5.712,18.040000000000003,,0.0,92.22200000000001,10.692
2021-03-01 05:15:00+01:00,42.32,817.3199999999999,0.0,0.0,0.0,2.568,55.92,6.648000000000001,18.040000000000003,,0.0,92.22200000000001,10.559999999999999
2021-03-01 05:30:00+01:00,42.32,938.84,0.0,0.0,0.0,3.648,56.304,6.6240000000000006,18.040000000000003,,0.0,92.22200000000001,10.824
2021-03-01 05:45:00+01:00,42.32,1036.84,0.0,0.0,0.0,4.344,56.64,7.968,18.040000000000003,,0.0,92.22200000000001,10.78
2021-03-01 06:00:00+01:00,42.32,1058.4,0.0,0.0,0.0,8.688,58.104,9.936,18.040000000000003,,0.0,92.22200000000001,10.911999999999999
2021-03-01 06:15:00+01:00,42.32,1066.73,0.0,0.0,0.0,11.184000000000001,59.304,12.048,18.040000000000003,,0.0,92.22200000000001,11.572
2021-03-01 06:30:00+01:00,42.32,1079.96,0.0,0.0,0.0,11.496,60.792,14.184000000000001,18.040000000000003,,0.0,92.22200000000001,11.572
2021-03-01 06:45:00+01:00,42.32,1108.3799999999999,0.0,0.0,0.0,15.552,62.976,15.192,18.040000000000003,,0.0,92.22200000000001,10.867999999999999
2021-03-01 07:00:00+01:00,42.32,1107.8899999999999,0.0,0.0,0.0,21.72,60.864000000000004,16.224,18.040000000000003,,0.328,92.22200000000001,10.78
2021-03-01 07:15:00+01:00,42.32,1078.0,0.0,0.0,0.0,19.944,59.928000000000004,17.808,18.040000000000003,,0.8200000000000001,92.22200000000001,13.244
2021-03-01 07:30:00+01:00,42.32,1079.96,0.0,0.0,0.0,20.208000000000002,60.192,17.856,18.040000000000003,,1.1480000000000001,92.22200000000001,13.508
2021-03-01 07:45:00+01:00,42.32,1081.43,0.0,0.0,0.0,20.16,61.248000000000005,17.784,18.040000000000003,,1.476,92.22200000000001,12.584
2021-03-01 08:00:00+01:00,42.32,985.39,0.0,0.0,0.0,23.808,62.208,16.848,18.040000000000003,,2.46,92.22200000000001,12.628
