,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2021-02-01 00:00:00+01:00,74.06,3079.1000000000004,109.75999999999999,170.03,264.86,4.398,0.0,4.008,0.96,41.856,31.980000000000004,,0.0,18.4444,0.858
2021-02-01 01:00:00+01:00,74.98,3058.6000000000004,111.23,171.99,268.96000000000004,5.131,0.0,4.008,1.008,41.868,32.800000000000004,,0.0,18.4444,0.8909999999999999
2021-02-01 02:00:00+01:00,75.21000000000001,3061.88,110.74,172.48,269.78000000000003,5.131,0.0,3.984,0.984,41.844,34.440000000000005,,0.0,18.4444,0.858
2021-02-01 03:00:00+01:00,74.98,2872.46,110.25,171.99,268.14000000000004,4.398,0.0,3.984,0.984,41.844,34.440000000000005,,0.0,18.4444,0.8909999999999999
2021-02-01 04:00:00+01:00,74.98,2813.42,109.27,172.97,268.14000000000004,4.398,0.0,3.984,0.936,41.88,35.260000000000005,,0.0,18.4444,0.836
2021-02-01 05:00:00+01:00,75.44,3225.0600000000004,111.72,217.56,273.88,5.864,3.3120000000000003,3.96,1.008,41.856,38.540000000000006,,0.0,18.4444,0.869
2021-02-01 06:00:00+01:00,75.9,3698.2000000000003,121.03,398.37,296.84000000000003,7.33,9.432,3.72,5.904,41.856,62.32000000000001,,0.0,18.4444,0.9239999999999999
2021-02-01 07:00:00+01:00,76.36,3831.0400000000004,117.6,591.92,328.0,8.063,2.04,3.696,7.08,41.892,66.42,,0.28700000000000003,18.4444,1.056
2021-02-01 08:00:00+01:00,76.13000000000001,3895.82,116.62,599.76,330.46000000000004,7.33,6.192,3.648,9.120000000000001,41.88,68.06,,6.355,19.36662,0.968
2021-02-01 09:00:00+01:00,76.59,3881.0600000000004,114.66,595.84,328.0,7.33,9.336,3.648,10.92,41.844,71.34,,20.213,18.4444,0.9349999999999999
2021-02-01 10:00:00+01:00,76.13000000000001,3854.0000000000005,121.03,591.43,332.92,7.33,7.488,3.624,10.656,41.868,69.7,,30.75,18.4444,1.001
2021-02-01 11:00:00+01:00,73.83,3852.36,120.53999999999999,591.92,328.82000000000005,5.131,4.08,3.648,8.496,41.844,67.24000000000001,,37.105000000000004,18.4444,0.957
2021-02-01 12:00:00+01:00,67.62,3836.78,121.03,587.51,320.62,4.398,0.048,3.696,7.368,41.82,63.14000000000001,,38.253,18.4444,0.869
2021-02-01 13:00:00+01:00,69.46000000000001,3827.76,121.03,563.01,291.1,4.398,0.0,3.7920000000000003,4.056,41.784,61.50000000000001,,34.604,18.4444,0.836
2021-02-01 14:00:00+01:00,69.92,3848.26,122.00999999999999,589.47,323.08000000000004,5.131,1.92,3.744,8.688,41.796,62.32000000000001,,25.01,18.4444,0.8029999999999999
2021-02-01 15:00:00+01:00,71.53,3885.9800000000005,121.52,586.53,322.26000000000005,5.131,0.0,3.696,8.688,41.76,62.32000000000001,,11.521,18.4444,0.759
2021-02-01 16:00:00+01:00,75.67,3939.28,118.58,592.9,319.8,4.398,9.24,3.696,9.048,41.784,66.42,,1.476,19.36662,0.836
2021-02-01 17:00:00+01:00,75.9,3904.0200000000004,115.64,595.35,319.8,4.398,17.424,3.7920000000000003,6.48,41.796,69.7,,0.041,18.4444,0.814
2021-02-01 18:00:00+01:00,75.9,3904.0200000000004,115.14999999999999,595.35,318.98,3.665,18.36,3.72,11.688,41.784,68.06,,0.0,19.36662,1.001
2021-02-01 19:00:00+01:00,75.67,3901.5600000000004,119.07,590.9399999999999,319.8,3.665,12.408,3.7680000000000002,7.6080000000000005,41.82,64.78,,0.0,18.4444,1.1219999999999999
2021-02-01 20:00:00+01:00,75.44,3831.86,119.56,588.0,322.26000000000005,4.398,1.8960000000000001,3.7680000000000002,8.112,41.82,65.60000000000001,,0.0,18.4444,1.21
2021-02-01 21:00:00+01:00,75.44,3840.88,122.99,568.89,324.72,5.131,1.728,3.744,10.296,41.796,60.68000000000001,,0.0,18.4444,1.309
2021-02-01 22:00:00+01:00,74.98,3798.2400000000002,124.95,531.16,314.06,4.398,0.912,3.7680000000000002,9.576,41.784,41.0,,0.0,18.4444,1.3639999999999999
2021-02-01 23:00:00+01:00,74.52000000000001,3729.36,136.22,271.95,292.74,3.665,0.0,3.8160000000000003,6.216,41.82,38.540000000000006,,0.0,18.4444,1.375
2021-02-02 00:00:00+01:00,73.37,3421.86,127.39999999999999,169.04999999999998,293.56,5.131,0.0,3.888,3.744,41.808,33.620000000000005,,0.0,18.4444,1.3639999999999999
2021-02-02 01:00:00+01:00,73.37,3298.0400000000004,126.91,168.56,285.36,4.398,0.0,3.936,2.52,41.82,33.620000000000005,,0.0,18.4444,1.397
2021-02-02 02:00:00+01:00,73.14,3271.8,112.7,169.04999999999998,271.42,3.665,0.0,4.008,1.248,41.82,35.260000000000005,,0.0,18.4444,1.4849999999999999
2021-02-02 03:00:00+01:00,74.06,3259.5000000000005,111.23,169.54,269.78000000000003,3.665,0.0,4.008,1.224,41.808,35.260000000000005,,0.0,18.4444,1.3419999999999999
2021-02-02 04:00:00+01:00,74.52000000000001,3257.0400000000004,110.74,169.54,264.86,3.665,0.0,4.032,1.2,41.784,35.260000000000005,,0.0,18.4444,1.4189999999999998
2021-02-02 05:00:00+01:00,74.52000000000001,3309.5200000000004,125.44,286.15999999999997,282.90000000000003,3.665,0.0,4.032,1.224,41.76,37.720000000000006,,0.0,18.4444,1.309
2021-02-02 06:00:00+01:00,75.44,3835.1400000000003,126.42,566.4399999999999,312.42,4.398,1.08,3.84,3.6,41.772,65.60000000000001,,0.0,18.4444,1.3639999999999999
2021-02-02 07:00:00+01:00,74.06,3993.4,126.42,599.27,322.26000000000005,3.665,13.032,3.7920000000000003,4.848,41.784,71.34,,0.082,18.4444,1.2979999999999998
2021-02-02 08:00:00+01:00,74.52000000000001,4060.6400000000003,122.00999999999999,591.43,321.44,3.665,15.288,3.6,8.592,41.748,72.16000000000001,,0.861,18.4444,1.111
2021-02-02 09:00:00+01:00,73.83,4086.0600000000004,122.99,589.96,325.54,4.398,16.992,3.6,8.76,41.736000000000004,70.52000000000001,,3.608,18.4444,1.045
2021-02-02 10:00:00+01:00,72.68,4072.9400000000005,123.48,585.06,325.54,5.131,8.808,3.624,10.032,41.772,65.60000000000001,,6.601,18.4444,0.7919999999999999
2021-02-02 11:00:00+01:00,72.45,4054.0800000000004,128.87,586.04,326.36,5.131,8.832,3.672,9.672,41.796,68.06,,7.79,18.4444,0.759
2021-02-02 12:00:00+01:00,72.91,4054.0800000000004,127.39999999999999,586.04,323.08000000000004,3.665,3.696,3.696,9.792,41.748,70.52000000000001,,9.676,18.4444,0.814
2021-02-02 13:00:00+01:00,74.29,4018.0000000000005,128.87,584.08,328.82000000000005,5.131,0.0,3.7680000000000002,6.5040000000000004,41.76,68.88000000000001,,9.881,18.4444,0.759
2021-02-02 14:00:00+01:00,72.91,3979.4600000000005,126.91,583.59,324.72,3.665,0.0,3.7920000000000003,5.472,41.748,67.24000000000001,,6.027,18.4444,0.7809999999999999
2021-02-02 15:00:00+01:00,72.22,3938.4600000000005,125.92999999999999,577.71,328.82000000000005,3.665,0.0,3.7920000000000003,5.736,41.736000000000004,66.42,,3.075,18.4444,0.9129999999999999
2021-02-02 16:00:00+01:00,71.99000000000001,3987.6600000000003,127.39999999999999,584.08,328.82000000000005,3.665,0.14400000000000002,3.696,8.76,41.724000000000004,68.88000000000001,,0.41000000000000003,18.4444,1.1769999999999998
