,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2021-09-01 00:00:00+02:00,5.136,4.5120000000000005,5.928,16.164,0.0,0.0
2021-09-01 01:00:00+02:00,4.104,4.44,5.424,16.164,0.0,0.0
2021-09-01 02:00:00+02:00,3.336,4.392,4.8,16.176000000000002,0.0,0.0
2021-09-01 03:00:00+02:00,3.456,4.272,4.968,16.188,0.0,0.0
2021-09-01 04:00:00+02:00,3.672,4.248,6.696,16.2,0.0,0.0
2021-09-01 05:00:00+02:00,4.5840000000000005,4.44,8.64,16.2,0.0,0.0
2021-09-01 06:00:00+02:00,19.68,7.176,38.592,16.26,0.0,0.0
2021-09-01 07:00:00+02:00,45.648,8.016,68.376,16.2,1.3940000000000001,0.0
2021-09-01 08:00:00+02:00,46.128,7.968,70.968,16.212,10.127,0.0
2021-09-01 09:00:00+02:00,35.928,7.464,65.328,16.212,26.117,0.0
2021-09-01 10:00:00+02:00,12.624,7.224,45.072,16.2,43.214,0.0
2021-09-01 11:00:00+02:00,13.248000000000001,7.176,47.856,16.188,56.867000000000004,0.0
2021-09-01 12:00:00+02:00,8.784,4.488,29.112000000000002,16.152,65.518,0.0
2021-09-01 13:00:00+02:00,5.808,4.272,16.704,16.128,68.88000000000001,0.0
2021-09-01 14:00:00+02:00,3.672,4.344,13.056000000000001,16.128,67.281,0.0
2021-09-01 15:00:00+02:00,4.92,4.5120000000000005,13.944,16.116,61.705000000000005,0.0
2021-09-01 16:00:00+02:00,5.424,4.824,15.024000000000001,16.104,51.127,0.0
2021-09-01 17:00:00+02:00,10.200000000000001,5.6160000000000005,36.24,16.116,36.203,0.0
2021-09-01 18:00:00+02:00,43.848,7.992,26.208000000000002,4.296,19.106,0.0
2021-09-01 19:00:00+02:00,50.136,7.872,29.472,4.296,5.617,0.0
2021-09-01 20:00:00+02:00,50.28,7.992,28.992,4.296,0.164,0.0
2021-09-01 21:00:00+02:00,34.752,7.848,24.216,4.296,0.0,0.0
2021-09-01 22:00:00+02:00,15.312000000000001,5.232,14.832,4.296,0.0,0.0
2021-09-01 23:00:00+02:00,8.4,4.44,5.376,4.296,0.0,0.0
2021-09-02 00:00:00+02:00,2.736,4.152,9.84,16.176000000000002,0.0,0.0
2021-09-02 01:00:00+02:00,2.016,3.984,9.384,16.176000000000002,0.0,0.0
2021-09-02 02:00:00+02:00,2.184,3.8160000000000003,8.664,16.2,0.0,0.0
2021-09-02 03:00:00+02:00,2.592,3.36,9.6,16.212,0.0,0.0
2021-09-02 04:00:00+02:00,3.168,3.48,8.904,16.224,0.0,0.0
2021-09-02 05:00:00+02:00,5.04,3.888,11.568,16.236,0.0,0.0
2021-09-02 06:00:00+02:00,33.336,7.056,50.544000000000004,16.248,0.0,0.0
2021-09-02 07:00:00+02:00,50.88,7.92,65.496,16.248,1.2710000000000001,0.0
2021-09-02 08:00:00+02:00,57.024,7.872,64.896,16.224,9.553,0.0
2021-09-02 09:00:00+02:00,50.712,7.5120000000000005,58.08,16.212,24.805,0.0
2021-09-02 10:00:00+02:00,23.376,7.68,45.408,16.308,42.066,0.0
2021-09-02 11:00:00+02:00,15.48,7.776,16.488,16.248,55.391000000000005,0.0
2021-09-02 12:00:00+02:00,7.272,4.872,11.952,16.14,62.853,0.0
2021-09-02 13:00:00+02:00,8.472,4.248,13.128,16.056,65.682,0.0
2021-09-02 14:00:00+02:00,11.136000000000001,4.176,11.976,16.080000000000002,64.411,0.0
2021-09-02 15:00:00+02:00,6.672,4.488,14.76,16.056,58.548,0.0
2021-09-02 16:00:00+02:00,5.904,4.752,15.744,16.044,48.052,0.0
2021-09-02 17:00:00+02:00,17.304000000000002,5.448,50.064,16.032,33.907000000000004,0.0
2021-09-02 18:00:00+02:00,42.264,7.5360000000000005,69.528,16.032,17.712,0.0
2021-09-02 19:00:00+02:00,55.92,7.704,75.456,16.032,5.002,0.0
2021-09-02 20:00:00+02:00,57.24,7.632000000000001,74.616,16.056,0.082,0.0
2021-09-02 21:00:00+02:00,44.088,7.8,64.44,16.080000000000002,0.0,0.0
2021-09-02 22:00:00+02:00,15.336,7.488,47.832,16.092,0.0,0.0
2021-09-02 23:00:00+02:00,10.272,4.5600000000000005,16.752,16.116,0.0,0.0
2021-09-03 00:00:00+02:00,5.5440000000000005,4.2,15.096,16.128,0.0,0.0
2021-09-03 01:00:00+02:00,4.848,4.272,14.496,16.152,0.0,0.0
2021-09-03 02:00:00+02:00,4.5600000000000005,4.248,13.824,16.176000000000002,0.0,0.0
2021-09-03 03:00:00+02:00,4.824,4.056,14.664,16.176000000000002,0.0,0.0
2021-09-03 04:00:00+02:00,5.304,4.272,14.376,16.224,0.0,0.0
